query	Chr1	74.086	301	9884	10165	78687837	78688134	8.92e-19	104
query	Chr1	76.884	199	9970	10165	55106258	55106071	1.15e-17	100
query	Chr1	73.668	319	9868	10165	85158414	85158100	1.15e-17	100
query	Chr1	79.562	137	9970	10106	19401273	19401137	4.15e-17	99.0
query	Chr1	81.967	122	19039	19157	76778497	76778380	1.49e-16	97.1
query	Chr1	82.114	123	6716	6834	76778497	76778380	1.49e-16	97.1
query	Chr1	84.694	98	9970	10065	37584912	37584817	5.37e-16	95.3
query	Chr1	87.500	80	24783	24862	2759311	2759387	2.50e-14	89.8
query	Chr1	80.165	121	19038	19157	26447298	26447180	8.98e-14	87.9
query	Chr1	83.000	100	9416	9514	48110470	48110567	8.98e-14	87.9
query	Chr1	83.516	91	9425	9514	222449	222360	1.16e-12	84.2
query	Chr1	79.508	122	6715	6834	26447298	26447180	4.18e-12	82.4
query	Chr1	82.105	95	9420	9514	41054655	41054561	4.18e-12	82.4
query	Chr1	82.979	94	9424	9514	35363681	35363591	1.50e-11	80.5
query	Chr1	82.796	93	9425	9514	57349867	57349778	5.41e-11	78.7
query	Chr1	82.474	97	9416	9509	75938066	75938158	5.41e-11	78.7
query	Chr1	97.778	45	19113	19157	91675133	91675089	5.41e-11	78.7
query	Chr1	97.674	43	19115	19157	66559509	66559467	6.99e-10	75.0
query	Chr1	86.567	67	9970	10036	95715838	95715904	6.99e-10	75.0
query	Chr1	74.742	194	9868	10045	70309531	70309340	9.05e-09	71.3
query	Chr1	95.349	43	19115	19157	10064256	10064214	3.25e-08	69.4
query	Chr1	81.176	85	9425	9509	17112311	17112395	3.25e-08	69.4
query	Chr1	95.000	40	19118	19157	15474123	15474162	1.51e-06	63.9
query	Chr5	93.927	494	18826	19316	74984536	74985024	0.0	739
query	Chr5	94.070	489	6508	6993	74984538	74985024	0.0	737
query	Chr5	86.143	433	6554	6983	64657285	64657708	5.94e-125	457
query	Chr5	85.517	435	18877	19306	64657285	64657708	5.99e-120	440
query	Chr5	76.208	559	9755	10290	45695702	45696251	1.08e-67	267
query	Chr5	74.640	556	9755	10289	38012860	38012313	3.05e-53	219
query	Chr5	75.569	483	9791	10251	35639243	35638764	3.95e-52	215
query	Chr5	76.773	409	10319	10722	49291982	49292372	6.61e-50	207
query	Chr5	75.568	352	9832	10165	31689867	31689517	2.43e-34	156
query	Chr5	76.133	331	9755	10069	69655300	69654976	8.73e-34	154
query	Chr5	80.749	187	10317	10500	67638781	67638595	1.89e-30	143
query	Chr5	79.899	199	9970	10165	50258172	50257977	6.80e-30	141
query	Chr5	80.108	186	9982	10165	17356900	17356717	3.16e-28	135
query	Chr5	79.293	198	9970	10165	17381393	17381198	3.16e-28	135
query	Chr5	76.923	273	9914	10169	6656108	6655843	1.14e-27	134
query	Chr5	78.894	199	9970	10165	10505103	10505298	1.47e-26	130
query	Chr5	78.894	199	9970	10165	10514735	10514930	1.47e-26	130
query	Chr5	78.788	198	9970	10165	54781604	54781800	1.47e-26	130
query	Chr5	82.119	151	9970	10119	15452872	15453019	1.90e-25	126
query	Chr5	78.281	221	9899	10103	43248014	43247796	1.90e-25	126
query	Chr5	79.275	193	9981	10170	52166262	52166448	1.90e-25	126
query	Chr5	78.283	198	9970	10165	8894797	8894602	6.85e-25	124
query	Chr5	78.173	197	9970	10165	10512271	10512466	6.85e-25	124
query	Chr5	78.392	199	9970	10165	59141971	59142166	6.85e-25	124
query	Chr5	78.283	198	9970	10165	60491531	60491335	6.85e-25	124
query	Chr5	80.606	165	9349	9510	35059338	35059176	2.46e-24	122
query	Chr5	78.283	198	9970	10165	59139527	59139721	2.46e-24	122
query	Chr5	78.061	196	9972	10165	54780050	54780244	8.86e-24	121
query	Chr5	90.110	91	10743	10833	3445076	3444986	3.19e-23	119
query	Chr5	78.000	200	9970	10165	17847018	17847214	3.19e-23	119
query	Chr5	78.431	204	9970	10165	17848562	17848758	3.19e-23	119
query	Chr5	77.500	200	9970	10165	49018267	49018464	4.12e-22	115
query	Chr5	77.665	197	9972	10165	51717630	51717823	4.12e-22	115
query	Chr5	85.088	114	9344	9455	47772464	47772575	1.48e-21	113
query	Chr5	77.103	214	9868	10065	68011432	68011645	1.92e-20	110
query	Chr5	91.250	80	9982	10061	70608411	70608332	1.92e-20	110
query	Chr5	77.005	187	9982	10165	64984116	64983931	8.92e-19	104
query	Chr5	81.395	129	19028	19155	71871736	71871609	8.92e-19	104
query	Chr5	81.395	129	6705	6832	71871736	71871609	8.92e-19	104
query	Chr5	77.387	199	9976	10167	73206766	73206955	8.92e-19	104
query	Chr5	76.617	201	9970	10165	20874374	20874179	3.21e-18	102
query	Chr5	84.762	105	10312	10413	54114817	54114715	1.15e-17	100
query	Chr5	74.227	291	9880	10150	60493142	60492857	4.15e-17	99.0
query	Chr5	76.000	200	9970	10165	5417541	5417735	5.37e-16	95.3
query	Chr5	85.556	90	9425	9514	50293708	50293619	5.37e-16	95.3
query	Chr5	83.673	98	9420	9514	21112896	21112990	8.98e-14	87.9
query	Chr5	84.043	94	9424	9514	23453788	23453878	3.23e-13	86.1
query	Chr5	85.366	82	9984	10065	73938400	73938481	3.23e-13	86.1
query	Chr5	82.105	95	9420	9514	60210298	60210392	4.18e-12	82.4
query	Chr5	82.979	94	9424	9514	35639607	35639517	1.50e-11	80.5
query	Chr5	81.443	97	9416	9509	72560826	72560918	2.52e-09	73.1
query	Chr5	94.872	39	6795	6833	14697034	14696996	5.44e-06	62.1
query	Chr3	86.334	461	6525	6980	15087770	15088223	1.63e-135	492
query	Chr3	85.870	460	18851	19303	15087774	15088223	5.90e-130	473
query	Chr3	75.560	491	9791	10257	79045804	79046289	3.95e-52	215
query	Chr3	74.187	523	9791	10290	78951930	78951414	6.66e-45	191
query	Chr3	76.266	316	9868	10165	28564510	28564822	4.06e-32	148
query	Chr3	80.500	200	9970	10165	49625904	49625707	4.06e-32	148
query	Chr3	80.476	210	9970	10173	2324580	2324778	5.26e-31	145
query	Chr3	76.025	317	9868	10165	36795081	36794767	5.26e-31	145
query	Chr3	79.798	198	9970	10165	77045711	77045907	6.80e-30	141
query	Chr3	75.633	316	9868	10165	29481817	29481503	2.45e-29	139
query	Chr3	79.397	199	9970	10166	2377835	2378031	8.79e-29	137
query	Chr3	81.928	166	9344	9507	51566498	51566661	8.79e-29	137
query	Chr3	75.394	317	9868	10165	26988191	26987876	3.16e-28	135
query	Chr3	78.788	198	9970	10165	10115357	10115552	1.47e-26	130
query	Chr3	79.000	200	9970	10165	28528567	28528372	1.47e-26	130
query	Chr3	78.894	199	9970	10165	58174088	58174282	5.29e-26	128
query	Chr3	79.459	185	10320	10499	61824458	61824641	1.90e-25	126
query	Chr3	78.500	200	9970	10165	14520807	14520612	6.85e-25	124
query	Chr3	78.392	199	9970	10165	38178901	38179097	6.85e-25	124
query	Chr3	78.283	198	9970	10165	82541050	82541245	6.85e-25	124
query	Chr3	78.500	200	9970	10165	32090851	32090657	2.46e-24	122
query	Chr3	77.253	233	9868	10085	42481526	42481757	2.46e-24	122
query	Chr3	78.641	206	9970	10169	76862605	76862801	2.46e-24	122
query	Chr3	80.117	171	9344	9510	4976280	4976447	8.86e-24	121
query	Chr3	78.000	200	9970	10165	63739770	63739573	8.86e-24	121
query	Chr3	78.723	188	9982	10165	42219668	42219484	3.19e-23	119
query	Chr3	76.543	243	9880	10106	20656362	20656602	1.15e-22	117
query	Chr3	77.273	220	10320	10533	24957747	24957956	4.12e-22	115
query	Chr3	77.500	200	9970	10165	78650214	78650410	1.48e-21	113
query	Chr3	77.957	186	9982	10165	80120084	80119900	1.48e-21	113
query	Chr3	77.838	185	9982	10165	80121608	80121424	1.48e-21	113
query	Chr3	77.838	185	9984	10165	56750038	56749855	5.33e-21	111
query	Chr3	74.132	317	9868	10165	80022446	80022759	5.33e-21	111
query	Chr3	76.884	199	9970	10165	17775769	17775966	1.92e-20	110
query	Chr3	81.429	140	9970	10106	77154431	77154295	1.92e-20	110
query	Chr3	79.470	151	9970	10120	31433647	31433797	6.90e-20	108
query	Chr3	86.957	92	9970	10061	40713244	40713335	8.92e-19	104
query	Chr3	76.617	201	9970	10165	36797663	36797859	3.21e-18	102
query	Chr3	77.174	184	9982	10160	64538987	64539166	4.15e-17	99.0
query	Chr3	75.758	198	9970	10165	12116519	12116323	1.49e-16	97.1
query	Chr3	83.838	99	9416	9514	69784810	69784713	1.93e-15	93.5
query	Chr3	85.106	94	9424	9514	72803212	72803122	6.94e-15	91.6
query	Chr3	75.936	187	9982	10165	14552992	14552811	2.50e-14	89.8
query	Chr3	84.444	90	9420	9509	32276266	32276177	2.50e-14	89.8
query	Chr3	78.519	135	9970	10104	32640535	32640669	2.50e-14	89.8
query	Chr3	83.333	102	9416	9514	5235223	5235126	8.98e-14	87.9
query	Chr3	83.158	95	9420	9514	21402044	21402138	8.98e-14	87.9
query	Chr3	79.508	122	9982	10103	32528948	32528827	8.98e-14	87.9
query	Chr3	76.404	178	9420	9594	69238612	69238783	8.98e-14	87.9
query	Chr3	84.043	94	9424	9514	42219968	42219878	3.23e-13	86.1
query	Chr3	92.982	57	19096	19152	1504656	1504600	1.16e-12	84.2
query	Chr3	83.516	91	9420	9509	5186128	5186039	1.16e-12	84.2
query	Chr3	85.526	76	9970	10045	26726346	26726421	1.50e-11	80.5
query	Chr3	81.053	95	9420	9514	29050525	29050431	1.94e-10	76.8
query	Chr3	81.373	102	9416	9514	75516892	75516795	1.94e-10	76.8
query	Chr3	82.353	85	9425	9509	13111358	13111274	6.99e-10	75.0
query	Chr3	95.122	41	19116	19156	4429300	4429339	1.51e-06	63.9
query	Chr12	83.603	433	12596	13019	28256913	28256492	2.20e-104	388
query	Chr12	78.795	415	10314	10722	61329328	61329731	1.39e-66	263
query	Chr12	76.429	420	10311	10722	27038763	27038359	2.38e-49	206
query	Chr12	76.098	410	10317	10722	60302484	60302095	1.85e-45	193
query	Chr12	81.498	227	10317	10537	62022871	62022647	1.44e-41	180
query	Chr12	81.132	212	9709	9915	51672868	51672660	1.45e-36	163
query	Chr12	81.959	194	10317	10505	60026654	60026845	6.75e-35	158
query	Chr12	80.108	186	9982	10165	59836681	59836497	3.16e-28	135
query	Chr12	79.000	200	9970	10165	16765534	16765339	1.47e-26	130
query	Chr12	78.788	198	9970	10165	21548306	21548110	1.47e-26	130
query	Chr12	78.894	199	9970	10165	21560220	21560024	1.47e-26	130
query	Chr12	78.894	199	9970	10165	40039268	40039072	1.47e-26	130
query	Chr12	79.679	187	9982	10165	43655509	43655692	1.47e-26	130
query	Chr12	78.919	185	9984	10165	43691955	43692136	8.86e-24	121
query	Chr12	78.109	201	9970	10165	51241197	51241000	8.86e-24	121
query	Chr12	78.109	201	9970	10165	51243629	51243432	8.86e-24	121
query	Chr12	77.889	199	9970	10165	53438270	53438466	3.19e-23	119
query	Chr12	82.090	134	9970	10103	55235329	55235462	4.12e-22	115
query	Chr12	77.387	199	9970	10165	7032189	7031994	1.48e-21	113
query	Chr12	82.270	141	9970	10106	48418625	48418760	1.48e-21	113
query	Chr12	78.736	174	9994	10165	61468954	61468782	1.48e-21	113
query	Chr12	77.114	201	9970	10165	16629913	16630109	6.90e-20	108
query	Chr12	76.757	185	9982	10165	53788904	53788720	3.21e-18	102
query	Chr12	76.263	198	9970	10165	61358284	61358089	3.21e-18	102
query	Chr12	77.083	192	9990	10176	19447258	19447074	1.15e-17	100
query	Chr12	76.471	204	9970	10165	48187346	48187545	1.15e-17	100
query	Chr12	76.617	201	9970	10165	54564869	54565063	1.15e-17	100
query	Chr12	88.750	80	9985	10063	53910934	53911013	1.49e-16	97.1
query	Chr12	75.253	198	9970	10165	42822487	42822682	6.94e-15	91.6
query	Chr12	84.375	96	9416	9508	42515874	42515965	8.98e-14	87.9
query	Chr12	84.043	94	9420	9510	33357180	33357090	3.23e-13	86.1
query	Chr12	83.146	89	9424	9510	25612139	25612051	1.50e-11	80.5
query	Chr12	86.765	68	6768	6833	56047343	56047408	2.52e-09	73.1
query	Chr12	82.500	80	9420	9499	3934072	3933993	9.05e-09	71.3
query	Chr12	81.720	93	9420	9509	51881710	51881798	9.05e-09	71.3
query	Chr12	97.561	41	19115	19155	54357332	54357372	9.05e-09	71.3
query	Chr12	80.682	88	24351	24432	3042280	3042367	1.51e-06	63.9
query	Chr8	82.430	461	18851	19302	63791153	63791602	2.84e-103	385
query	Chr8	81.996	461	6528	6979	63791153	63791602	6.16e-100	374
query	Chr8	79.268	410	10319	10722	6031801	6031406	2.99e-68	268
query	Chr8	77.804	428	10302	10722	65673454	65673866	5.04e-61	244
query	Chr8	79.180	317	9982	10290	6971030	6970718	1.84e-50	209
query	Chr8	76.316	418	9834	10228	53449156	53448742	1.11e-47	200
query	Chr8	78.680	197	9970	10165	29379861	29380056	1.47e-26	130
query	Chr8	78.894	199	9970	10165	54595252	54595057	1.47e-26	130
query	Chr8	78.818	203	9970	10170	57510813	57511010	1.47e-26	130
query	Chr8	78.788	198	9970	10165	54129371	54129178	5.29e-26	128
query	Chr8	75.490	306	9880	10165	1014280	1014580	1.90e-25	126
query	Chr8	78.173	197	9970	10165	849508	849312	6.85e-25	124
query	Chr8	78.283	198	9970	10165	7362176	7362371	6.85e-25	124
query	Chr8	89.109	101	10733	10832	38451800	38451700	6.85e-25	124
query	Chr8	78.610	187	9982	10165	16034403	16034218	8.86e-24	121
query	Chr8	78.495	186	9982	10165	26171824	26172007	3.19e-23	119
query	Chr8	77.778	198	9970	10165	63232488	63232683	3.19e-23	119
query	Chr8	77.273	198	9970	10165	1576057	1576253	1.48e-21	113
query	Chr8	84.956	113	10312	10422	56692424	56692533	1.92e-20	110
query	Chr8	76.884	199	9970	10165	66940420	66940224	6.90e-20	108
query	Chr8	74.830	294	9896	10168	11798362	11798079	8.92e-19	104
query	Chr8	86.316	95	9420	9514	40094013	40094107	8.92e-19	104
query	Chr8	76.617	201	9970	10165	27375189	27375385	3.21e-18	102
query	Chr8	73.913	322	9868	10165	57439606	57439291	3.21e-18	102
query	Chr8	76.720	189	9984	10165	28742979	28743167	4.15e-17	99.0
query	Chr8	85.263	95	9421	9514	51470477	51470570	1.49e-16	97.1
query	Chr8	76.382	199	9970	10165	7768215	7768402	5.37e-16	95.3
query	Chr8	80.303	132	19028	19157	11288591	11288719	5.37e-16	95.3
query	Chr8	84.211	95	9420	9514	36412312	36412218	1.93e-15	93.5
query	Chr8	75.978	179	9424	9602	3979134	3979309	2.50e-14	89.8
query	Chr8	84.211	95	9970	10062	20902192	20902284	2.50e-14	89.8
query	Chr8	76.316	190	9982	10165	49887351	49887170	2.50e-14	89.8
query	Chr8	82.979	94	9416	9509	60939264	60939172	1.16e-12	84.2
query	Chr8	82.353	102	9416	9514	313308	313211	4.18e-12	82.4
query	Chr8	82.796	93	9420	9509	61272127	61272216	5.41e-11	78.7
query	Chr8	80.808	99	9416	9514	12721725	12721628	1.94e-10	76.8
query	Chr8	80.808	99	9416	9514	28087791	28087694	1.94e-10	76.8
query	Chr8	84.146	82	9420	9498	50201349	50201271	6.99e-10	75.0
query	Chr8	93.478	46	19112	19157	1806334	1806379	3.25e-08	69.4
query	Chr8	81.818	88	9425	9506	51464799	51464712	3.25e-08	69.4
query	Chr8	80.000	85	9426	9509	849794	849711	5.44e-06	62.1
query	Chr2	83.051	413	10317	10722	90022776	90023183	3.71e-97	364
query	Chr2	79.404	403	10314	10707	74973197	74973594	2.31e-69	272
query	Chr2	75.671	559	9755	10290	65297561	65297011	1.08e-62	250
query	Chr2	77.073	410	10319	10722	77253152	77252758	1.10e-52	217
query	Chr2	82.278	237	10314	10543	11718940	11718706	1.43e-46	196
query	Chr2	76.471	357	9565	9915	27010699	27010365	3.12e-38	169
query	Chr2	76.364	385	9566	9915	44438847	44439223	1.12e-37	167
query	Chr2	78.988	257	9925	10170	27091652	27091898	2.43e-34	156
query	Chr2	74.932	367	9755	10106	58535793	58536153	4.06e-32	148
query	Chr2	80.303	198	9970	10165	33952064	33952259	1.46e-31	147
query	Chr2	82.353	170	10317	10482	92386818	92386985	1.89e-30	143
query	Chr2	75.786	318	9868	10165	21400573	21400888	6.80e-30	141
query	Chr2	75.786	318	9868	10165	87816049	87816362	2.45e-29	139
query	Chr2	75.987	304	9880	10165	43614718	43614418	8.79e-29	137
query	Chr2	79.500	200	9970	10165	2139356	2139161	3.16e-28	135
query	Chr2	79.000	200	9970	10166	21398270	21398468	1.14e-27	134
query	Chr2	79.188	197	9971	10165	33954530	33954724	1.14e-27	134
query	Chr2	75.248	303	9880	10165	772096	771795	5.29e-26	128
query	Chr2	75.157	318	9868	10165	15691254	15691567	5.29e-26	128
query	Chr2	78.392	199	9970	10165	48123544	48123347	1.90e-25	126
query	Chr2	85.950	121	9970	10089	78714341	78714458	1.90e-25	126
query	Chr2	78.283	198	9970	10165	89186260	89186456	6.85e-25	124
query	Chr2	74.843	318	9868	10165	89275206	89275521	6.85e-25	124
query	Chr2	78.392	199	9970	10165	90609401	90609597	6.85e-25	124
query	Chr2	77.083	240	9881	10106	93308447	93308685	6.85e-25	124
query	Chr2	78.431	204	9970	10168	9552335	9552141	8.86e-24	121
query	Chr2	77.778	198	9970	10165	63027827	63028023	3.19e-23	119
query	Chr2	78.836	189	9982	10165	90098119	90097936	3.19e-23	119
query	Chr2	74.367	316	9868	10165	2381348	2381662	1.15e-22	117
query	Chr2	75.000	296	9884	10165	11180636	11180348	1.15e-22	117
query	Chr2	77.387	199	9970	10165	14510727	14510530	4.12e-22	115
query	Chr2	77.612	201	9970	10165	2141806	2141610	1.48e-21	113
query	Chr2	77.612	201	9970	10165	12840368	12840564	1.48e-21	113
query	Chr2	77.320	194	9973	10165	33258891	33259083	1.48e-21	113
query	Chr2	77.500	200	9970	10165	33915793	33915988	1.48e-21	113
query	Chr2	77.273	198	9971	10164	14513199	14513004	5.33e-21	111
query	Chr2	84.685	111	9575	9684	26022522	26022632	1.92e-20	110
query	Chr2	82.400	125	9982	10106	92781964	92781840	1.92e-20	110
query	Chr2	77.000	200	9970	10165	5260394	5260589	6.90e-20	108
query	Chr2	76.884	199	9970	10165	16276425	16276229	6.90e-20	108
query	Chr2	76.650	197	9970	10165	38152719	38152915	6.90e-20	108
query	Chr2	76.650	197	9970	10165	62490721	62490917	6.90e-20	108
query	Chr2	77.249	189	9982	10165	2529430	2529245	8.92e-19	104
query	Chr2	86.316	95	9420	9514	45782358	45782264	8.92e-19	104
query	Chr2	77.249	189	9982	10165	50028295	50028110	8.92e-19	104
query	Chr2	76.500	200	9970	10165	19678503	19678699	3.21e-18	102
query	Chr2	80.597	134	9973	10106	33255787	33255919	3.21e-18	102
query	Chr2	78.107	169	9982	10147	48124901	48124736	3.21e-18	102
query	Chr2	77.320	194	9982	10168	80522980	80522798	4.15e-17	99.0
query	Chr2	82.500	120	19039	19155	88468657	88468542	4.15e-17	99.0
query	Chr2	77.711	166	9346	9507	5949127	5949290	1.49e-16	97.1
query	Chr2	73.438	320	9868	10165	92779648	92779333	1.49e-16	97.1
query	Chr2	84.375	96	9970	10065	19684713	19684808	5.37e-16	95.3
query	Chr2	79.699	133	19028	19157	239467	239596	6.94e-15	91.6
query	Chr2	84.043	94	9972	10065	33254236	33254329	6.94e-15	91.6
query	Chr2	84.043	94	9972	10065	33257340	33257433	6.94e-15	91.6
query	Chr2	80.672	119	6715	6832	24364588	24364704	2.50e-14	89.8
query	Chr2	78.571	154	9896	10036	71593841	71593688	2.50e-14	89.8
query	Chr2	79.104	134	6705	6834	239467	239596	3.23e-13	86.1
query	Chr2	83.871	93	9420	9509	46396078	46395989	1.16e-12	84.2
query	Chr2	82.653	98	9420	9514	88596587	88596681	4.18e-12	82.4
query	Chr2	85.526	76	9970	10045	50025858	50025783	1.50e-11	80.5
query	Chr2	82.474	97	9416	9509	5113493	5113585	5.41e-11	78.7
query	Chr2	82.955	88	9425	9510	77869821	77869734	5.41e-11	78.7
query	Chr2	81.818	88	9425	9509	91395890	91395974	3.25e-08	69.4
query	Chr2	80.682	88	10321	10404	80541317	80541402	1.51e-06	63.9
query	Chr2	97.222	36	9425	9460	31067741	31067776	5.44e-06	62.1
query	Chr7	80.336	417	10314	10722	2953969	2953557	2.28e-79	305
query	Chr7	78.519	405	10323	10722	401476	401084	1.08e-62	250
query	Chr7	77.670	309	9575	9880	70884002	70884291	3.12e-38	169
query	Chr7	78.033	305	10286	10579	4398802	4399086	1.45e-36	163
query	Chr7	79.798	198	9970	10165	22729102	22728907	6.80e-30	141
query	Chr7	75.244	307	9868	10165	2335276	2335579	3.16e-28	135
query	Chr7	80.108	186	9982	10165	19697201	19697017	3.16e-28	135
query	Chr7	75.394	317	9868	10165	38358811	38359126	3.16e-28	135
query	Chr7	79.293	198	9970	10165	42520565	42520760	3.16e-28	135
query	Chr7	79.798	198	9982	10173	34514508	34514319	4.09e-27	132
query	Chr7	78.788	198	9970	10165	22727268	22727072	1.47e-26	130
query	Chr7	74.744	293	9880	10165	2333759	2334047	8.86e-24	121
query	Chr7	85.965	114	19043	19155	30644020	30643908	8.86e-24	121
query	Chr7	85.965	114	6720	6832	30644020	30643908	8.86e-24	121
query	Chr7	77.778	198	9970	10165	9292502	9292698	3.19e-23	119
query	Chr7	78.723	188	9982	10165	64407420	64407236	3.19e-23	119
query	Chr7	77.778	198	9970	10165	69800721	69800916	3.19e-23	119
query	Chr7	76.549	226	10312	10533	9925189	9924967	1.15e-22	117
query	Chr7	76.786	224	10316	10533	53432634	53432415	1.15e-22	117
query	Chr7	77.725	211	9970	10173	47534033	47534234	4.12e-22	115
query	Chr7	77.273	198	9970	10165	65674397	65674593	1.48e-21	113
query	Chr7	77.838	185	9984	10165	71759959	71760142	5.33e-21	111
query	Chr7	77.114	201	9970	10165	63632614	63632417	1.92e-20	110
query	Chr7	76.884	199	9970	10165	69478532	69478729	1.92e-20	110
query	Chr7	78.788	165	10004	10165	73931803	73931640	6.90e-20	108
query	Chr7	74.434	309	9880	10165	17706989	17707291	2.48e-19	106
query	Chr7	76.961	204	9970	10165	17649843	17650040	8.92e-19	104
query	Chr7	76.882	186	9982	10165	24757255	24757070	8.92e-19	104
query	Chr7	85.149	101	10733	10833	57450827	57450727	8.92e-19	104
query	Chr7	76.617	201	9970	10165	63936864	63936667	8.92e-19	104
query	Chr7	84.848	99	9416	9514	46389871	46389774	4.15e-17	99.0
query	Chr7	85.263	95	9420	9514	72458462	72458368	4.15e-17	99.0
query	Chr7	86.207	87	9428	9514	64428585	64428499	5.37e-16	95.3
query	Chr7	76.355	203	9971	10165	76120001	76120196	5.37e-16	95.3
query	Chr7	84.694	98	9420	9514	9919043	9918949	1.93e-15	93.5
