query	1	87.946	224	10311	10533	38630488	38630270	7.87e-66	259
query	1	76.265	514	9420	9915	5392768	5392271	7.93e-61	243
query	1	78.351	388	10339	10722	13746422	13746804	7.93e-61	243
query	1	85.841	226	10310	10533	13975217	13974999	1.72e-57	231
query	1	75.502	498	9407	9891	17282653	17283127	2.24e-51	211
query	1	86.364	176	10285	10459	14708143	14707974	1.36e-43	185
query	1	82.222	225	24579	24797	2370629	2370846	1.75e-42	182
query	1	77.656	273	12568	12839	14720518	14720771	1.78e-32	148
query	1	81.457	151	12648	12797	23597325	23597474	1.08e-24	122
query	1	88.119	101	10733	10833	41042147	41042243	5.01e-23	117
query	1	93.333	75	24807	24881	2371346	2371420	2.33e-21	111
query	1	85.714	98	12910	13006	23022805	23022902	1.40e-18	102
query	1	86.813	91	12911	13000	10275314	10275404	5.05e-18	100
query	1	91.667	72	12935	13006	19818418	19818347	5.05e-18	100
query	1	93.548	62	1154	1215	2323721	2323782	8.45e-16	93.5
query	1	87.805	82	24251	24329	25140533	25140614	8.45e-16	93.5
query	1	85.714	91	12016	12102	2345916	2345827	3.04e-15	91.6
query	1	91.667	60	493	552	2398931	2398989	1.83e-12	82.4
query	1	91.667	60	26604	26663	2398931	2398989	1.83e-12	82.4
query	1	100.000	42	201	242	2379284	2379325	2.37e-11	78.7
query	1	100.000	42	160	201	2379325	2379366	2.37e-11	78.7
query	1	100.000	36	20186	20221	4631123	4631088	5.12e-08	67.6
query	1	80.769	78	12513	12590	9612145	9612222	2.38e-06	62.1
query	1	97.222	36	20186	20221	37141856	37141822	8.57e-06	60.2
query	5	92.540	630	12385	13007	576433	577057	0.0	893
query	5	92.464	491	6507	6993	28880168	28880652	0.0	693
query	5	92.057	491	18830	19316	28880168	28880652	0.0	682
query	5	80.889	832	9344	10165	20885392	20884585	6.74e-176	625
query	5	78.564	975	9343	10290	13656314	13655361	4.08e-168	599
query	5	78.502	921	9349	10246	16835211	16834329	1.50e-152	547
query	5	78.855	856	9343	10171	19813972	19813138	1.17e-148	534
query	5	78.429	853	9344	10171	16834325	16833496	5.47e-142	512
query	5	77.829	866	9421	10244	20260006	20260852	5.55e-132	479
query	5	86.247	429	10311	10736	12246402	12246822	9.36e-125	455
query	5	85.476	420	10310	10729	20884440	20884029	1.58e-117	431
query	5	86.076	395	10339	10731	16833382	16832989	9.49e-115	422
query	5	85.788	387	6600	6983	22865307	22865685	4.45e-108	399
query	5	85.567	388	18923	19306	22865307	22865685	2.07e-106	394
query	5	83.810	420	10311	10729	13616334	13615921	7.44e-106	392
query	5	85.294	374	10285	10650	17005035	17004663	2.08e-101	377
query	5	82.688	439	10285	10722	14481190	14480766	7.49e-101	375
query	5	89.753	283	12716	12998	18521473	18521755	5.83e-97	363
query	5	88.274	307	12361	12657	18521174	18521479	2.71e-95	357
query	5	81.596	451	10284	10722	18856392	18855958	1.63e-92	348
query	5	81.598	413	10311	10722	22702286	22701890	7.65e-86	326
query	5	82.016	367	10358	10722	4656716	4656352	7.71e-81	309
query	5	84.899	298	10285	10582	3673693	3673400	1.67e-77	298
query	5	84.407	295	10285	10579	7260535	7260829	2.79e-75	291
query	5	89.333	225	10311	10533	2889038	2888819	7.82e-71	276
query	5	77.612	469	9420	9882	18009905	18009464	3.66e-64	254
query	5	76.571	525	9409	9915	8019837	8020339	1.32e-63	252
query	5	87.168	226	10311	10533	24952653	24952873	4.74e-63	250
query	5	85.778	225	10311	10533	13675530	13675311	1.72e-57	231
query	5	76.078	510	9424	9915	21088033	21088522	1.72e-57	231
query	5	77.465	426	10311	10733	18943508	18943116	1.03e-54	222
query	5	85.714	196	10310	10503	17157444	17157256	1.74e-47	198
query	5	74.900	498	9407	9899	13587834	13588295	1.05e-44	189
query	5	75.306	490	9420	9899	27067316	27067765	1.05e-44	189
query	5	81.116	233	10305	10534	24746109	24745881	6.31e-42	180
query	5	88.194	144	10311	10452	15344538	15344405	2.28e-36	161
query	5	85.430	151	10311	10460	8382533	8382390	4.94e-33	150
query	5	78.802	217	12741	12951	9176142	9176358	2.98e-30	141
query	5	74.847	326	9420	9736	15346094	15345788	1.08e-24	122
query	5	84.553	123	9951	10071	19755859	19755981	3.88e-24	121
query	5	90.411	73	10634	10706	3673393	3673321	6.53e-17	97.1
query	5	86.905	84	12468	12551	1904185	1904106	3.04e-15	91.6
query	5	84.524	84	9425	9507	3242629	3242712	1.83e-12	82.4
query	5	93.182	44	9020	9063	7832500	7832457	1.84e-07	65.8
query	5	97.297	37	24303	24339	21982046	21982010	6.63e-07	63.9
query	5	100.000	34	20186	20219	27575848	27575815	6.63e-07	63.9
query	2	84.000	950	9344	10289	15067327	15066395	0.0	893
query	2	83.197	976	9791	10734	14766585	14765616	0.0	859
query	2	89.799	647	12368	13007	30446684	30446039	0.0	822
query	2	86.838	661	12358	13006	13741727	13741072	0.0	723
query	2	80.405	888	9349	10232	11830592	11829719	0.0	660
query	2	93.750	432	14056	14484	17031959	17031529	0.0	645
query	2	89.237	511	1927	2417	17032038	17031529	3.14e-174	619
query	2	88.913	469	12360	12820	11019097	11018632	1.15e-158	568
query	2	87.556	450	10290	10734	8996564	8997012	4.23e-143	516
query	2	91.477	352	1234	1577	17032440	17032094	9.29e-130	472
query	2	84.491	432	10293	10721	14675906	14675486	1.59e-112	414
query	2	83.945	436	10289	10721	14666262	14665844	4.45e-108	399
query	2	79.963	544	9380	9922	16410724	16410193	9.63e-105	388
query	2	83.933	417	10311	10726	21471517	21471913	5.79e-102	379
query	2	80.435	506	9425	9923	6451784	6451296	1.62e-97	364
query	2	79.915	468	9470	9918	30293172	30292715	4.61e-83	316
query	2	89.300	243	10296	10537	13578599	13578357	3.59e-79	303
query	2	80.808	396	9697	10087	10183756	10184146	1.29e-78	302
query	2	78.862	492	9420	9899	10313604	10313140	6.00e-77	296
query	2	92.417	211	3	201	6418364	6418574	2.79e-75	291
query	2	84.228	298	10285	10582	2656193	2656485	1.30e-73	285
query	2	79.249	453	10284	10733	36850280	36849858	1.30e-73	285
query	2	89.778	225	10311	10533	31774702	31774483	1.68e-72	281
query	2	82.812	320	9975	10286	8996194	8996510	7.82e-71	276
query	2	78.775	457	10284	10733	33019411	33019836	1.01e-69	272
query	2	83.557	298	10290	10582	27550582	27550299	2.19e-66	261
query	2	89.252	214	3	201	34084567	34084780	3.66e-64	254
query	2	85.841	226	10310	10533	1259418	1259200	1.72e-57	231
query	2	85.714	224	10311	10532	8385903	8385689	7.99e-56	226
query	2	87.912	182	12827	13007	11017440	11017266	2.89e-50	207
query	2	88.276	145	10310	10453	20324315	20324178	4.91e-38	167
query	2	83.846	130	12468	12597	27231376	27231252	1.39e-23	119
query	2	81.379	145	24197	24336	21801244	21801101	6.49e-22	113
query	2	82.946	129	12468	12593	21140045	21140169	8.39e-21	110
query	2	76.636	214	10509	10722	10858594	10858794	1.09e-19	106
query	2	100.000	37	20186	20222	29172385	29172421	1.42e-08	69.4
query	2	87.500	64	6771	6834	29404264	29404322	1.42e-08	69.4
query	2	100.000	36	20186	20221	3706402	3706367	5.12e-08	67.6
query	2	77.236	123	24219	24336	20968573	20968451	5.12e-08	67.6
query	2	79.208	101	10075	10171	210256	210162	2.38e-06	62.1
query	2	97.222	36	20186	20221	11501763	11501728	2.38e-06	62.1
query	2	97.222	36	20186	20221	28054197	28054232	2.38e-06	62.1
query	7	90.937	662	12361	13014	1066747	1067408	0.0	883
query	7	83.673	931	9344	10257	17299950	17300866	0.0	848
query	7	82.298	966	9344	10285	10722903	10721948	0.0	806
query	7	88.226	603	12360	12951	24966857	24967455	0.0	706
query	7	80.000	970	9343	10290	236281	235327	0.0	682
query	7	78.795	896	9421	10290	18762371	18763254	1.15e-158	568
query	7	86.557	424	10311	10733	8205832	8205413	5.59e-127	462
query	7	85.057	435	10291	10722	10683443	10683013	3.39e-119	436
query	7	77.078	842	9344	10152	12483509	12482703	2.64e-115	424
query	7	83.409	440	10285	10721	6122846	6122414	4.45e-108	399
query	7	81.349	504	9420	9918	14067861	14067367	1.60e-107	398
query	7	88.650	326	12359	12677	14754375	14754051	2.68e-105	390
query	7	85.989	364	10289	10650	17365956	17365595	3.46e-104	387
query	7	83.333	426	10310	10733	188149	187733	4.48e-103	383
query	7	87.021	339	10310	10647	19203194	19202863	7.49e-101	375
query	7	85.359	362	10285	10644	8665940	8666299	9.69e-100	372
query	7	82.311	424	10311	10733	9889328	9888911	2.10e-96	361
query	7	80.561	499	9344	9827	24541159	24541646	2.10e-96	361
query	7	88.421	285	9970	10254	6123214	6122930	2.11e-91	344
query	7	87.248	298	10289	10582	12676300	12676006	4.57e-88	333
query	7	81.007	437	10289	10722	10114911	10114489	1.65e-87	331
query	7	89.641	251	12760	13009	14754045	14753797	4.61e-83	316
query	7	78.058	515	9664	10171	4582600	4583088	2.16e-76	294
query	7	77.586	522	9407	9915	11674126	11673637	2.81e-70	274
query	7	88.889	225	10311	10533	7909613	7909394	3.64e-69	270
query	7	88.263	213	3	201	4258323	4258535	7.93e-61	243
query	7	76.680	506	9420	9915	5556170	5555698	2.85e-60	241
query	7	84.305	223	10511	10733	10721938	10721716	1.34e-53	219
query	7	85.641	195	10285	10478	14133278	14133088	4.84e-48	200
query	7	80.392	255	9916	10164	17622861	17622611	1.36e-43	185
query	7	87.500	144	10310	10453	587711	587847	8.22e-36	159
query	7	82.105	190	9983	10168	6349336	6349153	3.82e-34	154
query	7	86.301	146	10310	10453	11648047	11648185	4.94e-33	150
query	7	79.545	132	24208	24338	23086106	23086233	1.09e-14	89.8
query	7	85.542	83	9424	9505	14490084	14490002	1.41e-13	86.1
query	7	83.333	96	12911	13006	770077	770167	5.09e-13	84.2
query	7	100.000	33	20186	20218	9671808	9671840	2.38e-06	62.1
query	4	91.088	662	12359	13007	25120620	25119960	0.0	883
query	4	79.768	949	9343	10290	2892132	2893038	0.0	649
query	4	79.956	918	9371	10282	3771402	3770532	1.87e-176	627
query	4	78.653	965	9344	10285	13647986	13647059	3.18e-164	586
query	4	78.077	967	9342	10285	276742	277660	5.40e-152	545
query	4	77.826	920	9407	10286	27609979	27610881	4.23e-143	516
query	4	86.118	425	10311	10734	9144206	9143787	3.37e-124	453
query	4	86.869	396	10339	10733	8133630	8133235	7.28e-121	442
query	4	84.651	430	10293	10722	3770472	3770044	2.04e-116	427
query	4	78.628	627	9425	10032	7628760	7629374	3.46e-104	387
query	4	81.109	487	9420	9900	10807646	10807170	7.49e-101	375
query	4	82.420	438	10285	10722	8654817	8655241	3.49e-99	370
query	4	82.842	373	10285	10644	14483952	14484320	1.28e-83	318
query	4	83.565	359	10289	10647	7627550	7627213	4.61e-83	316
query	4	83.728	338	10310	10646	13646979	13646652	7.71e-81	309
query	4	78.229	542	9410	9918	18885391	18884860	2.77e-80	307
query	4	76.835	613	9584	10171	19941658	19941062	2.77e-80	307
query	4	81.425	393	10332	10722	2308897	2308521	9.97e-80	305
query	4	79.812	426	10302	10722	5557055	5556635	1.29e-78	302
query	4	78.337	517	9420	9915	14483016	14483504	1.00e-74	289
query	4	86.923	260	10285	10540	23248441	23248187	4.67e-73	283
query	4	80.519	385	10339	10719	5280803	5281174	6.04e-72	279
query	4	89.381	226	10310	10533	13185552	13185334	7.82e-71	276
query	4	87.611	226	10310	10533	3944450	3944668	3.66e-64	254
query	4	86.222	225	10311	10533	33114550	33114769	3.69e-59	237
query	4	87.817	197	10339	10533	34022090	34021894	6.17e-57	230
query	4	82.819	227	10472	10698	8417860	8417634	3.74e-49	204
query	4	79.779	272	12568	12835	12558199	12558462	3.77e-44	187
query	4	86.000	150	10141	10290	8806446	8806595	2.28e-36	161
query	4	82.258	186	9426	9611	9287270	9287089	2.95e-35	158
query	4	86.897	145	10310	10453	33742982	33742845	1.06e-34	156
query	4	80.189	212	12568	12776	16645294	16645097	8.27e-31	143
query	4	74.841	314	8774	9063	30476873	30476565	1.80e-22	115
query	4	78.676	136	24201	24336	15761209	15761344	3.04e-15	91.6
query	8	91.008	645	12369	13006	22559966	22559328	0.0	857
query	8	79.214	967	9344	10290	10156751	10155806	1.12e-178	634
query	8	81.234	778	9342	10106	21415333	21416090	1.47e-167	597
query	8	89.006	473	6525	6991	24525266	24525732	6.88e-161	575
query	8	89.149	470	18851	19314	24525269	24525732	6.88e-161	575
query	8	77.676	981	9336	10289	12670583	12669636	1.94e-151	544
query	8	78.300	894	9424	10290	11510053	11509174	9.03e-150	538
query	8	78.451	891	9424	10290	5731668	5732531	1.17e-148	534
query	8	84.411	526	9644	10165	9304237	9303716	1.97e-141	510
query	8	77.283	920	9407	10286	12299184	12300083	3.32e-134	486
query	8	81.209	612	9694	10286	17227961	17228567	9.29e-130	472
query	8	77.183	916	9410	10286	28075758	28074871	9.29e-130	472
query	8	86.239	436	10289	10722	19773118	19772686	1.20e-128	468
query	8	85.523	449	9847	10290	10291323	10290877	5.59e-127	462
query	8	90.407	344	12396	12738	18658194	18658535	4.35e-123	449
query	8	85.377	424	10311	10733	6134249	6133832	4.38e-118	433
query	8	80.000	620	9683	10290	12628592	12629195	4.38e-118	433
query	8	85.647	425	10313	10734	4299375	4298965	1.58e-117	431
query	8	84.471	425	10312	10735	5886758	5887176	5.71e-112	412
query	8	81.731	520	9409	9915	5461232	5461739	2.05e-111	411
query	8	82.910	433	10290	10722	9276601	9277018	7.49e-101	375
query	8	85.393	356	10290	10644	14471870	14472224	1.25e-98	368
query	8	82.192	438	10285	10721	17408315	17407891	1.62e-97	364
query	8	88.591	298	10285	10582	7608879	7608582	5.83e-97	363
query	8	80.909	440	10289	10722	13869106	13869527	7.65e-86	326
query	8	86.254	291	10293	10582	16022974	16023263	1.66e-82	315
query	8	84.451	328	8615	8936	24778842	24779166	1.66e-82	315
query	8	79.691	453	10285	10733	16705598	16706032	2.77e-80	307
query	8	78.330	503	9425	9915	6457749	6458234	1.67e-77	298
query	8	78.150	508	9420	9915	6460217	6460707	6.00e-77	296
query	8	88.000	250	10285	10533	18855986	18856233	7.76e-76	292
query	8	92.417	211	3	201	26860459	26860249	2.79e-75	291
query	8	85.409	281	10311	10588	90869	90596	4.67e-73	283
query	8	91.469	211	3	201	16105420	16105210	6.04e-72	279
query	8	89.573	211	3	201	4914592	4914382	2.83e-65	257
query	8	92.771	166	6814	6979	24521467	24521632	2.85e-60	241
query	8	93.252	163	19140	19302	24521470	24521632	2.85e-60	241
query	8	93.168	161	12789	12949	18658530	18658690	3.69e-59	237
query	8	76.815	427	10312	10735	24826003	24826420	6.17e-57	230
query	8	76.905	433	9876	10290	21284282	21284708	2.87e-55	224
query	8	77.358	424	10311	10733	21508570	21508963	1.03e-54	222
query	8	79.321	324	10302	10621	21284769	21285089	3.72e-54	220
query	8	76.786	392	12568	12957	19106467	19106094	1.35e-48	202
query	8	82.028	217	9951	10164	14330403	14330189	6.31e-42	180
query	8	88.276	145	10141	10285	10050727	10050871	2.93e-40	174
query	8	78.351	291	12567	12852	28008177	28008454	1.06e-39	172
query	8	78.629	248	9917	10164	22444985	22445231	6.35e-37	163
query	8	87.586	145	10310	10453	14204119	14204256	2.28e-36	161
query	8	80.412	194	9982	10170	15087944	15088130	3.85e-29	137
query	8	89.011	91	10632	10722	7224483	7224394	2.33e-21	111
query	8	95.385	65	10658	10722	16023271	16023335	3.90e-19	104
query	8	80.469	128	19028	19155	11624957	11624830	1.82e-17	99.0
query	8	86.765	68	9934	10000	12043343	12043277	3.06e-10	75.0
query	8	76.027	146	24197	24336	18797951	18798094	1.42e-08	69.4
query	12	90.835	611	12405	13007	6956130	6955524	0.0	808
query	12	81.354	901	9420	10290	16862092	16862965	0.0	680
query	12	78.199	977	9344	10289	19261356	19260398	5.32e-162	579
query	12	82.051	663	9344	10002	5276686	5276038	4.17e-153	549
query	12	78.313	913	9409	10290	9921225	9922123	1.50e-152	547
query	12	77.962	903	9420	10286	10113577	10112691	1.18e-143	518
query	12	84.586	532	9645	10171	3808493	3809014	1.52e-142	514
query	12	77.124	918	9407	10286	18302863	18303760	5.55e-132	479
query	12	77.503	889	9407	10256	801980	802845	2.00e-131	477
query	12	86.223	421	10311	10729	16237582	16237997	4.35e-123	449
query	12	84.130	460	10284	10739	18311715	18311260	9.42e-120	438
query	12	85.990	414	10311	10722	20448362	20448768	1.22e-118	435
query	12	85.787	394	10341	10733	14172576	14172969	4.42e-113	416
query	12	84.819	415	10310	10723	19199348	19198942	7.39e-111	409
query	12	87.464	351	10289	10637	8859309	8858962	4.45e-108	399
query	12	87.037	324	10339	10661	19198126	19197803	1.62e-97	364
query	12	82.118	425	10310	10733	26150266	26150682	9.76e-95	355
query	12	80.204	490	9816	10284	10818716	10819199	7.60e-91	342
query	12	81.884	414	10312	10722	10660044	10660449	9.83e-90	339
query	12	78.443	501	9420	9915	10873710	10874200	5.96e-82	313
query	12	88.000	250	10285	10533	405362	405608	7.76e-76	292
query	12	79.808	416	10311	10722	2730140	2729733	7.76e-76	292
query	12	89.823	226	10310	10533	26242561	26242343	1.68e-72	281
query	12	91.469	211	3	201	23761027	23761237	6.04e-72	279
query	12	78.775	457	10284	10734	19757348	19757774	2.81e-70	274
query	12	85.965	228	10310	10533	25618318	25618099	4.77e-58	233
query	12	85.463	227	10311	10533	939296	939516	2.22e-56	228
query	12	79.688	256	9344	9595	158668	158422	1.06e-39	172
query	12	90.909	121	10609	10729	10822549	10822669	6.35e-37	163
query	12	77.617	277	8602	8873	9244497	9244771	2.28e-36	161
query	12	91.089	101	10733	10833	5785596	5785696	3.85e-29	137
query	12	77.340	203	9970	10165	16615856	16616051	3.02e-20	108
query	12	89.286	84	9934	10017	424081	424164	1.09e-19	106
query	12	85.294	102	10310	10410	19260341	19260246	1.82e-17	99.0
query	12	83.158	95	10312	10405	156242	156152	1.83e-12	82.4
query	12	97.561	41	19115	19155	9045670	9045630	3.96e-09	71.3
query	12	88.333	60	24277	24336	20868173	20868231	3.96e-09	71.3
query	12	100.000	36	20186	20221	5633451	5633416	5.12e-08	67.6
query	12	100.000	34	20186	20219	2126207	2126174	6.63e-07	63.9
query	12	82.192	73	8992	9063	7004307	7004236	2.38e-06	62.1
query	11	88.739	666	12360	13016	14453527	14454190	0.0	804
query	11	79.979	959	9343	10290	9125381	9126289	0.0	651
query	11	79.140	954	9344	10286	13682237	13683158	3.14e-174	619
query	11	81.199	734	9569	10290	17924398	17925126	6.88e-161	575
query	11	80.506	672	9405	10046	9275686	9276345	2.00e-131	477
query	11	76.982	921	9407	10286	21883960	21883061	3.34e-129	470
query	11	85.682	440	10285	10722	12118644	12118207	2.01e-126	460
query	11	85.520	442	10293	10733	4797308	4797740	3.37e-124	453
query	11	83.224	459	9840	10290	10070919	10071370	2.66e-110	407
query	11	83.059	425	10310	10733	21249661	21249245	2.08e-101	377
query	11	85.873	361	10289	10644	21318752	21319107	7.49e-101	375
query	11	83.412	422	10320	10723	4588595	4589015	2.70e-100	374
query	11	82.648	438	10293	10723	26141610	26142037	9.69e-100	372
query	11	80.933	493	9481	9964	28626330	28626804	1.62e-97	364
query	11	87.117	326	10310	10634	8710369	8710687	5.83e-97	363
query	11	87.248	298	10285	10582	6632723	6633020	2.73e-90	340
query	11	89.883	257	10288	10540	16246673	16246418	7.65e-86	326
query	11	81.295	417	10311	10722	24653002	24653410	7.65e-86	326
query	11	81.235	405	10310	10713	27904447	27904844	3.56e-84	320
query	11	84.984	313	10422	10733	4649421	4649112	1.66e-82	315
query	11	84.308	325	10310	10633	20609746	20610064	2.14e-81	311
query	11	83.333	336	10310	10641	958938	958611	4.64e-78	300
query	11	92.417	211	3	201	5566276	5566066	2.79e-75	291
query	11	89.815	216	3	201	988457	988242	2.19e-66	261
query	11	87.111	225	10311	10533	21816697	21816478	1.70e-62	248
query	11	80.347	346	9814	10148	27903920	27904258	6.13e-62	246
query	11	89.005	191	10352	10542	13683310	13683498	1.33e-58	235
query	11	85.333	225	10311	10533	15757983	15757769	1.03e-54	222
query	11	89.437	142	10313	10453	7222582	7222446	2.93e-40	174
query	11	79.688	256	9344	9595	184792	184546	1.06e-39	172
query	11	77.536	276	12741	13008	19571761	19572035	2.95e-35	158
query	11	78.970	233	9934	10164	102538	102307	1.06e-34	156
query	11	81.768	181	12737	12915	19055208	19055033	2.30e-31	145
query	11	73.881	402	9527	9915	4582485	4582860	3.00e-25	124
query	11	88.000	100	10733	10832	4724900	4724801	1.39e-23	119
query	11	93.506	77	201	276	5566107	5566031	6.49e-22	113
query	11	83.158	95	10312	10405	182365	182275	1.83e-12	82.4
query	11	100.000	36	20186	20221	20877375	20877410	5.12e-08	67.6
query	3	88.421	665	12360	13003	28274307	28273646	0.0	780
query	3	78.612	1225	9346	10526	1414973	1416178	0.0	752
query	3	81.723	952	9346	10290	24248055	24248956	0.0	741
query	3	85.239	691	12342	13015	11026035	11026722	0.0	693
query	3	80.769	832	9344	10165	22066597	22065791	1.13e-173	617
query	3	79.402	937	9353	10286	11362726	11363600	1.14e-168	601
query	3	79.436	851	9343	10172	24319807	24320638	4.14e-158	566
query	3	78.502	921	9349	10246	18020791	18019909	1.50e-152	547
query	3	78.855	856	9343	10171	20996460	20995626	1.17e-148	534
query	3	78.176	921	9407	10290	12246406	12245516	7.03e-146	525
query	3	87.773	458	6528	6980	9711291	9711740	2.53e-145	523
query	3	78.795	830	9692	10490	20386950	20386136	4.23e-143	516
query	3	78.429	853	9344	10171	18019905	18019076	5.47e-142	512
query	3	87.013	462	18851	19303	9711291	9711740	1.18e-138	501
query	3	78.009	864	9421	10244	21441944	21442788	9.23e-135	488
query	3	77.701	870	9407	10235	27628884	27628036	7.18e-131	475
query	3	85.986	421	10311	10729	1105216	1104802	2.03e-121	444
query	3	85.476	420	10310	10729	22065646	22065235	1.58e-117	431
query	3	84.906	424	10311	10733	11524319	11524736	9.49e-115	422
query	3	86.076	395	10339	10731	18018962	18018569	9.49e-115	422
query	3	86.908	359	10289	10647	23083108	23082754	4.45e-108	399
query	3	84.211	418	10310	10721	2077450	2077859	2.07e-106	394
query	3	81.781	483	9420	9891	27536965	27537434	4.48e-103	383
query	3	85.294	374	10285	10650	18190569	18190197	2.08e-101	377
query	3	82.688	439	10285	10722	15677252	15676828	7.49e-101	375
query	3	82.432	444	10285	10722	24417411	24417836	4.51e-98	366
query	3	82.005	439	10285	10722	27797154	27797579	2.10e-96	361
query	3	88.274	307	12361	12657	19705589	19705894	2.71e-95	357
query	3	89.399	283	12716	12998	19705888	19706169	9.76e-95	355
query	3	81.596	451	10284	10722	20040244	20039810	1.63e-92	348
query	3	81.360	456	10289	10735	38247282	38247715	7.60e-91	342
query	3	79.237	472	10285	10733	38244885	38245341	2.16e-76	294
query	3	87.649	251	10284	10533	5046014	5046261	1.00e-74	289
query	3	91.943	211	3	201	26280522	26280731	4.67e-73	283
query	3	77.691	511	9420	9915	38243947	38244437	6.04e-72	279
query	3	86.207	261	10285	10540	23883343	23883603	2.17e-71	278
query	3	77.612	469	9420	9882	19194622	19194181	3.66e-64	254
query	3	87.168	226	10310	10533	15188151	15187933	1.70e-62	248
query	3	76.078	510	9424	9915	22268786	22269275	1.72e-57	231
query	3	77.465	426	10311	10733	20126989	20126597	1.03e-54	222
query	3	75.379	528	9407	9915	38010102	38009596	1.34e-53	219
