query	1	78.445	283	12741	13015	10804703	10804982	2.90e-40	174
query	1	77.740	292	12568	12857	21522345	21522623	1.74e-37	165
query	1	78.626	262	10461	10722	30507089	30506841	2.25e-36	161
query	1	86.897	145	10310	10453	36488375	36488238	1.05e-34	156
query	1	93.069	101	24916	25016	3045940	3046039	6.31e-32	147
query	1	81.152	191	10289	10468	28320652	28320840	2.94e-30	141
query	1	92.632	95	10733	10827	15225906	15226000	3.80e-29	137
query	1	77.007	274	12568	12839	16087186	16087439	3.80e-29	137
query	1	78.802	217	20918	21134	3192043	3191840	4.92e-28	134
query	1	97.297	74	201	273	31907981	31908054	2.96e-25	124
query	1	88.119	101	10733	10833	12322531	12322431	3.83e-24	121
query	1	81.600	125	24218	24338	32496349	32496225	4.99e-18	100
query	1	100.000	44	158	201	31907979	31908022	1.81e-12	82.4
query	1	80.342	117	24227	24336	2581263	2581377	6.50e-12	80.5
query	1	89.286	56	9008	9063	16388722	16388667	3.91e-09	71.3
query	1	93.478	46	6525	6569	19965142	19965097	5.06e-08	67.6
query	1	100.000	34	20186	20219	3215507	3215474	6.54e-07	63.9
query	1	100.000	34	20186	20219	5249770	5249737	6.54e-07	63.9
query	1	97.297	37	20186	20222	35711516	35711552	6.54e-07	63.9
query	1	97.222	36	20186	20221	22059470	22059505	2.35e-06	62.1
query	1	97.222	36	20186	20221	43567143	43567108	2.35e-06	62.1
query	11	95.633	664	12359	13013	7536487	7535825	0.0	1057
query	11	79.289	956	9343	10286	9221154	9222060	5.18e-172	612
query	11	80.645	837	9472	10290	9986592	9987391	1.45e-167	597
query	11	81.081	777	9421	10170	7801804	7802563	1.46e-162	580
query	11	79.194	918	9407	10286	21714616	21715509	1.46e-162	580
query	11	82.581	620	9676	10290	19800676	19801286	1.15e-148	534
query	11	78.111	900	9420	10290	21113687	21112800	4.15e-148	532
query	11	77.911	919	9407	10290	5531367	5532265	8.98e-145	521
query	11	81.889	646	9644	10286	13095766	13095146	3.23e-144	520
query	11	77.549	922	9407	10290	4070105	4071005	1.17e-138	501
query	11	85.068	442	10293	10733	4808935	4809360	1.20e-118	435
query	11	79.343	639	9428	10046	9590815	9591443	9.37e-115	422
query	11	82.150	493	9481	9964	31348588	31349069	9.44e-110	405
query	11	83.217	429	10310	10735	14932181	14931761	4.42e-103	383
query	11	82.394	426	10310	10733	23616762	23616347	2.07e-96	361
query	11	82.367	431	10293	10722	9222116	9222528	2.68e-95	357
query	11	86.972	284	10351	10634	15888068	15888348	4.55e-83	316
query	11	85.174	317	10289	10600	22876731	22877042	4.55e-83	316
query	11	86.022	279	10451	10729	9987554	9987832	4.58e-78	300
query	11	91.943	211	3	201	1074531	1074321	1.28e-73	285
query	11	77.365	539	9540	10057	13886667	13886146	1.28e-73	285
query	11	88.496	226	10310	10533	11040992	11041210	1.67e-67	265
query	11	86.752	234	10310	10540	492261	492034	1.30e-63	252
query	11	76.680	506	9424	9915	205065	204592	1.01e-59	239
query	11	86.344	227	10311	10533	905339	905559	1.01e-59	239
query	11	79.623	265	12585	12846	9587520	9587776	6.23e-42	180
query	11	79.828	233	9934	10164	47224	46993	4.85e-38	167
query	11	89.189	111	10422	10531	4672669	4672559	3.80e-29	137
query	11	77.239	268	12568	12831	23583859	23583612	1.37e-28	135
query	11	96.000	75	128	201	8204568	8204495	3.83e-24	121
query	11	81.935	155	10319	10464	15266461	15266309	3.83e-24	121
query	11	92.405	79	201	276	1074362	1074284	8.28e-21	110
query	11	76.106	226	10312	10533	9158965	9158746	8.28e-21	110
query	11	90.244	82	9425	9506	18304605	18304686	2.98e-20	108
query	11	80.800	125	24218	24336	3897088	3897212	8.34e-16	93.5
query	11	81.443	97	10317	10411	9657707	9657800	3.02e-10	75.0
query	11	97.297	37	20186	20222	5532808	5532844	6.54e-07	63.9
query	11	100.000	34	20186	20219	18658570	18658537	6.54e-07	63.9
query	7	92.145	662	12361	13014	845840	846501	0.0	928
query	7	84.665	926	9366	10290	16014808	16015714	0.0	905
query	7	88.922	668	12359	13017	13908572	13907907	0.0	813
query	7	87.141	661	12360	13007	7339012	7338355	0.0	736
query	7	88.245	604	9645	10246	19085960	19085366	0.0	712
query	7	89.142	571	12360	12922	24209963	24210532	0.0	702
query	7	80.207	965	9351	10290	66154	65206	0.0	686
query	7	79.434	919	9344	10256	10307946	10308835	1.11e-173	617
query	7	88.210	458	10285	10739	10306388	10306841	2.48e-150	540
query	7	79.106	761	9433	10171	15011067	15010331	4.24e-133	483
query	7	86.105	439	10293	10729	10227503	10227941	9.17e-130	472
query	7	87.019	416	9870	10285	10227032	10227447	3.30e-129	470
query	7	81.376	596	9343	9935	8439416	8439984	7.14e-126	459
query	7	86.183	427	10310	10734	21424062	21423640	2.57e-125	457
query	7	76.770	904	9420	10285	15091600	15090717	3.32e-124	453
query	7	84.198	424	10311	10733	9549359	9548941	2.62e-110	407
query	7	83.796	432	10310	10739	6646706	6647126	1.58e-107	398
query	7	86.104	367	10285	10650	16132072	16131707	2.04e-106	394
query	7	81.238	501	9420	9915	12654527	12655018	7.35e-106	392
query	7	76.084	853	9351	10171	13046693	13045875	1.23e-103	385
query	7	82.688	439	10285	10722	23504715	23505137	2.66e-100	374
query	7	85.205	365	10285	10647	8298666	8298305	3.44e-99	370
query	7	85.083	362	10285	10644	8311617	8311975	1.60e-97	364
query	7	81.149	435	10290	10722	10866590	10867011	1.26e-88	335
query	7	85.393	267	10313	10578	13045774	13045512	9.98e-70	272
query	7	90.094	212	3	201	985221	985010	6.01e-67	263
query	7	87.793	213	10293	10505	13905100	13905308	6.05e-62	246
query	7	77.412	425	10302	10722	15331255	15330853	6.09e-57	230
query	7	80.632	253	9916	10164	16450919	16450669	2.88e-45	191
query	7	81.771	192	9983	10168	6190496	6190315	6.31e-32	147
query	7	79.524	210	12741	12943	25268863	25269072	8.17e-31	143
query	7	80.606	165	9896	10057	10770440	10770277	2.96e-25	124
query	7	75.451	277	12741	13011	23901269	23901540	2.96e-25	124
query	7	84.000	125	12470	12594	23901045	23901165	4.95e-23	117
query	7	100.000	36	20186	20221	5739186	5739151	5.06e-08	67.6
query	7	93.333	45	9018	9062	21413201	21413157	5.06e-08	67.6
query	7	95.000	40	20186	20225	3072755	3072717	2.35e-06	62.1
query	7	97.222	36	20186	20221	5881752	5881717	2.35e-06	62.1
query	4	91.818	660	12360	13012	6706327	6706984	0.0	911
query	4	90.845	568	12360	12916	13072395	13071830	0.0	749
query	4	77.708	1274	9420	10647	31333557	31332323	0.0	701
query	4	78.763	970	9349	10290	12796921	12795987	6.75e-166	592
query	4	77.874	922	9407	10290	4157196	4158098	3.23e-144	520
query	4	77.873	931	9407	10286	17134882	17133964	3.23e-144	520
query	4	78.118	914	9407	10286	32573830	32574709	1.16e-143	518
query	4	77.669	918	9407	10286	17525538	17526436	2.51e-140	507
query	4	77.416	921	9407	10290	21729676	21730578	1.51e-137	497
query	4	82.333	583	9714	10290	11681670	11682240	2.53e-135	490
query	4	85.906	447	10289	10733	3251387	3251833	7.09e-131	475
query	4	84.242	495	9674	10165	5222284	5222773	7.09e-131	475
query	4	86.730	422	10313	10733	9449278	9449692	5.52e-127	462
query	4	84.793	434	10291	10722	9217817	9218249	4.33e-118	433
query	4	84.597	422	10311	10729	8942993	8943408	2.03e-111	411
query	4	84.471	425	10310	10733	10731285	10731701	2.03e-111	411
query	4	79.121	637	9416	10032	9907136	9906514	7.29e-111	409
query	4	82.895	456	10284	10734	9396080	9396526	1.58e-107	398
query	4	83.668	398	10339	10733	14934935	14935331	9.57e-100	372
query	4	81.963	438	10289	10721	13601191	13601615	9.64e-95	355
query	4	82.367	414	10312	10723	5223978	5223571	3.47e-94	353
query	4	81.693	437	10291	10723	2844073	2844493	5.80e-92	346
query	4	80.920	435	10289	10722	8339254	8339675	1.62e-87	331
query	4	84.226	336	10310	10642	14936587	14936915	1.26e-83	318
query	4	83.662	355	10290	10644	9908348	9908681	1.64e-82	315
query	4	78.308	461	10285	10722	11679870	11680326	9.98e-70	272
query	4	87.946	224	10320	10540	7718502	7718284	2.80e-65	257
query	4	77.801	482	9420	9891	8338334	8338778	3.62e-64	254
query	4	92.899	169	10285	10453	8986029	8985861	6.05e-62	246
query	4	81.884	276	10310	10582	27398873	27398614	1.71e-52	215
query	4	78.419	329	9863	10171	2743728	2743401	2.22e-46	195
query	4	81.250	224	9407	9630	29195047	29195263	2.90e-40	174
query	4	78.067	269	12741	13003	15947276	15947009	6.27e-37	163
query	4	78.138	247	12567	12805	1125986	1126222	2.94e-30	141
query	4	80.851	141	24197	24336	15530700	15530837	2.98e-20	108
query	4	97.222	36	20186	20221	21223142	21223177	2.35e-06	62.1
query	4	97.222	36	20186	20221	22692957	22692992	2.35e-06	62.1
query	4	97.222	36	20186	20221	34149999	34149964	2.35e-06	62.1
query	2	84.016	976	9791	10734	14335699	14334729	0.0	904
query	2	83.403	958	9346	10286	14696535	14697484	0.0	865
query	2	90.879	614	12359	12964	24340325	24339717	0.0	811
query	2	81.799	945	9354	10290	13329500	13328586	0.0	758
query	2	79.896	965	9344	10286	9804526	9805483	0.0	680
query	2	93.995	433	14056	14484	16002788	16002356	0.0	652
query	2	89.844	512	1927	2417	16002867	16002356	8.55e-180	638
query	2	79.607	966	9343	10284	6206988	6207916	3.07e-179	636
query	2	77.342	918	9407	10290	19928162	19929062	5.44e-137	496
query	2	77.629	894	9421	10290	10291906	10291050	3.28e-134	486
query	2	91.429	350	1234	1577	16003267	16002923	3.30e-129	470
query	2	81.615	582	9344	9922	15573708	15573140	1.19e-128	468
query	2	77.127	905	9407	10286	31930701	31931566	4.27e-128	466
query	2	86.835	395	12360	12746	26011317	26010927	1.56e-117	431
query	2	83.607	427	10310	10733	1845103	1844686	2.64e-105	390
query	2	84.712	399	10352	10742	10041474	10041078	2.64e-105	390
query	2	82.955	440	10285	10721	25969775	25969349	4.42e-103	383
query	2	84.615	403	10286	10687	6207968	6208349	1.59e-102	381
query	2	83.138	427	10310	10735	24726513	24726931	1.59e-102	381
query	2	83.333	426	10311	10735	20073162	20073565	9.57e-100	372
query	2	82.567	413	10311	10721	36149255	36149662	2.68e-95	357
query	2	82.567	413	10310	10722	14802056	14801656	3.47e-94	353
query	2	81.473	421	10304	10722	10291005	10290599	1.62e-87	331
query	2	85.152	330	10296	10618	13328533	13328204	1.62e-87	331
query	2	77.333	600	9584	10171	18847442	18846858	5.84e-87	329
query	2	88.845	251	10285	10533	11532008	11532258	2.74e-80	307
query	2	77.124	459	10284	10733	18533357	18533799	7.83e-61	243
query	2	90.230	174	10285	10458	10885034	10885206	7.88e-56	226
query	2	82.540	252	9916	10166	16023092	16022843	1.32e-53	219
query	2	83.262	233	9424	9656	10628704	10628932	2.21e-51	211
query	2	81.974	233	9935	10165	8145195	8144964	2.22e-46	195
query	2	92.000	100	10733	10832	24319363	24319462	2.94e-30	141
query	2	84.892	139	9402	9538	18847575	18847438	3.80e-29	137
query	2	80.000	195	10312	10505	28284963	28284776	3.80e-29	137
query	2	82.927	123	10168	10289	7755574	7755452	8.28e-21	110
query	2	83.465	127	12468	12594	7052993	7053108	2.98e-20	108
query	2	82.677	127	12468	12591	22498037	22498159	1.07e-19	106
query	2	93.878	49	1844	1892	16002930	16002882	3.02e-10	75.0
query	2	87.500	64	19094	19157	28141167	28141225	1.41e-08	69.4
query	12	90.663	664	12359	13008	1085567	1084904	0.0	870
query	12	80.652	951	9344	10286	6471825	6470898	0.0	708
query	12	81.757	888	9432	10290	17737641	17738502	0.0	691
query	12	80.765	889	9420	10286	11217863	11218731	0.0	656
query	12	79.245	901	9420	10290	10417934	10418823	2.43e-165	590
query	12	79.036	892	9420	10285	3516915	3516034	5.25e-162	579
query	12	84.398	532	9645	10171	3724178	3724699	6.99e-141	508
query	12	78.027	892	9407	10258	4732788	4733661	6.99e-141	508
query	12	86.534	453	10285	10736	386799	387249	5.44e-137	496
query	12	77.031	923	9407	10290	5966840	5965942	9.17e-130	472
query	12	86.076	395	10341	10733	15046117	15046510	9.37e-115	422
query	12	88.922	334	9958	10290	386423	386754	7.29e-111	409
query	12	83.790	438	10285	10722	17241860	17241436	3.39e-109	403
query	12	83.529	425	10310	10733	8007352	8006936	9.50e-105	388
query	12	83.535	413	10310	10722	11173203	11173608	5.72e-102	379
query	12	80.716	503	9420	9915	6641756	6642248	7.40e-101	375
query	12	79.441	501	9420	9915	11393541	11394031	2.70e-90	340
query	12	81.379	435	10289	10721	6645146	6645563	3.49e-89	337
query	12	79.796	490	9816	10284	11349560	11350043	1.62e-87	331
query	12	87.591	274	10285	10556	6469288	6469015	4.55e-83	316
query	12	89.600	250	10285	10533	341433	341679	1.64e-82	315
query	12	92.500	160	10375	10533	27335703	27335544	2.19e-56	228
query	12	88.304	171	10285	10453	3253999	3253831	1.33e-48	202
query	12	87.500	144	10311	10453	22615272	22615410	2.25e-36	161
query	12	89.600	125	10609	10733	11353372	11353496	8.11e-36	159
query	12	77.174	276	9893	10164	53556	53283	1.05e-34	156
query	12	89.256	121	10614	10734	6659555	6659435	1.36e-33	152
query	12	90.476	84	9934	10017	359752	359835	2.30e-21	111
query	12	82.353	136	12596	12726	1085451	1085320	8.28e-21	110
query	12	97.561	41	19115	19155	9351969	9351929	3.91e-09	71.3
query	12	100.000	36	20186	20221	1890866	1890901	5.06e-08	67.6
query	3	90.520	654	12360	13003	27313057	27312404	0.0	856
query	3	81.368	950	9345	10290	23160591	23161476	0.0	712
query	3	89.253	549	12468	13009	16274507	16273960	0.0	680
query	3	79.378	965	9346	10290	1219846	1220796	0.0	649
query	3	79.452	949	9344	10290	11711895	11712798	5.14e-177	628
query	3	87.446	462	6525	6980	10021787	10022240	3.23e-144	520
query	3	86.768	461	18851	19303	10021791	10022240	5.44e-137	496
query	3	77.233	918	9407	10286	21339239	21338344	4.24e-133	483
query	3	85.647	425	10313	10733	23169653	23170070	3.35e-119	436
query	3	84.778	427	10310	10733	20507395	20506978	1.21e-113	418
query	3	84.247	438	10285	10722	19412690	19413114	1.57e-112	414
query	3	82.949	434	10310	10742	33917102	33916679	1.59e-102	381
query	3	85.833	360	10289	10647	21654780	21654426	2.06e-101	377
query	3	82.488	434	10289	10722	18896032	18895616	1.60e-97	364
query	3	84.066	364	10285	10647	30388195	30387836	5.80e-92	346
query	3	85.217	345	12342	12675	11407056	11407398	7.50e-91	342
query	3	80.482	456	10289	10735	37056267	37056700	3.52e-84	320
query	3	79.526	464	10293	10733	37053878	37054326	5.92e-77	296
query	3	89.655	232	10285	10515	11712843	11713073	2.13e-76	294
query	3	79.642	447	10285	10723	13222549	13222973	2.13e-76	294
query	3	81.682	333	9591	9918	37038311	37037984	1.29e-68	268
query	3	88.496	226	10311	10533	18685372	18685153	1.67e-67	265
query	3	77.226	483	9424	9891	13221616	13222080	1.30e-63	252
query	3	86.667	225	10286	10509	5219716	5219935	2.18e-61	244
query	3	77.854	438	9420	9843	37049821	37050239	2.82e-60	241
query	3	80.645	217	9951	10164	23809009	23809221	2.25e-36	161
query	3	86.207	145	10310	10453	25037497	25037634	4.88e-33	150
query	3	98.780	82	120	201	6620236	6620317	6.31e-32	147
query	3	84.459	148	9407	9554	3070797	3070940	8.17e-31	143
query	3	92.000	100	10733	10832	9369959	9369861	1.06e-29	139
query	3	78.704	216	9951	10162	16361460	16361248	3.80e-29	137
query	3	81.890	127	12603	12723	11407197	11407321	4.99e-18	100
query	3	88.608	79	24258	24336	2814884	2814806	6.45e-17	97.1
query	3	100.000	36	20186	20221	27038005	27038040	5.06e-08	67.6
query	3	85.714	63	24277	24338	28474622	28474684	1.82e-07	65.8
query	3	97.222	36	20186	20221	3166637	3166602	2.35e-06	62.1
query	3	97.222	36	20186	20221	17493438	17493403	2.35e-06	62.1
query	3	97.222	36	20186	20221	18580236	18580271	2.35e-06	62.1
query	3	94.872	39	20187	20224	29349724	29349686	8.46e-06	60.2
query	5	89.041	657	12359	13008	19491204	19491845	0.0	795
query	5	93.279	491	6507	6993	29031032	29031516	0.0	715
query	5	92.872	491	18830	19316	29031032	29031516	0.0	704
query	5	79.017	977	9343	10285	13570964	13571922	8.61e-175	621
query	5	78.704	972	9344	10289	5156732	5155782	8.67e-170	604
query	5	78.881	947	9371	10286	4139502	4138572	1.45e-167	597
query	5	78.676	891	9403	10286	16186811	16187664	3.18e-154	553
query	5	79.127	848	9344	10171	16184312	16183487	1.48e-152	547
query	5	77.959	921	9349	10246	16185200	16184316	8.98e-145	521
query	5	78.090	890	9407	10258	21617268	21616399	1.94e-141	510
query	5	85.235	447	10289	10733	5155732	5155287	2.57e-125	457
query	5	85.160	438	10285	10722	30191108	30190672	1.55e-122	448
query	5	84.635	397	10339	10732	16183374	16182978	7.35e-106	392
query	5	90.508	295	6689	6983	22428016	22428310	2.64e-105	390
query	5	83.452	423	10312	10733	6132881	6132465	3.42e-104	387
query	5	89.899	297	19012	19306	22428016	22428310	5.72e-102	379
query	5	82.979	423	10312	10733	6131184	6130768	7.40e-101	375
query	5	80.220	455	10285	10734	12463296	12463720	7.61e-81	309
query	5	82.624	282	9349	9630	20107512	20107232	1.68e-62	248
query	5	86.344	227	10310	10533	10976548	10976328	1.01e-59	239
query	5	76.180	466	9692	10139	18358197	18357746	4.74e-53	217
query	5	79.655	290	9344	9630	22696274	22695991	4.78e-48	200
query	5	78.417	278	12741	13010	15709555	15709280	1.04e-39	172
query	5	80.645	217	9951	10164	19080943	19081159	1.74e-37	165
query	5	73.834	493	9407	9894	12861389	12860933	2.92e-35	158
query	5	91.667	96	10733	10828	3460908	3461003	4.92e-28	134
query	5	76.336	262	10461	10722	18237743	18237990	2.29e-26	128
query	5	82.707	133	12596	12723	19491320	19491449	2.30e-21	111
query	5	80.000	125	24218	24336	28559537	28559414	1.40e-13	86.1
query	5	78.014	141	24202	24336	24468763	24468624	1.81e-12	82.4
query	5	97.297	37	20186	20222	24334201	24334237	6.54e-07	63.9
query	5	97.222	36	20186	20221	23108378	23108343	2.35e-06	62.1
query	6	81.656	954	9343	10290	11232197	11233122	0.0	761
query	6	81.188	909	9384	10285	12881651	12880777	0.0	693
query	6	89.753	527	12359	12878	19957598	19958122	0.0	665
query	6	78.244	1048	9343	10364	27242878	27243888	1.44e-172	614
query	6	79.524	840	9344	10171	14355895	14355083	5.29e-157	562
query	6	77.165	924	9408	10290	26959736	26960635	1.97e-131	477
query	6	84.564	447	10290	10734	29507383	29507825	9.30e-120	438
query	6	76.682	892	9407	10258	33490209	33489342	3.35e-119	436
query	6	83.982	437	10289	10722	13775399	13775828	2.03e-111	411
query	6	83.803	426	10311	10733	25987627	25988046	5.68e-107	396
query	6	83.002	453	10287	10722	12880725	12880286	4.42e-103	383
query	6	81.163	430	10293	10722	24363354	24363768	1.62e-87	331
query	6	79.847	392	12574	12957	22662331	22661944	7.72e-71	276
query	6	77.326	516	9420	9915	24362417	24362908	1.67e-67	265
query	6	88.496	226	10310	10533	33533293	33533511	1.67e-67	265
query	6	87.611	226	10311	10533	21166009	21166229	1.01e-64	255
query	6	77.349	415	9407	9812	15694728	15695125	1.02e-54	222
query	6	90.411	146	12871	13010	19969641	19969786	3.72e-44	187
query	6	85.976	164	10291	10453	11233173	11233330	1.35e-38	169
query	6	79.424	243	10047	10286	22882765	22883004	4.85e-38	167
query	6	80.645	217	9951	10164	11682309	11682095	6.27e-37	163
query	6	78.740	254	10472	10722	32337105	32336867	3.77e-34	154
query	6	91.000	100	10733	10832	24257358	24257457	1.37e-28	135
query	6	82.114	123	24218	24339	6081055	6080935	1.39e-18	102
query	6	91.304	46	9018	9063	10548012	10548057	6.54e-07	63.9
query	9	86.883	648	12382	13015	23461532	23460893	0.0	706
query	9	80.514	934	9344	10273	10892193	10893087	0.0	676
query	9	79.876	964	9344	10285	2068218	2069152	0.0	658
query	9	81.766	691	9624	10290	3748709	3749385	1.92e-151	544
query	9	78.851	870	9425	10264	6585309	6584465	3.21e-149	536
query	9	87.872	437	10294	10729	3749437	3749873	5.40e-142	512
query	9	89.223	399	9888	10286	4065686	4066083	1.51e-137	497
query	9	86.742	445	10290	10733	2069205	2069649	1.96e-136	494
query	9	79.909	662	9644	10290	5842322	5841688	1.55e-122	448
query	9	85.068	442	10293	10733	4066138	4066575	5.56e-122	446
query	9	85.816	423	10311	10733	1260589	1260173	2.00e-121	444
query	9	83.516	455	10285	10737	5841642	5841188	2.60e-115	424
query	9	83.529	425	10311	10734	2849532	2849115	2.64e-105	390
query	9	83.293	413	10310	10722	10974526	10974123	9.57e-100	372
query	9	80.889	450	10293	10733	10789309	10788879	5.84e-87	329
query	9	78.960	423	10311	10729	8215614	8215211	4.65e-68	267
query	9	80.645	248	10310	10533	3991206	3991446	6.27e-37	163
query	9	83.607	122	24218	24335	13313907	13313786	2.30e-21	111
query	9	82.540	126	12468	12593	14955525	14955404	2.98e-20	108
query	9	97.222	36	20186	20221	6117675	6117710	2.35e-06	62.1
query	8	88.795	473	6525	6991	24230101	24230567	3.16e-159	569
query	8	88.936	470	18851	19314	24230104	24230567	3.16e-159	569
query	8	77.754	917	9407	10290	24186379	24187273	5.40e-142	512
query	8	78.217	886	9420	10286	16749540	16750381	6.99e-141	508
query	8	84.980	506	9791	10290	14456997	14456493	2.51e-140	507
query	8	83.774	530	9644	10169	8189745	8189221	1.96e-136	494
query	8	90.026	381	12359	12738	18093588	18093210	2.53e-135	490
query	8	86.425	442	10285	10722	19298021	19297582	5.48e-132	479
query	8	87.470	415	10310	10722	8189081	8188674	3.30e-129	470
query	8	76.815	923	9407	10290	19148073	19148975	1.53e-127	464
query	8	85.102	443	10293	10733	14456442	14456003	1.55e-122	448
query	8	84.598	435	10293	10726	3014358	3013929	2.01e-116	427
query	8	85.142	424	10311	10733	5745986	5745569	2.01e-116	427
query	8	84.670	424	10311	10733	5748224	5748641	4.36e-113	416
query	8	84.652	417	10318	10733	9153331	9153746	1.57e-112	414
query	8	82.366	465	9584	10046	13971919	13972362	4.42e-103	383
query	8	82.327	447	10285	10729	16750432	16750861	3.44e-99	370
query	8	82.420	438	10285	10721	16965292	16964868	3.44e-99	370
query	8	82.367	431	10310	10737	28309654	28309232	1.60e-97	364
query	8	82.127	442	10285	10722	26679523	26679095	5.76e-97	363
query	8	88.255	298	10285	10582	6720170	6719873	2.68e-95	357
query	8	80.488	492	9407	9894	22482622	22482164	7.50e-91	342
query	8	79.757	494	9407	9891	22479399	22479876	1.26e-88	335
query	8	86.477	281	10311	10588	79451	79176	1.27e-78	302
query	8	92.417	211	3	201	13632745	13632955	2.76e-75	291
query	8	91.509	212	3	201	27401724	27401513	5.97e-72	279
query	8	75.441	680	9420	10068	28164902	28164247	5.97e-72	279
query	8	77.603	509	9421	9915	18238413	18238887	1.67e-67	265
query	8	79.188	394	10313	10704	24610055	24610441	1.67e-67	265
query	8	93.711	159	12792	12950	18093212	18093054	1.01e-59	239
query	8	79.321	324	10302	10621	20797233	20797553	3.67e-54	220
query	8	89.375	160	10125	10284	13972587	13972746	1.33e-48	202
query	8	81.323	257	10485	10733	9150531	9150277	4.78e-48	200
query	8	89.677	155	10311	10465	15489160	15489310	2.22e-46	195
