query	3	84.412	340	59537	59875	12205865	12205532	7.37e-86	327
query	3	82.368	397	85993	86384	39640290	39639909	7.37e-86	327
query	3	93.213	221	52855	53075	16861243	16861461	9.53e-85	324
query	3	73.210	1243	84785	85965	37507865	37506699	9.53e-85	324
query	3	76.078	719	85035	85737	2116812	2117487	1.23e-83	320
query	3	77.087	611	85105	85704	4443618	4443034	4.43e-83	318
query	3	80.172	464	85997	86444	33883972	33884414	2.06e-81	313
query	3	83.976	337	56733	57058	31327062	31327394	2.67e-80	309
query	3	79.055	487	76740	77213	26565906	26565436	9.60e-80	307
query	3	77.397	584	85137	85709	2153655	2153106	3.45e-79	305
query	3	77.699	565	85137	85699	4758268	4758790	3.45e-79	305
query	3	76.846	596	77726	78301	36093252	36093833	3.45e-79	305
query	3	88.760	258	74285	74534	40182270	40182523	3.45e-79	305
query	3	81.360	397	86051	86445	2037065	2036689	1.24e-78	303
query	3	77.002	587	77710	78279	11521673	11521105	1.24e-78	303
query	3	77.055	584	77710	78273	39320111	39319543	1.24e-78	303
query	3	79.521	459	85993	86445	40387327	40386890	4.47e-78	302
query	3	84.950	299	86516	86812	29268787	29269083	1.61e-77	300
query	3	76.935	633	84776	85392	660322	660902	5.78e-77	298
query	3	79.303	459	85329	85781	2037137	2036701	2.08e-76	296
query	3	85.567	291	86030	86317	2118199	2118483	2.08e-76	296
query	3	82.044	362	85993	86350	2247233	2247585	2.08e-76	296
query	3	79.274	468	85990	86452	40756443	40756005	2.08e-76	296
query	3	90.222	225	52853	53077	10835474	10835698	7.47e-76	294
query	3	77.063	606	85105	85699	13033400	13032844	7.47e-76	294
query	3	86.447	273	86525	86795	18443480	18443211	7.47e-76	294
query	3	90.826	218	52855	53072	1732356	1732139	2.69e-75	292
query	3	90.498	221	52855	53075	5617232	5617452	2.69e-75	292
query	3	90.498	221	52855	53075	37089666	37089886	2.69e-75	292
query	3	85.223	291	86030	86317	2247194	2247478	9.67e-75	291
query	3	85.121	289	59559	59846	6289641	6289925	9.67e-75	291
query	3	80.500	400	85386	85781	13333177	13332791	9.67e-75	291
query	3	85.121	289	59559	59846	34369046	34369330	9.67e-75	291
query	3	76.617	603	85329	85908	2246782	2247360	3.48e-74	289
query	3	85.211	284	86524	86805	14545900	14546182	3.48e-74	289
query	3	86.692	263	86524	86784	23150967	23150707	3.48e-74	289
query	3	79.767	430	86032	86446	2214297	2214714	1.25e-73	287
query	3	85.211	284	86524	86805	32760964	32760684	1.25e-73	287
query	3	85.870	276	86512	86784	33415930	33416200	1.25e-73	287
query	3	76.087	690	85049	85709	39183276	39183914	1.25e-73	287
query	3	73.537	786	33392	34169	1118311	1119088	4.50e-73	285
query	3	82.738	336	45507	45833	34541164	34541492	4.50e-73	285
query	3	80.679	383	85975	86351	39318622	39318997	4.50e-73	285
query	3	90.455	220	20201	20419	40157958	40158172	4.50e-73	285
query	3	75.980	612	77714	78313	3149823	3150411	1.62e-72	283
query	3	84.228	298	86514	86805	15191806	15191510	1.62e-72	283
query	3	90.278	216	52860	53075	17002199	17002414	1.62e-72	283
query	3	82.866	321	59556	59875	37482915	37483230	1.62e-72	283
query	3	73.888	854	84880	85712	40387919	40387109	1.62e-72	283
query	3	76.206	601	85335	85918	3311819	3311242	5.82e-72	281
query	3	80.697	373	85975	86344	6983206	6983571	5.82e-72	281
query	3	84.536	291	86516	86804	13838786	13838501	5.82e-72	281
query	3	74.449	681	33482	34155	33268580	33267907	5.82e-72	281
query	3	84.247	292	59559	59849	3185128	3184841	2.09e-71	279
query	3	78.681	455	85997	86445	3523263	3523698	2.09e-71	279
query	3	73.410	786	33392	34169	6880770	6881547	2.09e-71	279
query	3	84.244	311	59537	59843	14625441	14625152	2.09e-71	279
query	3	85.305	279	73796	74072	27316158	27316428	2.09e-71	279
query	3	73.008	841	33392	34223	29429888	29429057	2.09e-71	279
query	3	85.932	263	86524	86784	2135167	2134907	7.53e-71	278
query	3	80.098	407	85000	85392	6361004	6361396	7.53e-71	278
query	3	82.196	337	19518	19850	19613762	19613436	7.53e-71	278
query	3	82.555	321	59555	59874	28873965	28874280	7.53e-71	278
query	3	84.138	290	86525	86812	29642616	29642328	7.53e-71	278
query	3	83.228	316	86471	86775	34032513	34032826	7.53e-71	278
query	3	75.138	724	84752	85464	5447582	5446918	2.71e-70	276
query	3	85.000	280	86516	86794	7510745	7510475	2.71e-70	276
query	3	86.800	250	86524	86771	38543334	38543581	2.71e-70	276
query	3	85.978	271	45250	45507	40180598	40180865	2.71e-70	276
query	3	85.768	267	75070	75334	40181390	40181651	2.71e-70	276
query	3	83.612	299	86055	86351	40756977	40756683	2.71e-70	276
query	3	86.220	254	86524	86776	34369078	34369330	9.74e-70	274
query	3	81.586	353	86002	86351	2247101	2247435	3.50e-69	272
query	3	85.496	262	86516	86776	6289665	6289925	3.50e-69	272
query	3	88.312	231	73845	74072	16035067	16034840	3.50e-69	272
query	3	85.551	263	86516	86776	38055074	38054814	3.50e-69	272
query	3	90.278	216	45250	45458	40182270	40182480	3.50e-69	272
query	3	91.414	198	59667	59864	17210992	17210796	1.26e-68	270
query	3	82.958	311	86477	86776	3185152	3184844	4.53e-68	268
query	3	76.367	567	85221	85785	10959122	10958593	4.53e-68	268
query	3	73.901	705	33473	34171	17944844	17945539	4.53e-68	268
query	3	84.229	279	59568	59845	34032551	34032826	4.53e-68	268
query	3	85.827	254	86524	86776	39521923	39521671	4.53e-68	268
query	3	81.982	333	45508	45833	4014044	4014366	1.63e-67	267
query	3	79.703	404	85000	85389	7965033	7965423	1.63e-67	267
query	3	85.827	254	86524	86775	28874001	28874252	1.63e-67	267
query	3	82.484	314	19521	19833	34840181	34839876	1.63e-67	267
query	3	81.791	335	86474	86805	35166211	35166533	1.63e-67	267
query	3	81.602	337	19509	19839	35743857	35743529	1.63e-67	267
query	3	80.315	381	85993	86364	2153392	2153028	5.86e-67	265
query	3	83.803	284	86523	86804	3208618	3208338	5.86e-67	265
query	3	75.614	611	77714	78309	4515871	4515287	5.86e-67	265
query	3	85.214	257	86516	86771	21239965	21239709	2.11e-66	263
query	3	85.547	256	86554	86805	29300895	29300641	2.11e-66	263
query	3	84.791	263	86524	86784	14239613	14239873	7.58e-66	261
query	3	85.433	254	86524	86775	14589808	14590059	7.58e-66	261
query	3	82.886	298	86516	86810	26788111	26787818	7.58e-66	261
query	3	85.057	261	86524	86781	31298271	31298529	7.58e-66	261
query	3	81.121	339	56720	57049	9206055	9205721	2.73e-65	259
query	3	84.733	262	86525	86784	11986616	11986357	2.73e-65	259
query	3	82.201	309	86480	86784	38193628	38193932	2.73e-65	259
query	3	75.748	602	85329	85908	39183254	39183829	2.73e-65	259
query	3	79.156	403	85000	85389	2247194	2247585	9.81e-65	257
query	3	78.959	442	85374	85781	38580499	38580926	9.81e-65	257
query	3	86.864	236	73845	74076	39893346	39893577	9.81e-65	257
query	3	74.961	643	85804	86433	6803100	6802489	3.53e-64	255
query	3	87.013	231	73845	74072	30547957	30547730	3.53e-64	255
query	3	87.069	232	73845	74072	39888829	39889056	3.53e-64	255
query	3	84.015	269	86525	86790	7549918	7550183	1.27e-63	254
query	3	85.317	252	71295	71544	10404408	10404162	1.27e-63	254
query	3	84.706	255	86524	86777	36782113	36782366	1.27e-63	254
query	3	74.713	696	85243	85908	2246773	2247435	4.56e-63	252
query	3	82.877	292	85990	86276	5070760	5071045	4.56e-63	252
query	3	83.453	278	73790	74065	18501654	18501926	4.56e-63	252
query	3	85.950	242	56804	57037	20339624	20339865	4.56e-63	252
query	3	87.611	226	52853	53078	39585652	39585439	4.56e-63	252
query	3	83.158	285	19518	19799	15723905	15724181	1.64e-62	250
query	3	81.105	344	45504	45838	34545597	34545922	1.64e-62	250
query	3	80.112	357	85997	86351	278754	278416	5.90e-62	248
query	3	86.667	225	85559	85781	2236474	2236698	5.90e-62	248
query	3	83.835	266	86521	86784	31484317	31484579	5.90e-62	248
query	3	78.765	405	85000	85390	39640329	39639936	5.90e-62	248
query	3	82.699	289	76740	77020	36871803	36872088	2.12e-61	246
query	3	78.676	408	85000	85390	6983631	6984026	7.63e-61	244
query	3	74.750	701	85093	85781	14135709	14136345	7.63e-61	244
query	3	82.653	294	86514	86805	30299602	30299325	7.63e-61	244
query	3	76.552	580	62912	63436	40182580	40183135	7.63e-61	244
query	3	78.519	405	85000	85390	2118199	2118591	2.75e-60	243
query	3	78.082	438	85276	85704	5447828	5447419	2.75e-60	243
query	3	84.190	253	86524	86774	20793352	20793102	2.75e-60	243
query	3	84.400	250	86529	86776	30158757	30159005	2.75e-60	243
query	3	82.594	293	85990	86276	37507038	37506757	2.75e-60	243
query	3	87.324	213	85781	85990	7965294	7965505	9.88e-60	241
query	3	75.405	618	84779	85376	33883749	33884322	9.88e-60	241
query	3	77.990	418	85295	85710	278875	278481	3.55e-59	239
query	3	83.270	263	86524	86784	12205812	12205552	3.55e-59	239
query	3	85.778	225	52852	53076	12972542	12972318	3.55e-59	239
query	3	84.874	238	86514	86750	14651011	14651247	3.55e-59	239
query	3	81.605	299	86516	86804	4316443	4316740	1.28e-58	237
query	3	77.602	442	85570	85990	2037127	2036701	4.59e-58	235
query	3	82.168	286	73796	74072	10947573	10947291	4.59e-58	235
query	3	72.024	840	33392	34223	13873089	13872258	4.59e-58	235
query	3	82.955	264	86524	86784	2394552	2394291	1.65e-57	233
query	3	93.168	161	72717	72875	40176504	40176662	1.65e-57	233
query	3	75.986	583	84824	85390	40756631	40756106	1.65e-57	233
query	3	90.341	176	52896	53071	629416	629591	5.94e-57	231
query	3	85.333	225	52853	53077	2283725	2283948	5.94e-57	231
query	3	81.271	299	86056	86351	4443549	4443259	5.94e-57	231
query	3	83.936	249	71295	71542	20951728	20951486	5.94e-57	231
query	3	88.889	189	52887	53075	32253315	32253129	5.94e-57	231
query	3	83.333	258	59559	59815	32280325	32280576	5.94e-57	231
query	3	86.161	224	52855	53078	35736997	35736785	5.94e-57	231
query	3	83.333	252	71295	71546	1286721	1286473	2.14e-56	230
query	3	81.786	280	86516	86793	4828246	4827971	2.14e-56	230
query	3	89.888	178	45504	45681	2058420	2058244	7.69e-56	228
query	3	83.333	252	86524	86773	3849327	3849575	7.69e-56	228
query	3	81.786	280	85997	86273	5314311	5314586	7.69e-56	228
query	3	79.701	335	19519	19847	9135418	9135095	2.77e-55	226
query	3	83.721	258	75401	75643	11976040	11975787	2.77e-55	226
query	3	84.848	231	86524	86750	31600601	31600827	2.77e-55	226
query	3	81.017	295	86514	86803	35061540	35061830	2.77e-55	226
query	3	83.396	265	20445	20693	40158245	40158503	2.77e-55	226
query	3	82.745	255	86514	86767	17057835	17057584	9.95e-55	224
query	3	83.398	259	75400	75643	36424914	36425169	9.95e-55	224
query	3	88.360	189	86089	86275	38580665	38580852	9.95e-55	224
query	3	83.270	263	75400	75646	38979181	38979439	9.95e-55	224
query	3	82.745	255	71292	71546	2196130	2196378	3.58e-54	222
query	3	89.326	178	45504	45681	4018447	4018623	3.58e-54	222
query	3	88.587	184	85808	85990	5314487	5314669	3.58e-54	222
query	3	86.765	204	73872	74072	23051895	23051694	3.58e-54	222
query	3	81.206	282	86524	86804	31959055	31959332	3.58e-54	222
query	3	83.142	261	75400	75648	40244519	40244265	3.58e-54	222
query	3	88.889	180	45503	45681	2062881	2062703	1.29e-53	220
query	3	90.058	171	8194	8364	40146736	40146904	1.29e-53	220
query	3	85.446	213	85781	85990	6361264	6361476	4.63e-53	219
query	3	85.990	207	85788	85990	6983902	6984108	4.63e-53	219
query	3	83.012	259	75400	75643	14261694	14261949	4.63e-53	219
query	3	84.141	227	86525	86750	30400710	30400935	4.63e-53	219
query	3	87.047	193	85823	86014	278228	278036	1.66e-52	217
query	3	88.043	184	85808	85990	2236515	2236698	1.66e-52	217
query	3	83.983	231	73845	74073	27553183	27553409	1.66e-52	217
query	3	79.331	329	86024	86349	38358189	38357874	1.66e-52	217
query	3	77.444	399	85000	85385	4758628	4759013	5.99e-52	215
query	3	76.212	433	77278	77701	8709580	8710005	5.99e-52	215
query	3	81.100	291	76738	77020	29233692	29233970	5.99e-52	215
query	3	83.761	234	86516	86746	32280349	32280578	5.99e-52	215
query	3	83.983	231	85776	86003	660765	660989	2.15e-51	213
query	3	82.692	260	75400	75643	4439595	4439851	2.15e-51	213
query	3	79.167	336	86018	86351	4758260	4758575	2.15e-51	213
query	3	89.349	169	71296	71464	10825183	10825351	2.15e-51	213
query	3	81.890	254	86523	86775	14540552	14540804	2.15e-51	213
query	3	80.769	286	86068	86347	33184812	33185092	2.15e-51	213
query	3	79.331	329	45508	45833	40056562	40056873	2.15e-51	213
query	3	72.406	935	84785	85703	2116523	2117379	7.74e-51	211
query	3	80.952	273	86516	86785	22302701	22302970	7.74e-51	211
query	3	88.268	179	45508	45685	30450751	30450575	7.74e-51	211
query	3	82.197	264	75401	75652	38948953	38948695	7.74e-51	211
query	3	82.129	263	75400	75648	522043	521784	2.78e-50	209
query	3	88.043	184	85808	85990	38580751	38580926	2.78e-50	209
query	3	74.579	594	85424	85990	39364082	39364646	2.78e-50	209
query	3	82.041	245	86520	86762	27791951	27792193	3.60e-49	206
query	3	92.361	144	1633	1776	40139584	40139727	3.60e-49	206
query	3	76.962	395	77712	78094	11279065	11279448	1.30e-48	204
query	3	82.895	228	52848	53074	15032573	15032800	1.30e-48	204
query	3	92.414	145	59537	59681	18617843	18617984	1.30e-48	204
query	3	82.700	237	19575	19808	20165799	20166030	1.30e-48	204
query	3	73.826	703	85099	85766	11975360	11976013	4.66e-48	202
query	3	82.143	252	75406	75643	14108378	14108129	4.66e-48	202
query	3	83.486	218	85776	85990	2152849	2152633	1.68e-47	200
query	3	74.183	612	85329	85918	4758227	4758801	1.68e-47	200
query	3	88.166	169	85824	85990	13332959	13332791	1.68e-47	200
query	3	82.283	254	75401	75636	38600432	38600682	1.68e-47	200
query	3	81.343	268	75400	75648	4517045	4516781	6.03e-47	198
query	3	89.241	158	52885	53042	10250174	10250017	6.03e-47	198
query	3	80.451	266	59584	59849	35166246	35166506	6.03e-47	198
query	3	77.657	367	85035	85392	3523260	3523605	2.17e-46	196
query	3	75.676	481	85990	86461	3740922	3740480	2.17e-46	196
query	3	72.569	864	84875	85709	4444824	4444025	2.17e-46	196
query	3	84.286	210	45507	45713	12896127	12895925	2.17e-46	196
query	3	81.673	251	75402	75637	7518801	7518551	7.80e-46	195
query	3	74.286	560	85451	85994	10959122	10958593	7.80e-46	195
query	3	86.517	178	52876	53052	21290595	21290772	7.80e-46	195
query	3	81.467	259	75400	75643	23517121	23516867	7.80e-46	195
query	3	76.244	442	85317	85736	8346385	8346803	2.80e-45	193
query	3	85.561	187	86165	86349	40183298	40183482	2.80e-45	193
query	3	80.556	252	71292	71542	29818814	29819063	1.01e-44	191
query	3	82.051	234	73845	74073	191692	191917	1.30e-43	187
query	3	85.326	184	19533	19716	2090271	2090091	1.30e-43	187
query	3	80.916	262	75400	75643	3053864	3053606	1.30e-43	187
query	3	81.423	253	75401	75636	9509472	9509225	1.30e-43	187
query	3	77.745	337	19509	19839	424286	424604	4.69e-43	185
query	3	80.952	252	75400	75636	34114521	34114772	4.69e-43	185
query	3	72.492	618	33475	34086	32444521	32445127	1.69e-42	183
query	3	80.534	262	75402	75648	38440496	38440239	1.69e-42	183
query	3	83.010	206	85788	85990	34636089	34635887	6.07e-42	182
query	3	86.310	168	85824	85990	4758934	4759099	2.18e-41	180
query	3	80.972	247	75400	75630	8478329	8478085	2.18e-41	180
query	3	76.077	418	84821	85231	39364174	39364557	2.18e-41	180
query	3	96.330	109	56321	56429	40177537	40177645	2.18e-41	180
query	3	94.118	119	53602	53719	2737657	2737772	7.85e-41	178
query	3	81.545	233	75431	75648	3580198	3580427	2.82e-40	176
query	3	76.471	391	86068	86445	8477963	8478327	2.82e-40	176
query	3	81.905	210	55123	55332	10063373	10063166	2.82e-40	176
query	3	75.638	431	85323	85733	26563448	26563856	2.82e-40	176
query	3	80.519	231	55346	55574	10063154	10063382	1.02e-39	174
query	3	87.742	155	75499	75652	13296898	13296751	1.02e-39	174
query	3	80.408	245	84996	85231	3210912	3211150	3.65e-39	172
query	3	91.935	124	85823	85945	4444045	4443923	3.65e-39	172
query	3	75.056	445	85323	85755	36417447	36417028	3.65e-39	172
query	3	75.573	393	86060	86445	36496017	36495642	3.65e-39	172
query	3	79.623	265	75400	75648	9338189	9338447	1.31e-38	171
query	3	72.204	608	33392	33990	10002070	10002668	1.31e-38	171
query	3	81.304	230	75429	75643	24207537	24207310	1.31e-38	171
query	3	75.644	427	85323	85734	36417860	36417465	1.31e-38	171
query	3	92.500	120	53601	53719	28994051	28993934	4.73e-38	169
query	3	79.762	252	75400	75635	37497529	37497278	4.73e-38	169
query	3	94.495	109	45507	45615	38390941	38390833	4.73e-38	169
query	3	73.399	609	85329	85919	279042	278481	1.70e-37	167
query	3	84.000	175	85804	85977	11079711	11079538	1.70e-37	167
query	3	77.778	315	19518	19812	14472518	14472213	1.70e-37	167
query	3	79.377	257	75400	75643	38801444	38801191	1.70e-37	167
query	3	78.884	251	71292	71541	1285627	1285873	6.11e-37	165
query	3	79.767	257	75402	75636	10440246	10439992	6.11e-37	165
query	3	87.075	147	77085	77230	36496219	36496365	6.11e-37	165
query	3	80.357	224	73845	74066	37148621	37148841	6.11e-37	165
query	3	93.103	116	73067	73182	40179585	40179695	6.11e-37	165
query	3	78.623	276	85414	85684	39047845	39048103	2.20e-36	163
query	3	85.806	155	85781	85932	278395	278241	7.91e-36	161
query	3	80.631	222	86137	86351	2037137	2036920	7.91e-36	161
query	3	87.857	140	85808	85946	2117350	2117487	7.91e-36	161
query	3	81.726	197	86537	86731	5852743	5852937	7.91e-36	161
query	3	85.093	161	85830	85990	6802645	6802489	7.91e-36	161
query	3	78.346	254	71291	71542	10403388	10403639	7.91e-36	161
query	3	81.690	213	85781	85990	33884206	33884403	7.91e-36	161
query	3	78.195	266	86125	86386	36496028	36495769	7.91e-36	161
query	3	77.441	297	85416	85703	5070687	5070972	2.84e-35	159
query	3	92.035	113	85878	85990	5395322	5395434	2.84e-35	159
query	3	73.137	577	84834	85392	11080148	11079605	2.84e-35	159
query	3	80.841	214	76740	76948	36496272	36496481	2.84e-35	159
query	3	79.200	250	75401	75635	39193895	39193647	2.84e-35	159
query	3	84.706	170	85824	85990	3740664	3740506	1.02e-34	158
query	3	90.323	124	55567	55689	40176944	40177062	1.02e-34	158
query	3	78.161	261	71291	71546	7897637	7897891	3.68e-34	156
query	3	90.164	122	53600	53719	15539953	15539833	3.68e-34	156
query	3	87.500	136	71407	71542	33528121	33528254	3.68e-34	156
query	3	89.431	123	58705	58826	81807	81929	1.32e-33	154
query	3	79.184	245	75418	75648	3423383	3423142	1.32e-33	154
query	3	78.125	256	71295	71542	8489296	8489042	1.32e-33	154
query	3	82.659	173	52902	53074	18334803	18334975	1.32e-33	154
query	3	91.304	115	40061	40172	40172805	40172918	1.32e-33	154
query	3	83.523	176	76744	76910	4631342	4631171	4.76e-33	152
query	3	81.183	186	52896	53081	19853007	19852822	1.71e-32	150
query	3	77.692	260	71291	71542	29820448	29820190	1.71e-32	150
query	3	89.256	121	60040	60159	35492874	35492993	1.71e-32	150
query	3	86.429	140	75499	75636	36417811	36417949	1.71e-32	150
query	3	76.380	326	86131	86445	5484666	5484360	6.16e-32	148
query	3	86.765	136	75499	75632	26563497	26563364	6.16e-32	148
query	3	77.734	256	71295	71542	33529190	33528936	6.16e-32	148
query	3	79.717	212	85990	86198	278471	278265	2.21e-31	147
query	3	85.034	147	75498	75643	8478068	8477925	2.21e-31	147
query	3	80.203	197	71295	71490	30324616	30324421	2.21e-31	147
query	3	79.717	212	85990	86199	11079810	11079606	7.97e-31	145
query	3	85.714	140	75499	75636	11975619	11975481	7.97e-31	145
query	3	90.265	113	53608	53719	39186404	39186294	7.97e-31	145
query	3	94.624	93	46412	46504	40183043	40183135	7.97e-31	145
query	3	84.828	145	86134	86276	2236474	2236617	2.86e-30	143
query	3	81.421	183	86266	86448	37258651	37258476	2.86e-30	143
