query	4	81.263	475	9627	10085	24640805	24640340	2.25e-96	361
query	4	78.078	666	9420	10061	20711431	20712051	2.91e-95	357
query	4	77.438	687	9420	10085	32193765	32194414	2.91e-95	357
query	4	77.551	686	9420	10085	33901689	33901045	2.91e-95	357
query	4	80.612	490	9627	10098	2339664	2340145	1.05e-94	355
query	4	77.299	696	9409	10084	12693464	12694120	1.05e-94	355
query	4	82.452	416	10310	10723	34265650	34266057	1.05e-94	355
query	4	82.151	437	10293	10724	2962181	2961763	3.77e-94	353
query	4	81.507	438	10289	10722	27146077	27146510	3.77e-94	353
query	4	77.471	688	9420	10085	12876225	12876866	4.87e-93	350
query	4	82.620	397	10341	10735	12896188	12896582	1.75e-92	348
query	4	81.690	426	10310	10733	28137684	28137267	6.30e-92	346
query	4	80.851	470	9636	10085	17260744	17260282	2.27e-91	344
query	4	80.000	505	9617	10100	20704479	20704973	2.27e-91	344
query	4	84.330	351	10373	10723	29363291	29362944	2.93e-90	340
query	4	78.674	558	9415	9964	29364073	29364604	2.93e-90	340
query	4	83.161	386	10339	10723	3598441	3598075	1.36e-88	335
query	4	80.687	466	9617	10061	18666819	18667276	1.36e-88	335
query	4	76.934	685	9421	10085	26388182	26388827	1.36e-88	335
query	4	76.978	695	9424	10098	27538072	27537425	1.36e-88	335
query	4	81.731	416	10310	10724	18435096	18435495	1.77e-87	331
query	4	77.003	674	9409	10060	827220	826586	6.35e-87	329
query	4	80.769	442	10286	10723	28863783	28864208	2.28e-86	327
query	4	80.866	439	10289	10722	13133449	13133027	8.21e-86	326
query	4	80.920	435	10295	10724	13671415	13670996	8.21e-86	326
query	4	87.814	279	10293	10569	11579096	11579373	2.95e-85	324
query	4	81.959	388	10289	10675	30260377	30260759	2.95e-85	324
query	4	76.724	696	9425	10098	11600211	11600856	1.06e-84	322
query	4	76.614	697	9409	10085	21328635	21329284	1.06e-84	322
query	4	76.720	683	9425	10085	29220270	29219630	1.06e-84	322
query	4	76.454	705	9415	10098	12978131	12977474	3.82e-84	320
query	4	76.855	674	9409	10061	11480993	11481619	1.37e-83	318
query	4	75.654	764	9424	10170	6917992	6918701	1.78e-82	315
query	4	86.713	286	10285	10569	11576312	11576595	1.78e-82	315
query	4	79.550	489	9617	10085	22514193	22514663	1.78e-82	315
query	4	79.303	488	9617	10085	1093976	1094449	2.30e-81	311
query	4	80.227	440	10285	10724	2945875	2945460	8.27e-81	309
query	4	79.910	443	10285	10723	9738417	9738842	1.07e-79	305
query	4	80.145	413	10314	10723	29364653	29365063	3.85e-79	303
query	4	76.074	698	9409	10085	28628526	28629176	1.38e-78	302
query	4	78.643	501	9617	10098	24306806	24307290	4.98e-78	300
query	4	87.984	258	10285	10540	9852609	9852861	1.79e-77	298
query	4	87.984	258	10285	10540	16712644	16712392	1.79e-77	298
query	4	87.597	258	10285	10540	576731	576987	6.44e-77	296
query	4	87.597	258	10285	10540	13171919	13171663	6.44e-77	296
query	4	85.315	286	10285	10569	2948316	2948035	3.00e-75	291
query	4	79.634	437	10289	10724	18058556	18058967	3.00e-75	291
query	4	87.402	254	10289	10540	13174356	13174104	1.08e-74	289
query	4	80.288	416	10310	10724	22595606	22595992	3.88e-74	287
query	4	78.879	464	9617	10061	1091566	1092015	5.01e-73	283
query	4	80.000	415	10310	10722	5802267	5802658	5.01e-73	283
query	4	79.405	437	10289	10723	10353148	10352740	1.80e-72	281
query	4	85.985	264	10461	10724	10698485	10698746	1.80e-72	281
query	4	80.407	393	10285	10674	4892210	4892584	6.49e-72	279
query	4	79.446	433	10293	10723	5190824	5191227	2.33e-71	278
query	4	86.486	259	10285	10540	27399346	27399093	2.33e-71	278
query	4	86.154	260	10285	10540	220721	220463	8.39e-71	276
query	4	84.321	287	10285	10569	5853787	5853507	3.02e-70	274
query	4	77.642	492	9627	10098	1011723	1012204	1.09e-69	272
query	4	78.300	447	10293	10733	16891533	16891101	3.90e-69	270
query	4	85.827	254	10289	10540	2340683	2340935	5.05e-68	267
query	4	77.867	497	9409	9899	9838689	9839145	5.05e-68	267
query	4	86.777	242	10293	10533	6135377	6135613	1.82e-67	265
query	4	85.271	258	10285	10540	18008954	18008699	6.53e-67	263
query	4	86.000	250	10293	10540	3441906	3441663	2.35e-66	261
query	4	85.771	253	10293	10540	13276612	13276363	2.35e-66	261
query	4	79.227	414	10311	10723	22893646	22894030	2.35e-66	261
query	4	87.124	233	10310	10540	16180669	16180895	3.04e-65	257
query	4	87.124	233	10310	10540	28152870	28152644	3.04e-65	257
query	4	87.124	233	10310	10540	28629403	28629629	3.04e-65	257
query	4	85.600	250	10293	10540	3444446	3444203	1.09e-64	255
query	4	79.036	415	10310	10723	11481870	11482254	1.09e-64	255
query	4	87.069	232	10311	10540	11601074	11601299	1.09e-64	255
query	4	79.310	377	10340	10712	28714990	28714619	1.09e-64	255
query	4	87.069	232	10310	10540	34099558	34099782	1.09e-64	255
query	4	77.526	485	9420	9899	6134465	6134912	3.93e-64	254
query	4	86.695	233	10310	10540	5133305	5133531	1.41e-63	252
query	4	86.695	233	10310	10540	31434493	31434719	1.41e-63	252
query	4	84.496	258	10285	10540	18009250	18009504	5.09e-63	250
query	4	87.054	224	10319	10540	29170977	29170758	1.83e-62	248
query	4	86.266	233	10310	10540	22808634	22808408	6.58e-62	246
query	4	78.827	392	9725	10098	19866414	19866029	8.51e-61	243
query	4	86.486	222	10285	10505	27231584	27231804	8.51e-61	243
query	4	85.714	231	10494	10724	30985756	30985984	8.51e-61	243
query	4	87.037	216	10319	10533	1868348	1868559	1.10e-59	239
query	4	85.837	233	10310	10540	21329512	21329737	1.10e-59	239
query	4	85.837	233	10310	10540	26605218	26605442	1.10e-59	239
query	4	85.837	233	10310	10540	12977258	12977035	3.96e-59	237
query	4	78.680	394	9725	10098	16320642	16320257	3.96e-59	237
query	4	89.362	188	10347	10533	7279107	7278920	1.42e-58	235
query	4	78.589	397	9725	10100	30259451	30259839	1.42e-58	235
query	4	82.394	284	9620	9899	10353877	10353608	1.84e-57	231
query	4	76.578	491	9415	9899	10253469	10253018	2.38e-56	228
query	4	76.337	486	9422	9899	12713411	12713869	2.38e-56	228
query	4	81.588	277	12741	13009	14219703	14219427	1.11e-54	222
query	4	81.818	264	10461	10723	8834539	8834801	3.99e-54	220
query	4	81.588	277	9893	10165	10706269	10706000	1.43e-53	219
query	4	73.412	677	9593	10252	12749098	12749751	5.16e-53	217
query	4	78.857	350	9755	10088	30311042	30310698	5.16e-53	217
query	4	77.551	392	9725	10098	25579310	25578925	1.86e-52	215
query	4	87.912	182	10353	10533	5104071	5103890	6.67e-52	213
query	4	76.201	437	10293	10723	14426890	14427312	6.67e-52	213
query	4	77.320	388	10302	10671	1841422	1841804	3.10e-50	207
query	4	77.121	389	9729	10098	33156010	33155629	1.44e-48	202
query	4	81.600	250	10039	10285	27145109	27144864	5.19e-48	200
query	4	76.444	450	9420	9861	13953467	13953869	8.69e-46	193
query	4	85.795	176	10285	10459	25250910	25251083	5.23e-43	183
query	4	79.767	257	10479	10735	33153863	33153612	1.88e-42	182
query	4	80.315	254	10285	10533	1501262	1501017	6.77e-42	180
query	4	74.487	439	10293	10722	6199155	6198734	5.27e-38	167
query	4	76.190	357	9744	10085	26237272	26237613	2.45e-36	161
query	4	85.350	157	9722	9874	11224745	11224593	1.14e-34	156
query	4	80.952	231	10312	10540	22514894	22515096	1.14e-34	156
query	4	83.851	161	9420	9579	1091399	1091558	1.48e-33	152
query	4	84.667	150	10138	10286	16712067	16711919	1.91e-32	148
query	4	81.765	170	9463	9630	30311265	30311098	1.15e-29	139
query	4	80.925	173	9420	9591	7993149	7992978	1.49e-28	135
query	4	86.179	123	10168	10290	3058422	3058544	5.34e-28	134
query	4	74.536	377	9725	10083	3360709	3361068	1.92e-27	132
query	4	82.432	148	10311	10453	8838530	8838676	3.22e-25	124
query	4	77.941	204	9426	9628	2081085	2080886	1.16e-24	122
query	4	86.207	116	10310	10425	32427133	32427024	4.16e-24	121
query	4	83.333	138	12568	12703	3019167	3019297	1.50e-23	119
query	4	83.333	138	12568	12703	3031096	3031226	1.50e-23	119
query	4	83.333	138	12568	12703	3043184	3043314	1.50e-23	119
query	4	85.841	113	10310	10422	1094676	1094782	1.94e-22	115
query	4	85.345	116	10310	10425	29219402	29219293	1.94e-22	115
query	4	81.944	144	10310	10453	8895414	8895280	6.96e-22	113
query	4	83.471	121	10319	10439	1891721	1891605	9.00e-21	110
query	4	83.333	120	10172	10290	8861070	8860951	9.00e-21	110
query	4	84.483	116	10310	10425	24488371	24488262	9.00e-21	110
query	4	89.412	85	10456	10540	30835575	30835491	3.24e-20	108
query	4	79.141	163	10375	10533	2848709	2848551	1.16e-19	106
query	4	77.596	183	9410	9591	3303765	3303589	4.19e-19	104
query	4	82.500	120	10172	10290	8863581	8863462	4.19e-19	104
query	4	81.250	128	19028	19155	28553733	28553607	1.51e-18	102
query	4	81.818	121	10172	10290	19989317	19989198	1.95e-17	99.0
query	4	84.444	90	10323	10412	22222359	22222274	1.52e-13	86.1
query	4	97.297	37	10143	10179	28138617	28138581	7.11e-07	63.9
query	9	80.063	953	9344	10285	12142647	12143586	0.0	686
query	9	80.294	954	9341	10286	10059958	10060874	0.0	678
query	9	79.769	954	9343	10285	20227118	20226202	0.0	649
query	9	79.536	948	9349	10289	5157746	5156827	0.0	643
query	9	79.587	921	9394	10290	24641142	24640244	1.21e-173	617
query	9	79.374	926	9344	10259	11447600	11448493	1.57e-172	614
query	9	79.036	954	9344	10290	7001403	7002318	5.63e-172	612
query	9	78.220	955	9343	10285	8126523	8125586	1.23e-163	584
query	9	82.416	654	9644	10290	23931055	23930413	9.62e-155	555
query	9	81.804	632	9658	10285	6640651	6641277	9.76e-145	521
query	9	86.775	431	10293	10723	3895589	3895162	2.14e-131	477
query	9	86.239	436	10289	10723	23437563	23437995	3.59e-129	470
query	9	85.909	440	10285	10723	10977975	10978412	4.64e-128	466
query	9	85.714	441	10285	10723	13803675	13804112	2.16e-126	460
query	9	87.019	416	10310	10723	24302988	24302581	2.16e-126	460
query	9	86.957	414	10310	10722	8298332	8297927	2.79e-125	457
query	9	86.747	415	10310	10723	28679687	28680093	3.61e-124	453
query	9	85.584	437	10289	10722	1915364	1915796	1.30e-123	451
query	9	86.538	416	10310	10723	26338339	26337932	4.67e-123	449
query	9	86.914	405	10320	10723	6066788	6066390	1.68e-122	448
query	9	86.331	417	10310	10724	1087425	1087017	6.04e-122	446
query	9	86.473	414	10310	10722	4480152	4480557	6.04e-122	446
query	9	86.265	415	10310	10723	19086630	19087036	7.82e-121	442
query	9	85.057	435	10290	10723	15219381	15219813	2.81e-120	440
query	9	86.024	415	10310	10723	19073733	19074139	3.64e-119	436
query	9	86.024	415	10310	10723	21283811	21283405	3.64e-119	436
query	9	85.817	416	10310	10724	27534615	27534208	4.70e-118	433
query	9	80.508	590	9709	10290	1394057	1393483	1.69e-117	431
query	9	84.862	436	10289	10723	8755585	8756012	1.69e-117	431
query	9	84.862	436	10289	10723	16801369	16801792	2.19e-116	427
query	9	84.722	432	10310	10739	22619609	22619186	2.83e-115	424
query	9	84.404	436	10289	10723	23243507	23243076	2.83e-115	424
query	9	84.941	425	10310	10733	19408459	19408874	1.02e-114	422
query	9	85.301	415	10310	10723	11249065	11249471	3.66e-114	420
query	9	83.937	442	10285	10723	7116272	7116710	1.32e-113	418
query	9	84.382	429	10296	10723	12562567	12562142	1.32e-113	418
query	9	85.301	415	10311	10723	8300780	8300377	4.74e-113	416
query	9	84.964	419	10310	10724	23664287	23663877	1.70e-112	414
query	9	84.856	416	10309	10723	16302685	16303092	2.20e-111	411
query	9	83.991	431	10293	10723	23504128	23504554	2.20e-111	411
query	9	84.259	432	10293	10723	14718151	14717735	2.85e-110	407
query	9	84.541	414	10310	10722	2830863	2830455	1.03e-109	405
query	9	84.223	431	10293	10723	13396675	13397090	1.03e-109	405
query	9	84.615	416	10310	10723	15590406	15590813	1.03e-109	405
query	9	83.673	441	10285	10724	16943620	16944050	1.03e-109	405
query	9	85.012	407	10319	10723	23248950	23248551	1.03e-109	405
query	9	83.111	450	10285	10733	24612965	24612522	3.69e-109	403
query	9	83.184	446	10285	10723	10221720	10222163	4.77e-108	399
query	9	83.562	438	10289	10723	10238669	10238241	4.77e-108	399
query	9	83.486	436	10289	10722	20226149	20225720	4.77e-108	399
query	9	83.257	436	10289	10723	10235823	10235390	1.72e-107	398
query	9	83.645	428	10297	10722	7854303	7853882	6.17e-107	396
query	9	84.337	415	10312	10724	11729403	11729808	6.17e-107	396
query	9	83.448	435	10288	10721	12143639	12144062	2.22e-106	394
query	9	81.710	503	9620	10102	22396617	22396123	2.22e-106	394
query	9	83.933	417	10311	10723	22581728	22581314	2.22e-106	394
query	9	83.032	442	10285	10723	24067167	24067603	2.22e-106	394
query	9	78.324	692	9415	10085	27013118	27012466	7.98e-106	392
query	9	84.058	414	10312	10723	16503158	16503564	2.87e-105	390
query	9	84.096	415	10311	10723	17509293	17509698	2.87e-105	390
query	9	83.105	438	10285	10721	26703338	26702911	1.03e-104	388
query	9	82.877	438	10289	10723	22160796	22161228	3.71e-104	387
query	9	84.029	407	10320	10724	6615450	6615049	1.34e-103	385
query	9	82.727	440	10285	10721	15523240	15522806	1.34e-103	385
query	9	83.990	406	10319	10723	16689591	16689191	1.34e-103	385
query	9	82.688	439	10287	10723	19318458	19318892	1.34e-103	385
query	9	83.816	414	10312	10724	23212760	23213165	1.34e-103	385
query	9	83.028	436	10289	10723	25079678	25079253	1.34e-103	385
query	9	82.798	436	10289	10722	7331226	7330796	4.81e-103	383
query	9	82.460	439	10285	10721	6777771	6778207	1.73e-102	381
query	9	77.966	708	9415	10100	14628011	14627349	1.73e-102	381
query	9	83.894	416	10310	10724	21966796	21966398	1.73e-102	381
query	9	82.798	436	10287	10721	27469361	27469788	1.73e-102	381
query	9	83.855	415	10310	10723	1789865	1790263	6.22e-102	379
query	9	77.699	704	9415	10098	8968633	8967970	8.04e-101	375
query	9	82.529	435	10288	10721	5156778	5156352	2.89e-100	374
query	9	77.858	691	9415	10085	8299210	8298560	2.89e-100	374
query	9	83.173	416	10310	10724	10445872	10446281	2.89e-100	374
query	9	81.391	489	9617	10085	14530667	14531148	2.89e-100	374
query	9	83.092	414	10310	10722	10448334	10448741	3.74e-99	370
query	9	77.988	686	9420	10085	20911958	20912598	3.74e-99	370
query	9	78.215	661	9420	10059	11644441	11643819	1.35e-98	368
query	9	81.000	500	9621	10099	16942591	16943080	1.35e-98	368
query	9	77.697	686	9420	10085	2068075	2067430	1.74e-97	364
query	9	82.775	418	10310	10724	12968432	12968840	6.26e-97	363
query	9	82.009	428	10311	10735	11422737	11423161	8.10e-96	359
query	9	80.738	488	9617	10085	11646330	11646811	2.91e-95	357
query	9	81.944	432	10310	10737	23672536	23672959	1.05e-94	355
query	9	82.494	417	10310	10724	28382225	28381818	1.05e-94	355
query	9	77.188	697	9409	10085	14452515	14453172	1.36e-93	351
query	9	81.713	432	10285	10713	20692965	20693390	1.36e-93	351
query	9	81.333	450	10289	10733	23026751	23026312	1.36e-93	351
query	9	81.250	464	9617	10061	23503096	23503551	4.87e-93	350
query	9	81.614	446	9634	10061	10976966	10977406	1.75e-92	348
query	9	81.128	461	9617	10059	15592142	15592596	1.75e-92	348
query	9	81.179	441	10285	10722	24827065	24826629	1.75e-92	348
query	9	82.536	418	10310	10724	5991296	5991693	6.30e-92	346
query	9	80.453	486	9620	10085	15398321	15397843	6.30e-92	346
query	9	81.735	438	10289	10722	23930364	23929944	6.30e-92	346
query	9	81.075	465	9617	10061	22374517	22374972	2.27e-91	344
query	9	80.164	489	9617	10085	15589697	15590178	2.93e-90	340
query	9	77.044	697	9409	10085	17152081	17152731	2.93e-90	340
query	9	81.432	447	9620	10046	19682324	19681886	2.93e-90	340
query	9	80.162	494	9626	10098	25080699	25080216	2.93e-90	340
query	9	76.608	684	9428	10098	1330387	1329733	1.06e-89	339
query	9	80.580	448	10289	10733	16178860	16178417	1.06e-89	339
query	9	80.687	466	9617	10061	10445161	10445620	3.79e-89	337
query	9	76.967	699	9420	10098	13032416	13031765	3.79e-89	337
query	9	80.401	449	10288	10733	16181675	16181230	3.79e-89	337
query	9	76.614	697	9425	10098	20690897	20690232	1.36e-88	335
query	9	80.837	454	9627	10061	10447635	10448082	4.91e-88	333
query	9	84.046	351	10375	10723	10218963	10219307	1.77e-87	331
query	9	81.293	433	10293	10721	12020342	12019928	1.77e-87	331
query	9	80.963	436	10285	10719	20536896	20537314	6.35e-87	329
query	9	83.954	349	10377	10723	28383403	28383058	6.35e-87	329
query	9	81.114	413	10311	10722	2351672	2351263	2.28e-86	327
query	9	79.523	503	9620	10100	26339021	26338530	2.28e-86	327
query	9	80.172	464	9617	10061	2752248	2752705	2.95e-85	324
query	9	81.190	420	10312	10723	22375226	22375635	1.06e-84	322
query	9	81.373	408	9672	10061	12192974	12193376	2.30e-81	311
query	9	80.787	432	10293	10723	13524732	13524329	2.30e-81	311
query	9	87.050	278	10293	10569	13527034	13526763	2.98e-80	307
query	9	79.388	490	9415	9899	15641781	15641330	1.07e-79	305
query	9	87.938	257	10285	10540	45295	45040	1.38e-78	302
query	9	79.730	444	9676	10099	8754613	8755048	6.44e-77	296
query	9	85.563	284	10441	10723	19381909	19382191	6.44e-77	296
query	9	79.148	446	10285	10724	12066111	12066544	8.33e-76	292
query	9	79.372	446	10289	10733	16227161	16226741	3.00e-75	291
query	9	75.464	701	9420	10102	9342256	9341596	1.08e-74	289
query	9	79.592	441	10285	10723	10934364	10933952	1.08e-74	289
query	9	78.672	497	9409	9899	13395755	13396212	1.08e-74	289
query	9	88.000	250	10293	10540	19248399	19248643	1.08e-74	289
query	9	88.000	250	10293	10540	19250942	19251186	1.08e-74	289
query	9	87.600	250	10293	10540	15640865	15640617	3.88e-74	287
query	9	80.992	363	10311	10669	64282	63922	5.01e-73	283
query	9	79.365	441	10285	10723	10936830	10936418	5.01e-73	283
query	9	87.200	250	10293	10540	15630444	15630692	1.80e-72	281
query	9	86.434	258	10285	10540	2778981	2778726	6.49e-72	279
query	9	86.486	259	10285	10540	28214909	28214654	6.49e-72	279
query	9	87.200	250	10293	10540	3159235	3159479	2.33e-71	278
query	9	78.619	449	9627	10058	19844644	19845086	8.39e-71	276
query	9	86.992	246	10289	10533	22067125	22066881	8.39e-71	276
query	9	84.192	291	10309	10596	26190460	26190744	3.02e-70	274
query	9	87.190	242	10301	10540	15634456	15634696	1.09e-69	272
query	9	86.400	250	10285	10533	27582539	27582787	1.09e-69	272
query	9	79.567	416	10310	10724	13031548	13031162	3.90e-69	270
query	9	80.211	379	10285	10660	17332353	17331988	3.90e-69	270
query	9	78.099	484	9421	9899	17586983	17587429	1.40e-68	268
query	9	85.171	263	10461	10723	26917346	26917086	1.40e-68	268
query	9	81.232	341	10310	10649	15541341	15541672	5.05e-68	267
query	9	86.400	250	10293	10540	24301491	24301735	5.05e-68	267
query	9	84.028	288	9617	9899	13331060	13331339	1.82e-67	265
query	9	78.636	440	10285	10723	7290910	7291319	6.53e-67	263
query	9	78.241	432	10293	10723	9341056	9340640	6.53e-67	263
query	9	87.554	233	10310	10540	14531375	14531601	6.53e-67	263
query	9	81.020	353	9727	10061	19317535	19317883	2.35e-66	261
query	9	79.327	416	10310	10723	21915485	21915101	2.35e-66	261
query	9	79.361	407	10319	10723	11645960	11645582	8.45e-66	259
query	9	79.087	416	10310	10724	11647038	11647424	8.45e-66	259
query	9	88.000	225	10310	10533	23238437	23238655	8.45e-66	259
query	9	87.124	233	10310	10540	2618517	2618743	3.04e-65	257
query	9	87.124	233	10310	10540	14515205	14514979	3.04e-65	257
query	9	87.124	233	10310	10540	18438061	18437835	3.04e-65	257
query	9	87.124	233	10310	10540	24240782	24240556	3.04e-65	257
query	9	74.781	686	9420	10085	20691793	20692438	3.93e-64	254
query	9	86.695	233	10310	10540	6183881	6184107	1.41e-63	252
query	9	78.657	417	9705	10102	7115336	7115743	1.41e-63	252
query	9	86.695	233	10310	10540	8967752	8967526	1.41e-63	252
query	9	80.109	367	9713	10060	18309238	18309599	1.41e-63	252
query	9	87.500	224	10310	10532	22395911	22395694	1.41e-63	252
