query	1	83.408	446	10290	10733	28340156	28339714	7.42e-111	409
query	1	87.714	350	10285	10633	15713685	15713340	3.45e-109	403
query	1	86.280	379	18935	19311	37459502	37459138	1.61e-107	398
query	1	83.450	429	10310	10733	24839670	24839253	1.25e-103	385
query	1	85.908	369	6617	6980	18644986	18644629	5.82e-102	379
query	1	85.366	369	18940	19303	18644986	18644629	1.26e-98	368
query	1	82.857	420	10311	10728	8515307	8514900	1.63e-97	364
query	1	82.232	439	10285	10722	18485598	18485174	1.63e-97	364
query	1	97.183	213	7788	8000	2693602	2693814	2.11e-96	361
query	1	83.123	397	10339	10733	28746059	28746453	7.58e-96	359
query	1	88.772	285	1553	1825	2686706	2686989	3.55e-89	337
query	1	82.512	406	10285	10687	34938338	34937953	1.28e-88	335
query	1	98.851	174	19983	20156	2693317	2693490	2.15e-81	311
query	1	77.219	597	9635	10206	10778404	10777826	7.75e-81	309
query	1	84.356	326	9967	10290	22551228	22550915	2.79e-80	307
query	1	87.692	260	10285	10540	21916396	21916650	2.17e-76	294
query	1	77.842	519	9409	9915	9817850	9818336	1.69e-72	281
query	1	88.889	225	10311	10533	13919216	13918997	3.66e-69	270
query	1	82.770	296	9997	10290	22776946	22776652	2.20e-66	261
query	1	84.586	266	9063	9328	2633499	2633243	1.02e-64	255
query	1	86.864	236	10310	10542	14294786	14294558	1.02e-64	255
query	1	93.258	178	7576	7750	2693319	2693490	3.68e-64	254
query	1	76.448	518	9416	9915	28341109	28340611	6.16e-62	246
query	1	100.000	126	19923	20048	2693191	2693316	4.80e-58	233
query	1	90.055	181	12359	12535	18924247	18924067	1.72e-57	231
query	1	76.653	484	9351	9830	18889765	18890205	2.89e-55	224
query	1	86.139	202	10342	10540	21829269	21829465	2.25e-51	211
query	1	82.186	247	24579	24814	2660243	2660480	2.26e-46	195
query	1	86.705	173	20561	20732	2824521	2824355	1.36e-43	185
query	1	78.777	278	12585	12856	20330794	20331057	1.37e-38	169
query	1	77.656	273	12568	12839	14907549	14907802	1.79e-32	148
query	1	93.069	101	24916	25016	2663645	2663744	6.43e-32	147
query	1	85.517	145	10310	10453	35568229	35568093	8.31e-31	143
query	1	93.000	100	7565	7659	2693095	2693194	2.99e-30	141
query	1	85.385	130	10156	10285	34648841	34648712	1.39e-28	135
query	1	75.908	303	7618	7910	2875777	2875489	5.00e-28	134
query	1	79.592	196	10312	10505	41113195	41113384	5.00e-28	134
query	1	77.068	266	12594	12857	13766674	13766432	6.47e-27	130
query	1	97.297	74	201	273	31028277	31028350	3.01e-25	124
query	1	87.129	101	10733	10833	11523732	11523632	1.81e-22	115
query	1	89.888	89	7696	7784	2693491	2693573	8.43e-21	110
query	1	90.541	74	24808	24881	2660959	2661032	1.83e-17	99.0
query	1	90.909	77	7565	7636	2693240	2693316	1.83e-17	99.0
query	1	85.714	91	12016	12102	2632157	2632068	3.05e-15	91.6
query	1	83.673	98	12910	13006	24461105	24461202	3.05e-15	91.6
query	1	88.889	72	9428	9499	13920438	13920509	1.10e-14	89.8
query	1	91.667	60	493	552	2700154	2700212	1.84e-12	82.4
query	1	91.667	60	26604	26663	2700154	2700212	1.84e-12	82.4
query	1	100.000	44	158	201	31028275	31028318	1.84e-12	82.4
query	1	100.000	42	201	242	2668870	2668911	2.38e-11	78.7
query	1	100.000	42	160	201	2668911	2668952	2.38e-11	78.7
query	1	80.583	103	10312	10414	14118473	14118571	8.55e-11	76.8
query	1	89.286	56	9008	9063	15184439	15184384	3.98e-09	71.3
query	1	100.000	34	20186	20219	2626335	2626368	6.66e-07	63.9
query	1	86.441	59	6525	6582	18645022	18644964	6.66e-07	63.9
query	1	97.222	36	20186	20221	4007014	4007049	2.39e-06	62.1
query	1	97.222	36	20186	20221	29698992	29698957	2.39e-06	62.1
query	1	97.222	36	20186	20221	37458080	37458115	2.39e-06	62.1
query	1	100.000	32	20188	20219	29697725	29697694	8.61e-06	60.2
query	11	95.783	664	12359	13013	6871572	6870910	0.0	1062
query	11	82.786	883	9645	10508	8502884	8503756	0.0	761
query	11	80.867	784	9341	10119	22342773	22342002	1.14e-168	601
query	11	81.874	651	9644	10289	13345690	13345067	3.29e-144	520
query	11	78.097	904	9424	10286	11788787	11787904	4.25e-143	516
query	11	87.648	421	10285	10702	30281551	30281970	3.33e-134	486
query	11	78.084	835	9344	10168	16121685	16122469	2.60e-130	473
query	11	77.044	893	9408	10261	8340730	8341603	2.02e-126	460
query	11	84.842	442	10293	10733	4701803	4701371	3.41e-119	436
query	11	84.615	442	10293	10733	4633473	4633905	1.58e-117	431
query	11	82.877	438	10293	10723	28657257	28657684	2.09e-101	377
query	11	85.873	361	10289	10644	23250272	23250627	7.53e-101	375
query	11	82.460	439	10285	10722	26252507	26252930	3.50e-99	370
query	11	82.394	426	10310	10733	23843692	23843276	2.11e-96	361
query	11	80.986	426	10310	10733	23848299	23847883	2.14e-86	327
query	11	85.811	296	10429	10724	212729	212434	1.66e-82	315
query	11	85.424	295	10290	10582	25227588	25227294	1.00e-79	305
query	11	81.717	361	10293	10651	28491737	28492094	6.03e-77	296
query	11	77.689	502	9584	10061	11238084	11238579	6.07e-72	279
query	11	89.381	226	10310	10533	11499522	11499740	7.86e-71	276
query	11	76.076	581	9734	10290	25035906	25035356	3.68e-64	254
query	11	86.222	225	10311	10533	23761934	23761715	3.71e-59	237
query	11	85.470	234	10310	10540	588046	587819	1.33e-58	235
query	11	84.492	187	10461	10647	8784316	8784130	1.36e-43	185
query	11	80.242	248	12603	12846	8689594	8689834	8.20e-41	176
query	11	84.153	183	10291	10469	7860378	7860196	2.95e-40	174
query	11	79.399	233	9934	10164	134612	134381	2.30e-36	161
query	11	92.045	88	10364	10451	22341921	22341834	3.01e-25	124
query	11	93.333	75	128	201	7680622	7680548	8.43e-21	110
query	11	79.577	142	24197	24336	20279926	20279791	2.36e-16	95.3
query	11	80.000	125	24218	24336	3718931	3719055	3.95e-14	87.9
query	11	79.389	131	8689	8813	18622188	18622316	1.42e-13	86.1
query	11	95.556	45	12869	12913	87548	87592	1.11e-09	73.1
query	11	100.000	36	20186	20221	1154153	1154118	5.15e-08	67.6
query	11	100.000	36	20186	20221	22766900	22766935	5.15e-08	67.6
query	11	93.023	43	20185	20227	22766439	22766399	2.39e-06	62.1
query	5	85.111	947	9344	10286	5093286	5094219	0.0	952
query	5	88.906	658	12359	13008	21159933	21160575	0.0	789
query	5	93.075	491	6507	6993	29839456	29839940	0.0	710
query	5	92.668	491	18830	19316	29839456	29839940	0.0	699
query	5	80.344	814	9403	10210	17938526	17939314	8.88e-165	588
query	5	80.672	714	9602	10289	5802791	5802084	7.07e-146	525
query	5	77.728	889	9420	10286	27390550	27391417	9.20e-140	505
query	5	86.607	448	10289	10734	5094272	5094718	7.17e-136	492
query	5	77.892	873	9453	10286	81702	80852	3.33e-134	486
query	5	77.387	911	9409	10290	7806510	7805635	4.31e-133	483
query	5	84.247	438	10285	10722	31002864	31002428	7.37e-116	425
query	5	84.259	432	10293	10721	26780409	26779978	1.23e-113	418
query	5	85.678	398	10339	10733	17935087	17934690	4.44e-113	416
query	5	84.524	420	10310	10729	21795265	21794854	7.42e-111	409
query	5	80.379	581	10168	10722	12719316	12718752	3.45e-109	403
query	5	84.300	414	10293	10706	3501192	3500783	1.24e-108	401
query	5	77.652	707	9420	10106	19012739	19012059	9.67e-105	388
query	5	90.345	290	6694	6983	23824850	23825139	1.62e-102	381
query	5	89.726	292	19017	19306	23824850	23825139	3.50e-99	370
query	5	85.154	357	10284	10637	19947403	19947755	7.58e-96	359
query	5	81.922	437	10289	10722	7930578	7930157	3.53e-94	353
query	5	81.448	442	10285	10721	12684066	12683640	2.12e-91	344
query	5	83.824	340	10310	10648	7805562	7805230	4.63e-83	316
query	5	85.437	309	12556	12858	893406	893712	1.66e-82	315
query	5	77.991	468	9692	10139	20153773	20153311	3.66e-69	270
query	5	86.784	227	10310	10533	11765446	11765226	2.22e-61	244
query	5	83.673	245	10485	10729	5754095	5754337	6.20e-57	230
query	5	88.667	150	10311	10459	16682084	16681943	2.95e-40	174
query	5	78.058	278	12741	13010	17457437	17457162	4.93e-38	167
query	5	81.183	186	9424	9608	20019088	20019269	2.31e-31	145
query	5	77.186	263	10461	10722	20021329	20021576	1.08e-29	139
query	5	72.984	496	9409	9899	14002346	14001887	1.39e-28	135
query	5	85.385	130	12468	12597	1874076	1873951	1.80e-27	132
query	5	96.296	54	148	201	28247443	28247390	1.10e-14	89.8
query	5	77.305	141	24202	24336	25466432	25466293	8.55e-11	76.8
query	5	91.304	46	9018	9063	7801598	7801553	6.66e-07	63.9
query	7	91.390	662	12361	13014	774145	774806	0.0	900
query	7	88.623	668	12359	13017	15317551	15316886	0.0	802
query	7	89.203	602	9645	10244	20741202	20740609	0.0	743
query	7	89.055	603	12360	12951	25393138	25393739	0.0	737
query	7	86.646	659	12360	13007	7129304	7128649	0.0	717
query	7	79.848	923	9344	10258	10914306	10915198	2.42e-180	640
query	7	79.149	964	9351	10290	67139	66192	1.46e-177	630
query	7	79.388	883	9407	10258	7308096	7307232	1.92e-161	577
query	7	88.106	454	10287	10739	10912185	10912636	3.26e-149	536
query	7	81.651	654	9644	10286	22158278	22158919	9.14e-145	521
query	7	77.864	899	9420	10290	10632348	10633226	1.53e-142	514
query	7	90.206	388	9873	10260	17443584	17443970	9.20e-140	505
query	7	86.456	443	10293	10733	10873995	10874437	1.20e-133	484
query	7	79.106	761	9433	10171	16492908	16492172	4.31e-133	483
query	7	81.879	596	9343	9935	8483584	8484151	2.60e-130	473
query	7	87.019	416	9870	10285	10873524	10873939	3.36e-129	470
query	7	76.873	921	9407	10290	30950490	30949589	3.36e-129	470
query	7	89.106	358	12359	12703	28671917	28671560	4.41e-118	433
query	7	75.877	912	9420	10290	16546076	16545189	9.60e-110	405
query	7	76.756	783	9541	10290	17968953	17968183	5.78e-107	396
query	7	76.047	860	9344	10171	14430616	14429791	3.48e-104	387
query	7	86.364	352	10293	10644	15314128	15314475	1.62e-102	381
query	7	82.751	429	10311	10733	4506176	4506598	9.74e-100	372
query	7	80.785	484	9420	9899	14002454	14002929	1.26e-98	368
query	7	82.086	441	10285	10722	24785496	24785920	7.58e-96	359
query	7	79.395	529	9664	10171	4505569	4506085	7.64e-91	342
query	7	80.660	424	10313	10734	17228436	17228041	1.30e-78	302
query	7	91.038	212	3	201	926744	926533	2.83e-70	274
query	7	89.899	198	12696	12893	28671110	28670914	3.68e-64	254
query	7	87.245	196	10285	10478	13939751	13939943	1.34e-53	219
query	7	76.832	423	10302	10722	16902927	16902529	1.74e-52	215
query	7	80.851	235	10303	10534	22844374	22844145	2.28e-41	178
query	7	82.065	184	9990	10168	6047541	6047367	2.31e-31	145
query	7	79.524	210	12741	12943	26504533	26504742	8.31e-31	143
query	7	75.812	277	12741	13011	25140631	25140902	6.47e-27	130
query	7	83.200	125	12470	12594	25140406	25140526	2.34e-21	111
query	7	80.165	121	24217	24336	10988397	10988517	1.10e-14	89.8
query	7	97.222	36	20186	20221	5760664	5760629	2.39e-06	62.1
query	3	90.673	654	12360	13003	27183971	27183318	0.0	861
query	3	85.014	694	12342	13015	11059124	11059814	0.0	684
query	3	80.842	950	9345	10290	23236595	23237480	0.0	684
query	3	79.296	966	9346	10290	1231952	1232902	0.0	643
query	3	79.557	949	9344	10290	11345050	11345946	5.23e-177	628
query	3	87.614	549	12468	13009	16205850	16205316	1.13e-173	617
query	3	87.446	462	6525	6980	9751324	9751777	3.29e-144	520
query	3	77.901	905	9421	10286	3436942	3437827	1.98e-141	510
query	3	77.538	926	9409	10290	24537579	24536675	1.54e-137	497
query	3	86.768	461	18851	19303	9751328	9751777	5.54e-137	496
query	3	85.308	422	10313	10727	23245675	23246089	2.65e-115	424
query	3	84.778	427	10310	10733	20342456	20342039	1.23e-113	418
query	3	83.827	439	10285	10722	19187880	19188304	3.45e-109	403
query	3	85.753	365	10285	10647	21721378	21721020	5.82e-102	379
query	3	82.864	426	10310	10734	30301006	30300588	7.53e-101	375
query	3	83.791	364	10285	10647	30477578	30477219	2.75e-90	340
query	3	83.436	326	10400	10725	35043569	35043893	1.30e-78	302
query	3	89.655	232	10285	10515	11345991	11346221	2.17e-76	294
query	3	77.905	525	9408	9915	22755954	22756448	4.69e-73	283
query	3	86.590	261	10285	10540	22756895	22757155	4.69e-73	283
query	3	88.344	163	10310	10471	20311754	20311599	1.05e-44	189
query	3	98.780	82	120	201	6357943	6358024	6.43e-32	147
query	3	79.263	217	9951	10164	23865859	23866071	2.31e-31	145
query	3	78.899	218	9951	10164	16294404	16294190	2.99e-30	141
query	3	80.000	175	9420	9591	37193083	37193252	1.08e-24	122
query	3	82.014	139	24198	24336	5269537	5269666	8.43e-21	110
query	3	87.952	83	24259	24336	16243959	16243877	8.49e-16	93.5
query	3	97.917	48	6552	6599	23968858	23968811	5.11e-13	84.2
query	3	95.833	48	18875	18922	23968858	23968811	2.38e-11	78.7
query	3	88.889	63	24277	24338	28659381	28659443	8.55e-11	76.8
query	3	83.146	89	24255	24336	17343853	17343768	1.11e-09	73.1
query	3	100.000	36	20186	20221	3110284	3110249	5.15e-08	67.6
query	3	100.000	36	20186	20221	26943978	26944013	5.15e-08	67.6
query	3	100.000	34	20186	20219	22883522	22883489	6.66e-07	63.9
query	3	97.222	36	20186	20221	17392734	17392699	2.39e-06	62.1
query	6	88.822	662	12360	13007	4307102	4306442	0.0	798
query	6	79.663	949	9344	10285	12432286	12431372	0.0	645
query	6	78.095	1050	9344	10364	26257217	26258226	1.14e-168	601
query	6	79.762	840	9344	10171	13898473	13897661	2.49e-160	573
query	6	77.066	859	9424	10243	20690951	20691789	2.63e-120	440
query	6	84.471	425	10311	10733	25157205	25157623	5.74e-112	412
query	6	76.337	879	9420	10258	13587888	13587039	2.67e-110	407
query	6	83.295	437	10289	10722	13375546	13375975	2.08e-106	394
query	6	83.114	456	10285	10722	12431322	12430881	3.48e-104	387
query	6	82.110	436	10289	10722	442057	441631	5.86e-97	363
query	6	81.637	452	10285	10734	4361595	4361159	7.58e-96	359
query	6	82.466	365	9344	9707	23249865	23249508	5.99e-82	313
query	6	80.319	376	12586	12957	21730786	21730415	2.18e-71	278
query	6	90.000	180	10355	10533	20207848	20208027	1.72e-57	231
query	6	84.581	227	10311	10533	15745217	15745442	3.73e-54	220
query	6	84.293	191	9981	10171	12695382	12695192	3.79e-44	187
query	6	86.145	166	10290	10453	10853069	10853227	3.81e-39	171
query	6	81.193	218	9951	10164	12707570	12707356	1.37e-38	169
query	6	92.000	100	10733	10832	22311934	22312033	2.99e-30	141
query	6	91.000	100	10733	10832	9620834	9620735	1.39e-28	135
query	6	86.441	118	9946	10062	9980690	9980574	2.33e-26	128
query	6	95.455	44	6790	6833	11157346	11157303	3.98e-09	71.3
query	6	95.000	40	20186	20224	22115575	22115536	2.39e-06	62.1
query	6	97.297	37	20185	20221	25021959	25021924	2.39e-06	62.1
query	6	100.000	32	24305	24336	4737421	4737390	8.61e-06	60.2
query	10	78.166	1374	9421	10734	751995	753341	0.0	795
query	10	77.982	981	9344	10290	1022372	1021413	1.50e-157	564
query	10	77.815	888	9409	10258	2658375	2657506	1.54e-137	497
query	10	77.258	919	9407	10289	913020	912120	2.58e-135	490
query	10	78.076	821	9472	10286	14783227	14783994	1.56e-127	464
query	10	76.950	859	9352	10186	3350526	3349695	7.32e-121	442
query	10	83.991	431	10296	10722	17674790	17674361	7.42e-111	409
query	10	77.322	732	9462	10163	3975161	3975882	5.78e-107	396
query	10	81.710	421	10317	10733	9919535	9919125	9.88e-90	339
query	10	82.301	339	10385	10722	14073910	14074245	2.81e-75	291
query	10	87.451	255	10291	10540	12334779	12334526	1.01e-74	289
query	10	90.265	226	10310	10533	5051014	5051232	3.63e-74	287
query	10	79.186	442	12568	13005	6200940	6201358	1.69e-72	281
query	10	77.846	492	9744	10214	2511981	2512458	1.02e-69	272
query	10	81.373	306	9753	10044	14073325	14073626	4.80e-58	233
query	10	92.949	156	10011	10166	9699469	9699621	2.89e-55	224
query	10	81.955	266	12585	12848	1447637	1447894	4.83e-53	217
query	10	82.949	217	9951	10164	6859551	6859765	2.93e-45	191
query	10	79.225	284	12568	12848	9725497	9725769	1.36e-43	185
query	10	79.710	276	10456	10729	16524777	16525039	1.36e-43	185
query	10	78.495	279	9893	10164	14527035	14526763	3.81e-39	171
query	10	75.321	389	10144	10508	330384	330006	1.07e-34	156
query	10	92.784	97	10733	10829	2276264	2276168	2.99e-30	141
query	10	79.581	191	10312	10500	11939272	11939087	6.47e-27	130
query	10	78.610	187	9983	10165	6172595	6172415	1.81e-22	115
query	10	83.486	109	10730	10836	14859030	14858926	6.56e-17	97.1
query	10	95.833	48	6552	6599	5620330	5620283	2.38e-11	78.7
query	2	90.196	612	12359	12964	25221412	25220804	0.0	789
query	2	81.013	948	9349	10290	11261608	11260677	0.0	734
query	2	86.111	684	10068	10734	14294243	14293564	0.0	717
query	2	79.193	966	9344	10286	9755281	9756239	0.0	643
query	2	79.777	895	9425	10290	6153959	6153084	2.45e-170	606
query	2	92.111	431	14056	14484	16596302	16595881	1.48e-167	597
query	2	88.039	510	1927	2417	16596381	16595881	5.35e-162	579
query	2	90.141	355	9910	10263	14538631	14538278	2.02e-126	460
query	2	77.725	835	9420	10230	10056497	10055700	9.40e-125	455
query	2	91.445	339	1246	1577	16596771	16596437	9.40e-125	455
query	2	76.180	890	9409	10258	10293634	10292764	1.60e-112	414
query	2	83.962	424	10311	10733	30715287	30715704	4.47e-108	399
query	2	84.048	420	10310	10728	6413217	6413629	1.61e-107	398
query	2	83.841	427	10310	10735	25589808	25590226	1.61e-107	398
query	2	83.257	436	10310	10743	31626388	31626815	7.48e-106	392
query	2	83.102	432	10293	10721	26884895	26884477	5.82e-102	379
query	2	83.099	426	10311	10735	20891920	20892323	4.53e-98	366
query	2	82.651	415	10310	10722	10047088	10046688	3.53e-94	353
query	2	82.567	413	10310	10722	14426890	14427290	3.53e-94	353
query	2	76.705	601	9584	10171	19570124	19569539	7.75e-81	309
query	2	84.950	299	10285	10582	2495048	2495342	1.68e-77	298
query	2	82.562	281	9644	9922	16004377	16004105	1.03e-59	239
query	2	75.379	528	9407	9915	28306317	28305811	1.34e-53	219
query	2	82.700	237	10498	10733	9865422	9865657	8.08e-51	209
query	2	82.479	234	9935	10165	8262191	8261960	4.86e-48	200
query	2	80.556	252	9916	10166	16666288	16666043	3.79e-44	187
query	2	81.498	227	10310	10533	10048453	10048667	1.06e-39	172
query	2	80.100	201	9344	9538	19570318	19570120	8.31e-31	143
query	2	80.000	195	10312	10505	29205504	29205318	1.39e-28	135
query	2	83.721	129	12468	12593	20553473	20553597	1.81e-22	115
query	2	82.927	123	10168	10289	7771397	7771275	8.43e-21	110
query	2	83.465	127	12468	12594	7111296	7111411	3.03e-20	108
query	2	82.677	127	12468	12591	23355096	23355218	1.09e-19	106
query	2	78.846	156	10300	10454	19369850	19370001	5.07e-18	100
query	2	93.878	49	1844	1892	16596444	16596396	3.08e-10	75.0
query	2	87.500	64	6771	6834	29045899	29045957	1.43e-08	69.4
query	2	87.500	64	6771	6834	29081296	29081354	1.43e-08	69.4
query	2	97.297	37	20186	20222	11239639	11239675	6.66e-07	63.9
query	12	88.415	656	12359	13008	1222691	1222049	0.0	773
query	12	81.132	901	9420	10290	17877471	17878344	0.0	669
query	12	78.731	898	9420	10290	3732453	3731566	4.16e-158	566
query	12	78.791	877	9420	10256	17435084	17435942	3.26e-149	536
query	12	77.588	879	9420	10258	14767350	14766494	7.22e-131	475
query	12	76.596	893	9425	10290	9004131	9003277	1.58e-117	431
query	12	85.570	395	10341	10733	15119845	15120238	2.06e-111	411
query	12	80.657	548	9342	9856	11358283	11357745	3.48e-104	387
query	12	82.916	439	10285	10722	17379868	17379443	4.50e-103	383
query	12	85.634	355	10285	10637	9003229	9002881	4.53e-98	366
query	12	82.353	425	10310	10733	14766389	14765971	5.86e-97	363
query	12	82.588	425	10310	10733	22151940	22152351	5.86e-97	363
query	12	82.212	416	10310	10722	10838716	10839122	1.64e-92	348
query	12	81.647	425	10310	10733	22704353	22704770	5.90e-92	346
query	12	80.164	489	9816	10284	11031281	11031763	7.64e-91	342
query	12	79.042	501	9420	9915	11075268	11075758	5.95e-87	329
query	12	88.618	246	10289	10533	437739	437981	6.03e-77	296
query	12	89.381	226	10310	10533	26511711	26511493	7.86e-71	276
query	12	88.372	172	10289	10459	3528391	3528223	3.76e-49	204
query	12	76.334	431	10293	10722	14536554	14536158	1.75e-47	198
query	12	89.583	144	10339	10478	3731471	3731330	2.28e-41	178
query	12	85.294	170	10285	10453	24240167	24240335	2.95e-40	174
query	12	90.323	124	10610	10733	11035090	11035213	6.38e-37	163
query	12	77.305	282	8602	8878	9265070	9265348	8.26e-36	159
query	12	89.744	117	10618	10734	6894845	6894729	4.97e-33	150
query	12	80.000	210	9421	9630	6037661	6037852	1.08e-29	139
query	12	89.286	84	9934	10017	456443	456526	1.09e-19	106
query	12	84.444	90	24250	24336	16321453	16321541	1.42e-13	86.1
query	12	97.561	41	19115	19155	9134671	9134631	3.98e-09	71.3
query	12	100.000	36	20186	20221	5793397	5793362	5.15e-08	67.6
query	12	95.000	40	20186	20225	5879312	5879273	6.66e-07	63.9
query	12	100.000	34	20186	20219	8463455	8463488	6.66e-07	63.9
query	4	90.493	568	12360	12916	14045342	14044777	0.0	737
query	4	79.874	949	9343	10290	2841901	2842806	0.0	654
query	4	80.108	925	9371	10290	3749854	3748976	0.0	641
query	4	78.283	967	9344	10285	13826143	13825218	5.39e-157	562
query	4	77.462	914	9407	10286	33083280	33084159	1.20e-133	484
query	4	77.578	892	9407	10258	7477685	7478555	4.31e-133	483
query	4	77.444	900	9420	10290	31883211	31882342	4.31e-133	483
query	4	85.613	424	10312	10734	8747710	8748128	2.63e-120	440
query	4	79.560	636	9416	10032	11045271	11044649	7.37e-116	425
query	4	83.841	427	10310	10734	10315520	10315937	5.78e-107	396
query	4	76.662	767	9552	10290	3611127	3611887	2.08e-106	394
query	4	82.688	439	10285	10722	1606516	1606952	3.48e-104	387
query	4	83.217	429	10310	10737	26209096	26208675	3.48e-104	387
query	4	83.296	443	10313	10733	10428550	10428985	1.62e-102	381
query	4	85.479	365	9927	10290	1606107	1606470	5.82e-102	379
query	4	82.353	425	10310	10733	3184536	3184952	2.11e-96	361
query	4	81.971	416	10310	10719	5088813	5089208	5.95e-87	329
query	4	83.146	356	10289	10644	11046481	11046815	1.00e-79	305
query	4	91.943	211	3	201	31069481	31069691	1.31e-73	285
query	4	84.496	258	10465	10722	10112023	10112279	3.68e-64	254
query	4	92.308	169	10285	10453	9883544	9883376	2.87e-60	241
query	4	89.933	149	10312	10460	16413493	16413635	3.79e-44	187
query	4	79.412	272	12568	12835	12623018	12623281	1.76e-42	182
query	4	85.882	170	10310	10476	15022329	15022491	1.06e-39	172
query	4	82.184	174	9407	9579	6039784	6039951	8.31e-31	143
query	4	88.000	100	10733	10832	30502565	30502664	1.40e-23	119
query	4	95.556	45	9018	9062	11201398	11201354	1.11e-09	73.1
query	4	95.000	40	20186	20225	8335657	8335618	6.66e-07	63.9
query	9	80.207	965	9344	10285	1906932	1907864	0.0	673
query	9	78.301	871	9425	10264	6896540	6895696	7.12e-141	508
query	9	88.972	399	9888	10286	3859197	3859595	1.99e-136	494
query	9	85.068	442	10293	10733	3859650	3860090	4.37e-123	449
query	9	84.649	456	10286	10733	1907913	1908367	5.66e-122	446
query	9	85.922	412	10311	10722	1160577	1160172	1.22e-118	435
query	9	82.261	513	9409	9915	4892221	4892724	5.70e-117	429
query	9	84.507	426	10310	10733	6419350	6419767	5.74e-112	412
query	9	77.265	585	9730	10290	8047867	8047299	2.79e-80	307
query	9	91.943	211	3	201	18396549	18396759	1.31e-73	285
query	9	77.732	485	9420	9899	1676802	1677259	1.31e-68	268
query	9	86.726	226	10310	10533	21115813	21115598	2.87e-60	241
query	9	92.000	100	10733	10832	11516378	11516477	2.99e-30	141
query	9	85.849	106	10733	10836	14666932	14666828	8.43e-21	110
query	9	81.609	87	24258	24336	21091576	21091662	1.85e-07	65.8
query	9	97.297	37	20186	20222	6399480	6399516	6.66e-07	63.9
query	9	97.222	36	20186	20221	17183512	17183477	2.39e-06	62.1
query	8	79.523	923	9371	10284	15295997	15295103	2.44e-175	623
