query	1	85.106	329	10313	10640	12201089	12201412	1.45e-87	331
query	1	84.795	342	10293	10632	20113663	20113334	1.45e-87	331
query	1	86.466	266	10457	10722	14200334	14200071	2.47e-75	291
query	1	88.000	250	10294	10540	19182656	19182900	8.87e-75	289
query	1	86.973	261	10285	10540	19213029	19213283	4.13e-73	283
query	1	82.334	317	9972	10285	17074579	17074893	3.21e-69	270
query	1	84.586	266	9063	9328	2402324	2402068	9.00e-65	255
query	1	84.400	250	10286	10533	10048292	10048046	2.52e-60	241
query	1	90.055	181	12359	12535	17107519	17107339	1.52e-57	231
query	1	88.482	191	10339	10527	13711754	13711564	5.45e-57	230
query	1	81.781	247	24579	24814	2429713	2429950	9.26e-45	189
query	1	82.110	218	9951	10165	15968846	15968631	1.55e-42	182
query	1	78.073	301	12568	12857	18259411	18259698	1.21e-38	169
query	1	75.853	381	9527	9903	989134	989477	9.39e-35	156
query	1	85.517	145	10310	10453	32007384	32007247	2.03e-31	145
query	1	80.612	196	10312	10505	37024280	37024469	2.03e-31	145
query	1	76.259	278	12741	13012	7660545	7660818	9.45e-30	139
query	1	77.091	275	12568	12839	14203992	14204245	3.40e-29	137
query	1	88.119	101	10733	10833	10650625	10650526	1.23e-23	119
query	1	95.946	74	201	273	27961236	27961309	1.23e-23	119
query	1	96.970	66	14056	14121	2440195	2440260	2.06e-21	111
query	1	94.521	73	9671	9743	12073894	12073823	2.06e-21	111
query	1	87.778	90	10638	10727	12201560	12201649	9.59e-20	106
query	1	84.694	98	12910	13006	21747167	21747264	5.77e-17	97.1
query	1	85.714	91	12016	12102	2400986	2400897	2.69e-15	91.6
query	1	91.667	60	493	552	2452223	2452281	1.62e-12	82.4
query	1	91.667	60	26604	26663	2452223	2452281	1.62e-12	82.4
query	1	100.000	43	158	200	27961234	27961276	5.81e-12	80.5
query	1	100.000	42	201	242	2438365	2438406	2.09e-11	78.7
query	1	89.286	56	9008	9063	14489475	14489420	3.50e-09	71.3
query	1	88.136	59	6525	6582	16883685	16883627	1.26e-08	69.4
query	1	97.297	37	20186	20222	31223541	31223577	5.85e-07	63.9
query	1	97.222	36	12976	13011	29573352	29573318	7.57e-06	60.2
query	11	95.789	665	12358	13013	7040396	7039733	0.0	1064
query	11	79.688	960	9343	10290	8254236	8255146	2.75e-179	636
query	11	81.843	727	9569	10290	17054096	17054817	2.79e-169	603
query	11	79.769	865	9344	10201	7879564	7878728	4.67e-167	595
query	11	80.612	784	9341	10119	19243059	19242288	2.17e-165	590
query	11	79.085	918	9407	10286	18932548	18933440	2.19e-160	573
query	11	80.566	777	9421	10170	7285692	7286451	6.12e-156	558
query	11	79.475	838	9472	10290	8865733	8866534	1.71e-151	544
query	11	77.996	918	9407	10290	5390569	5391467	1.73e-146	527
query	11	81.664	649	9644	10289	11744845	11744222	1.34e-142	514
query	11	85.068	442	10293	10733	4787029	4787461	6.43e-121	442
query	11	78.759	725	9342	10046	8477257	8477952	2.31e-120	440
query	11	84.876	443	10293	10733	4857883	4857451	2.99e-119	436
query	11	83.408	446	10293	10733	17054868	17055310	2.35e-110	407
query	11	82.550	447	10285	10723	24772300	24772736	1.84e-101	377
query	11	85.042	361	10302	10660	6727256	6727615	1.43e-97	364
query	11	87.713	293	10289	10578	19093153	19093443	3.12e-89	337
query	11	80.974	431	10293	10722	8255198	8255610	2.43e-85	324
query	11	88.462	234	10310	10540	696217	695990	2.48e-70	274
query	11	76.952	538	9541	10057	13051844	13052364	8.93e-70	272
query	11	88.938	226	10310	10533	10084713	10084931	3.21e-69	270
query	11	87.556	225	10311	10533	20524893	20524674	3.24e-64	254
query	11	87.245	196	10339	10533	14025072	14024883	4.25e-53	217
query	11	88.000	175	10310	10483	13340205	13340038	4.28e-48	200
query	11	80.000	265	12585	12846	8474344	8474600	1.20e-43	185
query	11	79.399	233	9934	10164	122232	122001	2.02e-36	161
query	11	77.899	276	9344	9619	6726310	6726571	7.26e-36	159
query	11	92.929	99	10733	10831	21007278	21007376	2.03e-31	145
query	11	93.182	88	10364	10451	19242207	19242120	5.69e-27	130
query	11	85.227	88	24250	24336	16369338	16369251	9.66e-15	89.8
query	11	75.263	190	10317	10502	8531888	8532069	5.81e-12	80.5
query	11	100.000	36	20186	20221	1284116	1284081	4.52e-08	67.6
query	11	97.222	36	20186	20221	18115955	18115990	2.11e-06	62.1
query	7	92.109	659	12361	13014	869684	870341	0.0	924
query	7	83.385	963	9344	10290	15017176	15018124	0.0	865
query	7	88.060	670	12359	13017	13406387	13407054	0.0	782
query	7	90.361	581	12361	12932	861217	861796	0.0	754
query	7	88.557	603	12360	12951	22194895	22195496	0.0	721
query	7	86.254	662	12360	13007	7103838	7103180	0.0	702
query	7	79.751	963	9351	10290	62576	61629	0.0	664
query	7	89.940	497	9794	10290	9797769	9797273	0.0	641
query	7	79.284	922	9344	10256	9698972	9699858	7.76e-170	604
query	7	87.854	494	9756	10246	18001511	18001022	2.19e-160	573
query	7	88.158	456	10285	10739	9697424	9697877	2.22e-150	540
query	7	81.879	596	9343	9935	8129162	8129730	6.34e-131	475
query	7	87.019	416	9870	10285	9668817	9669232	2.95e-129	470
query	7	85.327	443	10293	10733	9669288	9669730	2.30e-125	457
query	7	76.498	868	9420	10257	15764923	15764091	5.05e-112	412
query	7	86.104	367	10285	10650	15063608	15063243	1.83e-106	394
query	7	81.405	484	9420	9899	11861489	11861964	1.10e-103	385
query	7	77.522	694	9620	10286	1986832	1987515	3.96e-103	383
query	7	82.955	440	10285	10722	21567587	21568010	1.42e-102	381
query	7	81.690	426	10311	10729	4619776	4620196	1.87e-91	344
query	7	80.876	434	10289	10722	1729056	1729471	6.76e-86	326
query	7	86.288	299	10285	10578	19257168	19256870	3.15e-84	320
query	7	80.324	432	10313	10742	14805863	14805460	4.10e-78	300
query	7	84.295	312	10311	10615	9628879	9628572	1.91e-76	294
query	7	85.768	267	10313	10578	12221935	12221674	1.92e-71	278
query	7	88.444	225	10311	10533	19408942	19408723	1.50e-67	265
query	7	76.879	519	9669	10171	4619191	4619685	2.50e-65	257
query	7	88.732	213	10293	10505	13409871	13409663	2.50e-65	257
query	7	77.465	426	10302	10722	14396784	14397197	9.06e-60	239
query	7	77.465	426	10302	10722	14398644	14399057	9.06e-60	239
query	7	77.465	426	10302	10722	14400504	14400917	9.06e-60	239
query	7	85.778	225	10311	10533	7143609	7143390	1.52e-57	231
query	7	87.692	195	10285	10478	11808299	11808489	9.13e-55	222
query	7	80.935	278	12741	13010	19863866	19864141	1.98e-51	211
query	7	79.461	297	12568	12857	10695444	10695158	1.99e-46	195
query	7	79.524	210	12741	12943	23113939	23114148	7.31e-31	143
query	7	81.250	192	9983	10168	6050505	6050323	2.63e-30	141
query	7	86.047	129	9914	10041	4857183	4857055	3.40e-29	137
query	7	93.333	45	9018	9062	9728821	9728865	4.52e-08	67.6
query	7	100.000	34	20186	20219	5777247	5777280	5.85e-07	63.9
query	7	95.122	41	20186	20226	20223045	20223084	5.85e-07	63.9
query	7	95.000	40	20186	20224	1588101	1588062	2.11e-06	62.1
query	7	97.222	36	20186	20221	5778221	5778186	2.11e-06	62.1
query	7	97.222	36	20186	20221	15186873	15186908	2.11e-06	62.1
query	7	92.683	41	20186	20226	3157463	3157423	7.57e-06	60.2
query	2	84.016	976	9791	10734	13779804	13778834	0.0	904
query	2	83.091	964	9344	10289	13972785	13971830	0.0	854
query	2	81.924	946	9354	10290	12621433	12620520	0.0	761
query	2	80.207	965	9344	10286	9614136	9615092	0.0	697
query	2	93.764	433	14056	14484	15341909	15341477	0.0	647
query	2	80.460	870	9425	10290	2355834	2356677	7.65e-180	638
query	2	79.400	966	9343	10284	6180210	6181146	3.56e-178	632
query	2	89.474	513	1927	2417	15341989	15341477	4.60e-177	628
query	2	77.923	915	9407	10290	32686032	32685138	2.23e-145	523
query	2	77.476	919	9407	10290	19495750	19496650	1.05e-138	501
query	2	77.489	924	9407	10290	8369766	8370669	3.76e-138	499
query	2	78.151	833	9422	10230	9905500	9904705	2.28e-130	473
query	2	77.040	919	9407	10286	16771389	16772286	2.28e-130	473
query	2	91.143	350	1234	1577	15342389	15342045	1.37e-127	464
query	2	81.067	581	9345	9922	14975691	14975124	3.85e-123	449
query	2	84.375	448	10285	10727	16122492	16122047	3.87e-118	433
query	2	83.372	427	10310	10733	9434964	9434547	1.10e-103	385
query	2	82.783	424	10310	10729	1809870	1809457	3.98e-98	366
query	2	82.809	413	9475	9887	11067235	11066829	1.43e-97	364
query	2	82.394	426	10310	10733	21210177	21209760	5.15e-97	363
query	2	82.629	426	10311	10735	19628783	19629186	8.62e-95	355
query	2	80.040	506	9425	9923	6049645	6049157	3.10e-94	353
query	2	83.127	403	10286	10687	6181198	6181579	1.44e-92	348
query	2	90.385	260	10285	10540	25155422	25155164	3.12e-89	337
query	2	90.123	243	10296	10537	12620467	12620225	1.46e-82	315
query	2	80.741	405	9884	10285	11066137	11065739	2.45e-80	307
query	2	85.235	298	10285	10582	2462069	2462363	3.17e-79	303
query	2	88.938	226	10310	10533	1672511	1672729	3.21e-69	270
query	2	88.106	227	10310	10533	9898399	9898618	1.93e-66	261
query	2	89.080	174	10285	10458	11065689	11065517	1.53e-52	215
query	2	81.349	252	9916	10166	15387278	15387029	1.19e-48	202
query	2	77.045	379	10346	10722	17746991	17746634	5.53e-47	196
query	2	81.696	224	9407	9630	14215513	14215731	1.55e-42	182
query	2	83.740	123	10168	10289	7541525	7541403	1.59e-22	115
query	2	83.721	129	12468	12593	19303673	19303797	1.59e-22	115
query	2	83.465	127	12468	12594	6899476	6899591	2.67e-20	108
query	2	82.308	130	12468	12594	21964252	21964376	9.59e-20	106
query	2	89.062	64	24336	24399	26089455	26089514	7.52e-11	76.8
query	2	93.878	49	1844	1892	15342052	15342004	2.70e-10	75.0
query	2	87.500	64	6771	6834	27151168	27151226	1.26e-08	69.4
query	2	100.000	36	20186	20221	30486111	30486076	4.52e-08	67.6
query	2	100.000	34	20186	20219	8074875	8074842	5.85e-07	63.9
query	2	81.176	85	10091	10171	81555	81475	2.11e-06	62.1
query	12	90.166	661	12359	13008	1077138	1076480	0.0	848
query	12	80.547	951	9344	10286	5795642	5794715	0.0	702
query	12	81.576	901	9420	10290	15640802	15641675	0.0	691
query	12	90.329	486	12533	13011	18483703	18484186	4.60e-177	628
query	12	79.955	888	9421	10286	9482358	9483225	3.58e-173	616
query	12	78.550	979	9344	10289	18130503	18129541	3.61e-168	599
query	12	78.835	893	9420	10285	3459803	3458922	1.02e-158	568
query	12	81.667	660	9344	9996	4844685	4844040	4.80e-147	529
query	12	78.436	895	9407	10258	15113889	15114761	2.23e-145	523
query	12	77.915	892	9425	10286	8696325	8697205	1.04e-143	518
query	12	86.947	452	10285	10736	408629	409079	2.25e-140	507
query	12	85.859	396	10341	10733	13045458	13045852	1.08e-113	418
query	12	83.090	479	10285	10734	5794666	5794189	6.53e-111	409
query	12	85.101	396	10339	10733	8430910	8430519	3.93e-108	399
query	12	88.323	334	9958	10290	408253	408584	1.41e-107	398
query	12	83.562	438	10285	10722	15074647	15074223	1.41e-107	398
query	12	85.233	386	10339	10723	18077498	18077114	5.08e-107	396
query	12	85.309	388	10310	10692	7477760	7477383	3.06e-104	387
query	12	82.824	425	10312	10735	15114866	15115284	2.38e-100	374
query	12	82.609	414	10310	10722	9440500	9440906	6.67e-96	359
query	12	80.040	501	9420	9915	9652230	9652720	2.40e-95	357
query	12	82.284	429	10310	10734	16963272	16962855	2.40e-95	357
query	12	80.164	489	9816	10284	9608185	9608666	2.41e-90	340
query	12	82.323	396	10339	10733	6433646	6434033	1.12e-88	335
query	12	85.811	296	10434	10729	152474	152179	1.46e-82	315
query	12	77.634	541	9649	10169	529312	529846	8.81e-80	305
query	12	75.683	732	9407	10087	7455699	7456410	4.10e-78	300
query	12	88.400	250	10285	10533	357688	357934	1.47e-77	298
query	12	91.943	211	3	201	21965702	21965492	1.15e-73	285
query	12	78.700	446	9420	9855	18078046	18077619	8.93e-70	272
query	12	88.496	226	10310	10533	24658499	24658282	1.50e-67	265
query	12	88.235	170	10285	10453	3276934	3276766	1.19e-48	202
query	12	76.212	433	10293	10722	12582150	12581754	7.16e-46	193
query	12	89.583	144	10339	10478	3458822	3458681	2.00e-41	178
query	12	91.200	125	10609	10733	9611986	9612110	3.35e-39	171
query	12	78.723	235	8648	8878	8067352	8067585	1.21e-33	152
query	12	83.019	106	10311	10415	7459658	7459758	2.69e-15	91.6
query	12	90.385	52	10359	10410	18129392	18129341	1.26e-08	69.4
query	12	100.000	34	20186	20219	6199106	6199139	5.85e-07	63.9
query	3	90.214	654	12360	13003	23971568	23970916	0.0	843
query	3	80.842	950	9345	10290	20657117	20658002	0.0	684
query	3	80.485	907	9388	10290	10430686	10431545	0.0	647
query	3	87.067	549	12468	13009	14823903	14823370	1.00e-168	601
query	3	87.446	462	6525	6980	8913629	8914082	2.89e-144	520
query	3	77.852	903	9426	10286	22089196	22090077	1.05e-138	501
query	3	86.768	461	18851	19303	8913633	8914082	4.87e-137	496
query	3	85.882	425	10313	10733	20666191	20666608	6.43e-121	442
query	3	84.778	427	10310	10734	20810513	20810931	3.02e-114	420
query	3	83.562	438	10285	10722	17633234	17633658	1.41e-107	398
query	3	83.372	427	10310	10733	18576583	18576166	1.10e-103	385
query	3	82.648	438	10285	10722	17180183	17179763	8.56e-100	372
query	3	84.658	365	10285	10647	19448980	19448622	2.40e-95	357
query	3	75.448	892	9339	10190	21404909	21405756	2.40e-95	357
query	3	80.645	434	10310	10742	30118689	30118266	6.76e-86	326
query	3	90.558	233	10285	10515	10431590	10431820	8.81e-80	305
query	3	86.220	254	10285	10533	20319270	20319522	3.21e-69	270
query	3	89.573	211	3	201	5092596	5092806	2.50e-65	257
query	3	86.667	225	10311	10533	16997752	16997533	7.00e-61	243
query	3	92.593	108	10733	10840	8355159	8355266	9.39e-35	156
query	3	98.780	82	120	201	5883278	5883359	5.65e-32	147
query	3	78.440	218	9951	10164	14914343	14914129	1.22e-28	135
query	3	90.196	102	10733	10834	19439681	19439782	4.40e-28	134
query	3	88.889	81	24255	24335	16271211	16271290	1.60e-17	99.0
query	3	77.372	137	24202	24336	13042316	13042451	2.09e-11	78.7
query	3	100.000	36	20186	20221	23740994	23741029	4.52e-08	67.6
query	3	97.222	36	20186	20221	2789779	2789744	2.11e-06	62.1
query	3	97.222	36	20186	20221	16898145	16898180	2.11e-06	62.1
query	5	89.498	657	12359	13008	16999794	17000435	0.0	811
query	5	93.279	491	6507	6993	25013382	25013866	0.0	715
query	5	92.872	491	18830	19316	25013382	25013866	0.0	704
query	5	79.733	972	9344	10289	5047452	5046494	0.0	667
query	5	78.872	975	9343	10290	11529386	11528433	3.58e-173	616
query	5	79.642	894	9403	10290	14142515	14143372	7.76e-170	604
query	5	78.378	962	9344	10290	3924581	3923652	1.31e-162	580
query	5	79.245	848	9344	10171	14140031	14139206	2.85e-154	553
query	5	77.922	924	9349	10249	14140919	14140032	8.03e-145	521
query	5	77.692	910	9409	10290	6792867	6791992	3.76e-138	499
query	5	77.553	891	9420	10286	22790983	22791853	1.35e-137	497
query	5	86.801	447	10289	10733	5046444	5045999	4.87e-137	496
query	5	78.208	826	9424	10214	44931	44126	1.76e-131	477
query	5	85.877	439	10285	10722	26026915	26026479	1.37e-127	464
query	5	78.429	751	9407	10129	4381170	4380439	4.97e-122	446
query	5	76.615	898	9433	10290	20981872	20980997	8.32e-120	438
query	5	84.687	431	10293	10721	22268202	22267772	5.01e-117	429
query	5	85.238	420	10310	10729	17605569	17605158	6.48e-116	425
query	5	84.161	423	10285	10706	3113898	3113481	8.44e-110	405
query	5	83.771	419	10311	10728	4884176	4883765	2.36e-105	390
query	5	85.797	345	12520	12858	803642	803983	2.40e-95	357
query	5	83.010	412	10339	10733	14139093	14138682	2.40e-95	357
query	5	83.520	358	9811	10165	17606070	17605714	1.45e-87	331
query	5	87.458	295	6689	6983	19550935	19551219	1.45e-87	331
query	5	87.205	297	19012	19306	19550935	19551219	6.76e-86	326
query	5	84.164	341	10310	10648	6791919	6791587	8.75e-85	322
query	5	78.632	468	9692	10139	16063007	16062545	3.19e-74	287
query	5	83.737	289	9342	9630	17606485	17606198	8.93e-70	272
query	5	85.903	227	10310	10533	9714961	9714741	4.22e-58	233
query	5	77.602	442	10285	10721	10299069	10298662	1.52e-57	231
query	5	88.439	173	10288	10456	15939257	15939429	9.19e-50	206
query	5	90.972	144	10311	10453	13033637	13033500	3.33e-44	187
query	5	82.028	217	9951	10164	15394286	15394072	5.57e-42	180
query	5	87.379	103	9407	9509	11182877	11182776	4.43e-23	117
query	5	83.077	130	12468	12597	1652656	1652534	2.06e-21	111
query	5	91.781	73	24262	24334	8523343	8523272	4.46e-18	100
query	5	90.541	74	10649	10722	15738540	15738468	5.77e-17	97.1
query	5	79.433	141	24202	24336	21145918	21145779	7.47e-16	93.5
query	5	78.400	125	24218	24336	24543165	24543042	2.70e-10	75.0
query	6	81.761	954	9343	10290	10396488	10397413	0.0	767
query	6	80.190	949	9344	10285	11771062	11770153	0.0	669
query	6	80.595	840	9344	10171	13097838	13097026	4.63e-172	612
query	6	78.178	1054	9344	10364	23630438	23631448	2.79e-169	603
query	6	77.618	974	9344	10286	21689710	21690635	1.04e-143	518
query	6	77.329	891	9407	10258	28910436	28909569	2.95e-129	470
query	6	84.787	447	10290	10734	25575913	25576355	1.79e-121	444
query	6	88.333	360	10289	10647	7288979	7288620	1.39e-117	431
query	6	83.982	437	10290	10722	21690689	21691121	5.05e-112	412
query	6	83.803	426	10311	10733	22570820	22571239	5.08e-107	396
query	6	83.070	443	10293	10733	21288232	21287799	6.57e-106	392
query	6	78.930	617	9697	10290	19939718	19939110	2.36e-105	390
query	6	83.721	430	10293	10721	9661276	9660865	8.50e-105	388
query	6	83.077	455	10285	10722	11770103	11769662	3.06e-104	387
query	6	80.053	376	12586	12957	19722371	19722000	8.93e-70	272
query	6	88.889	225	10311	10533	18415288	18415507	3.21e-69	270
query	6	87.946	224	10291	10514	23109694	23109471	1.50e-67	265
query	6	85.022	227	10311	10533	15093374	15093599	7.05e-56	226
query	6	88.667	150	10311	10459	28961531	28961673	7.21e-41	176
query	6	80.465	215	9951	10162	9662854	9662642	7.26e-36	159
query	6	80.184	217	9951	10164	10879921	10879707	2.61e-35	158
query	6	80.476	210	10047	10253	19933379	19933585	9.39e-35	156
query	6	91.753	97	10733	10829	20300611	20300707	1.22e-28	135
query	6	89.000	100	10733	10832	21135678	21135579	2.65e-25	124
query	6	100.000	36	20186	20221	22429270	22429235	4.52e-08	67.6
query	6	95.000	40	20186	20225	669152	669190	2.11e-06	62.1
query	6	97.222	36	20186	20221	27179487	27179522	2.11e-06	62.1
query	6	90.909	44	9020	9063	9787643	9787686	7.57e-06	60.2
query	4	90.426	564	12360	12916	12389945	12389385	0.0	734
query	4	80.778	900	9388	10286	2318240	2319097	0.0	664
query	4	78.705	911	9425	10286	27702100	27701199	7.92e-155	555
query	4	78.423	913	9407	10286	30065918	30066797	1.03e-148	534
query	4	77.090	969	9344	10286	12195465	12194532	2.91e-139	503
query	4	77.573	923	9407	10290	16026791	16025890	2.91e-139	503
query	4	77.556	900	9420	10290	28951975	28951106	8.15e-135	488
query	4	86.256	422	10313	10733	8813974	8814388	1.07e-123	451
query	4	85.484	434	10291	10722	8593410	8593842	3.85e-123	449
query	4	85.849	424	10312	10734	7950738	7951156	4.97e-122	446
query	4	84.742	426	10311	10733	8349999	8350417	1.08e-113	418
query	4	83.953	430	10293	10722	3282504	3282077	1.81e-111	411
query	4	79.088	636	9416	10032	9242752	9242130	6.53e-111	409
query	4	85.246	366	9927	10290	1345170	1345533	2.38e-100	374
query	4	82.258	434	10294	10722	12818032	12818451	2.40e-95	357
query	4	78.431	612	9384	9989	3291729	3291165	4.01e-93	350
query	4	87.333	300	10285	10578	2730380	2730082	3.12e-89	337
query	4	83.029	383	10310	10688	13651178	13651552	3.12e-89	337
query	4	89.091	275	10310	10582	545586	545319	4.04e-88	333
query	4	81.654	387	10339	10719	4280733	4281104	1.14e-78	302
query	4	78.279	488	9420	9899	7584010	7584467	5.34e-72	279
query	4	92.188	192	12817	13007	1763478	1763669	3.21e-69	270
query	4	87.946	224	10320	10540	7058957	7058739	2.50e-65	257
query	4	92.899	169	10285	10453	8397621	8397453	5.42e-62	246
query	4	86.607	224	10311	10533	11947684	11947465	7.00e-61	243
query	4	76.125	511	9420	9915	1549264	1549752	4.22e-58	233
query	4	75.290	518	9420	9918	25629976	25629477	5.49e-52	213
query	4	85.572	201	10090	10290	3282756	3282556	1.98e-51	211
query	4	75.049	509	9407	9891	11776029	11776525	3.31e-49	204
query	4	87.402	127	12468	12594	5805943	5805821	7.31e-31	143
query	4	86.813	91	12617	12705	18777829	18777742	5.77e-17	97.1
query	9	87.480	631	12390	13007	8647965	8648580	0.0	702
query	9	80.994	905	9342	10243	4865216	4864342	0.0	688
query	9	80.105	955	9344	10284	1609637	1610556	0.0	665
query	9	78.333	900	9420	10290	5737249	5736374	3.71e-148	532
query	9	82.325	628	9687	10290	2952257	2952878	1.04e-143	518
query	9	87.082	449	10286	10733	1610606	1611054	2.25e-140	507
query	9	88.972	399	9888	10286	3241295	3241693	1.75e-136	494
query	9	86.525	423	10311	10733	963105	962689	1.78e-126	460
query	9	85.151	431	10293	10722	8747754	8748183	2.31e-120	440
query	9	83.627	397	10339	10733	5308279	5308674	3.08e-99	370
query	9	78.643	501	9420	9915	1379268	1379741	3.17e-79	303
query	9	87.556	225	10310	10533	18488803	18488589	4.19e-63	250
query	9	94.375	160	1393	1548	16362457	16362616	7.00e-61	243
query	9	95.495	111	1212	1322	16362349	16362458	7.21e-41	176
query	9	80.952	147	24197	24342	21169899	21169754	1.59e-22	115
query	9	83.333	126	12468	12593	13046292	13046171	5.73e-22	113
query	9	82.927	123	24218	24336	11334316	11334194	2.67e-20	108
query	9	97.222	36	20186	20221	746275	746310	2.11e-06	62.1
query	9	97.222	36	20186	20221	5185330	5185365	2.11e-06	62.1
query	9	97.222	36	20186	20221	11185753	11185718	2.11e-06	62.1
query	9	97.222	36	20186	20221	13793434	13793399	2.11e-06	62.1
query	10	78.854	960	9349	10290	4342058	4341132	1.00e-168	601
query	10	79.391	854	9346	10183	4380138	4379322	2.85e-154	553
query	10	78.538	862	9420	10257	10532614	10531770	4.80e-147	529
query	10	77.850	921	9407	10290	12850070	12850971	2.89e-144	520
query	10	77.462	914	9409	10282	2422467	2421574	6.30e-136	492
query	10	84.856	416	10310	10723	894026	893619	1.81e-111	411
query	10	83.562	438	10289	10722	15538332	15537897	8.44e-110	405
query	10	82.927	451	10285	10734	4341088	4340641	3.04e-109	403
query	10	77.459	732	9462	10163	3420647	3421368	1.09e-108	401
query	10	84.304	395	10339	10732	945970	945578	3.96e-103	383
query	10	83.333	426	10290	10713	12789729	12790144	3.96e-103	383
query	10	81.002	479	9463	9939	11472051	11471588	1.43e-97	364
query	10	83.459	399	10339	10733	8529011	8528618	5.15e-97	363
query	10	81.481	459	10285	10741	4875806	4875364	1.85e-96	361
query	10	76.807	664	9652	10290	15322181	15322831	8.68e-90	339
query	10	78.508	563	9349	9905	10221720	10221195	5.23e-87	329
query	10	91.416	233	9925	10157	11471572	11471340	3.15e-84	320
query	10	79.952	414	9877	10286	12789271	12789675	6.86e-76	292
query	10	82.006	339	10385	10722	12127969	12128304	1.15e-73	285
query	10	89.381	226	10310	10533	4473946	4474164	6.91e-71	276
query	10	77.800	491	9744	10214	2278810	2279287	8.93e-70	272
query	10	81.548	336	9955	10285	4765157	4764825	3.21e-69	270
query	10	78.781	443	12568	13005	5463419	5463837	3.21e-69	270
query	10	77.880	434	9420	9830	14562214	14562620	2.54e-55	224
query	10	80.719	306	9753	10044	12127373	12127674	9.13e-55	222
query	10	82.022	267	12585	12848	1319631	1319890	1.18e-53	219
query	10	79.152	283	12568	12848	8366771	8367042	4.31e-43	183
query	10	79.004	281	10456	10733	14563250	14563516	7.21e-41	176
query	10	80.556	216	9951	10164	6361646	6361860	5.61e-37	163
query	10	81.407	199	12580	12777	15369297	15369488	9.39e-35	156
