query	3	83.333	252	86516	86767	24201859	24202110	1.03e-57	233
query	3	80.255	314	59537	59849	6573606	6573298	3.70e-57	231
query	3	83.019	265	86516	86776	11845438	11845696	3.70e-57	231
query	3	86.321	212	59566	59777	721235	721025	1.33e-56	230
query	3	82.117	274	86514	86784	8595115	8595386	1.33e-56	230
query	3	82.937	252	86516	86767	5267189	5266938	4.79e-56	228
query	3	83.004	253	86533	86784	14848064	14847814	1.72e-55	226
query	3	83.401	247	86559	86804	21323836	21324080	1.72e-55	226
query	3	79.345	397	7014	7406	29210490	29210832	1.72e-55	226
query	3	81.852	270	86517	86784	9934146	9933879	6.20e-55	224
query	3	85.000	220	86521	86740	24724595	24724814	6.20e-55	224
query	3	85.514	214	86556	86768	8903751	8903539	2.23e-54	222
query	3	82.609	253	86533	86784	24718755	24718504	2.23e-54	222
query	3	80.769	286	86533	86815	3422087	3422371	8.02e-54	220
query	3	81.679	262	86516	86776	22487981	22487721	1.04e-52	217
query	3	79.612	309	59537	59843	20143661	20143963	3.73e-52	215
query	3	81.509	265	86521	86784	23774854	23775116	3.73e-52	215
query	3	83.262	233	86516	86748	23820303	23820535	3.73e-52	215
query	3	80.714	280	59558	59836	6739644	6739369	1.34e-51	213
query	3	80.412	291	59558	59846	6956531	6956813	1.34e-51	213
query	3	81.818	253	86525	86777	19163350	19163098	1.34e-51	213
query	3	81.783	258	86521	86776	26400875	26400619	1.34e-51	213
query	3	80.952	273	59537	59807	21105619	21105887	4.82e-51	211
query	3	82.773	238	86536	86771	5651284	5651049	1.74e-50	209
query	3	82.114	246	86533	86777	76605	76848	6.24e-50	207
query	3	83.406	229	86577	86802	4670305	4670080	6.24e-50	207
query	3	81.569	255	86516	86768	10471472	10471724	6.24e-50	207
query	3	82.627	236	86516	86750	15144077	15144311	6.24e-50	207
query	3	80.212	283	59581	59861	19559925	19560204	6.24e-50	207
query	3	82.231	242	59566	59807	6591034	6590797	2.24e-49	206
query	3	87.027	185	59537	59721	22700419	22700238	2.24e-49	206
query	3	79.333	300	59565	59860	6161347	6161642	8.07e-49	204
query	3	82.553	235	86527	86759	4281505	4281735	2.90e-48	202
query	3	82.083	240	86533	86771	21002014	21002250	2.90e-48	202
query	3	79.452	292	86521	86810	6754367	6754081	1.04e-47	200
query	3	71.192	906	34516	35406	7083754	7084644	1.04e-47	200
query	3	71.116	914	34516	35415	12257661	12256762	1.04e-47	200
query	3	80.597	268	59537	59803	14009727	14009988	1.04e-47	200
query	3	82.533	229	86516	86743	11382496	11382722	3.76e-47	198
query	3	89.241	158	86628	86784	15295237	15295394	1.35e-46	196
query	3	81.667	240	86533	86771	20840785	20841022	1.35e-46	196
query	3	79.856	278	59576	59850	26524857	26525129	1.35e-46	196
query	3	81.224	245	86526	86770	19584881	19585122	4.86e-46	195
query	3	84.848	198	45516	45710	24105409	24105214	4.86e-46	195
query	3	81.496	254	86513	86766	25139181	25139416	1.75e-45	193
query	3	78.221	326	59537	59849	9966173	9965854	6.29e-45	191
query	3	78.451	297	59566	59859	15636642	15636933	8.13e-44	187
query	3	84.656	189	86590	86777	24012804	24012991	8.13e-44	187
query	3	86.932	176	26974	27148	29233012	29233176	8.13e-44	187
query	3	79.412	272	59592	59860	15569415	15569682	2.92e-43	185
query	3	82.192	219	86533	86749	19948471	19948255	2.92e-43	185
query	3	79.693	261	59576	59834	15732795	15732538	1.05e-42	183
query	3	82.110	218	59573	59789	24724579	24724793	1.05e-42	183
query	3	91.045	134	86603	86736	13249012	13248879	3.78e-42	182
query	3	79.245	265	59603	59864	221028	220767	1.36e-41	180
query	3	83.085	201	45508	45707	8639994	8640189	4.89e-41	178
query	3	83.505	194	45508	45700	14089752	14089942	4.89e-41	178
query	3	75.668	374	34516	34884	14690265	14690633	4.89e-41	178
query	3	78.495	279	59558	59833	21692869	21693144	4.89e-41	178
query	3	85.143	175	86603	86776	29836834	29837008	4.89e-41	178
query	3	81.532	222	45916	46135	29243576	29243792	1.76e-40	176
query	3	79.545	264	45916	46175	29252810	29253064	1.76e-40	176
query	3	79.283	251	86533	86780	27717749	27717501	8.19e-39	171
query	3	80.822	219	86533	86750	7684956	7685172	2.95e-38	169
query	3	94.444	108	56321	56428	29241013	29241120	1.06e-37	167
query	3	89.922	129	86598	86726	318163	318290	3.81e-37	165
query	3	86.250	160	59558	59716	11138896	11138745	3.81e-37	165
query	3	82.632	190	86602	86788	14049031	14048843	3.81e-37	165
query	3	82.703	185	59580	59764	13688017	13687834	1.37e-36	163
query	3	78.309	272	86516	86783	19831622	19831883	1.37e-36	163
query	3	77.936	281	59537	59808	24111731	24112006	1.37e-36	163
query	3	79.237	236	86533	86766	9748253	9748484	1.77e-35	159
query	3	81.095	201	59610	59810	10062737	10062539	1.77e-35	159
query	3	80.693	202	45508	45706	4876593	4876787	3.84e-32	148
query	3	77.239	268	36301	36563	14434951	14434688	3.84e-32	148
query	3	78.539	219	86516	86732	15236570	15236788	1.79e-30	143
query	3	83.660	153	86610	86762	23955603	23955452	1.79e-30	143
query	3	94.565	92	7631	7722	29211048	29211135	2.31e-29	139
query	3	80.296	203	20214	20402	29222427	29222623	2.99e-28	135
query	3	79.188	197	59593	59789	3449247	3449054	1.07e-27	134
query	3	81.287	171	2242	2410	29205370	29205535	3.86e-27	132
query	3	77.253	233	86579	86804	5267008	5267234	6.47e-25	124
query	3	87.850	107	59585	59691	9828504	9828609	6.47e-25	124
query	3	77.612	201	41211	41408	15027601	15027412	1.81e-20	110
query	3	90.123	81	58367	58446	9324629	9324550	8.42e-19	104
query	3	79.866	149	19555	19701	8361306	8361164	3.03e-18	102
query	3	86.458	96	58366	58459	26494307	26494400	3.03e-18	102
query	3	79.832	119	19523	19640	3888813	3888925	1.42e-11	80.5
query	3	74.648	213	41172	41379	23711335	23711136	5.11e-11	78.7
query	3	95.652	46	75794	75839	11351647	11351602	6.60e-10	75.0
query	3	87.500	64	58366	58428	350389	350327	2.38e-09	73.1
query	3	95.349	43	60305	60347	11351644	11351602	3.07e-08	69.4
query	3	81.111	90	58366	58453	21550355	21550443	3.07e-08	69.4
query	12	79.553	4475	32171	36563	226276	221853	0.0	3072
query	12	73.446	1416	36716	38088	221605	220206	4.31e-131	477
query	12	85.816	282	86514	86795	9090395	9090116	3.60e-77	298
query	12	85.614	285	86521	86804	13484700	13484980	4.66e-76	294
query	12	85.926	270	86515	86784	1720160	1720429	2.17e-74	289
query	12	83.544	316	59537	59849	1314814	1314505	7.79e-74	287
query	12	84.459	296	86516	86804	2840756	2840463	1.01e-72	283
query	12	84.138	290	86516	86804	2842775	2843061	4.69e-71	278
query	12	85.944	249	86516	86763	2643166	2642919	3.65e-67	265
query	12	82.372	312	59537	59847	9090437	9090132	3.65e-67	265
query	12	84.444	270	86516	86784	11019662	11019393	3.65e-67	265
query	12	84.249	273	86514	86784	145473	145744	1.31e-66	263
query	12	82.166	314	59539	59849	2224052	2223744	1.31e-66	263
query	12	84.733	262	86516	86776	16487027	16487288	4.72e-66	261
query	12	82.492	297	59537	59832	14081983	14082274	2.20e-64	255
query	12	85.098	255	86514	86768	10552763	10553009	7.90e-64	254
query	12	83.984	256	86516	86771	2293514	2293263	1.71e-60	243
query	12	82.796	279	59571	59843	2840769	2840494	6.15e-60	241
query	12	83.650	263	86516	86769	2886430	2886171	7.96e-59	237
query	12	83.871	248	86514	86761	4748134	4748378	1.03e-57	233
query	12	81.690	284	59558	59841	14127745	14128025	1.03e-57	233
query	12	83.268	257	86516	86771	16498196	16497944	3.70e-57	231
query	12	83.806	247	86521	86767	10228465	10228702	1.72e-55	226
query	12	82.609	253	86533	86784	12262528	12262780	2.23e-54	222
query	12	81.455	275	86516	86788	10398015	10397745	8.02e-54	220
query	12	82.197	264	86516	86777	12291144	12291400	2.88e-53	219
query	12	81.369	263	86525	86784	1935385	1935643	6.24e-50	207
query	12	71.444	921	34516	35415	3149245	3148345	2.24e-49	206
query	12	71.257	915	34516	35415	4071305	4070406	2.24e-49	206
query	12	82.917	240	59534	59773	8779469	8779242	2.24e-49	206
query	12	81.423	253	86533	86784	15168973	15169222	8.07e-49	204
query	12	71.192	906	34516	35406	571084	571974	1.04e-47	200
query	12	80.072	276	59569	59843	1792775	1793046	1.04e-47	200
query	12	86.885	183	59537	59716	14528030	14527851	1.04e-47	200
query	12	88.095	168	86516	86681	9092119	9091954	1.35e-46	196
query	12	81.301	246	59537	59782	15300741	15300501	4.86e-46	195
query	12	92.593	135	86637	86771	9091959	9091826	1.75e-45	193
query	12	80.309	259	86516	86771	10517199	10516944	6.29e-45	191
query	12	79.775	267	59571	59836	11167899	11168155	1.05e-42	183
query	12	79.468	263	86525	86784	7958582	7958839	1.36e-41	180
query	12	78.832	274	86516	86788	15941320	15941056	1.76e-40	176
query	12	80.426	235	59602	59835	16350147	16349916	1.76e-40	176
query	12	79.297	256	86533	86787	11883454	11883705	6.33e-40	174
query	12	80.077	261	86516	86775	14998533	14998771	2.28e-39	172
query	12	85.714	161	86519	86679	14998950	14998792	2.95e-38	169
query	12	84.181	177	86601	86775	16488351	16488525	2.95e-38	169
query	12	77.273	308	59537	59843	12777018	12777306	1.37e-36	163
query	12	81.771	192	71290	71481	3797859	3798050	4.93e-36	161
query	12	84.404	109	86516	86624	13866951	13867059	6.51e-20	108
query	12	89.655	58	58370	58427	993960	993905	2.38e-09	73.1
query	1	79.321	4478	32170	36563	19873981	19878405	0.0	3013
query	1	79.080	4479	32170	36563	13868852	13864425	0.0	2955
query	1	80.142	2669	32972	35606	27601260	27598613	0.0	1941
query	1	73.482	1614	49237	50826	10993651	10995226	6.96e-154	553
query	1	73.483	1599	66566	68129	10993659	10995226	4.19e-151	544
query	1	73.483	1599	82899	84450	10993659	10995226	9.07e-148	532
query	1	76.333	938	35660	36563	27598605	27597683	5.61e-125	457
query	1	87.713	293	86514	86804	23849162	23848872	2.12e-89	339
query	1	87.629	291	86516	86804	19954356	19954068	2.74e-88	335
query	1	88.645	273	86514	86784	20997962	20997690	3.55e-87	331
query	1	86.159	289	86516	86802	21878755	21879041	1.66e-80	309
query	1	85.567	291	86527	86817	3272928	3273218	2.15e-79	305
query	1	85.862	290	86516	86804	14494364	14494651	2.15e-79	305
query	1	85.862	290	86516	86804	28229204	28229491	2.15e-79	305
query	1	87.891	256	86516	86771	9328198	9327943	2.78e-78	302
query	1	87.984	258	86514	86771	32058198	32057945	2.78e-78	302
query	1	88.000	250	86514	86763	1238157	1238406	1.29e-76	296
query	1	87.549	257	86521	86776	20381667	20381922	1.29e-76	296
query	1	88.163	245	86560	86804	2885476	2885232	1.67e-75	292
query	1	87.209	258	86520	86776	22948516	22948773	1.67e-75	292
query	1	87.903	248	86516	86763	7553121	7552875	6.02e-75	291
query	1	87.352	253	86516	86768	22262424	22262676	6.02e-75	291
query	1	86.641	262	86516	86776	1296730	1296991	2.17e-74	289
query	1	86.973	261	86514	86771	1524050	1523792	2.17e-74	289
query	1	87.352	253	86516	86768	16425752	16426003	2.17e-74	289
query	1	87.352	253	86516	86767	32605400	32605149	2.17e-74	289
query	1	86.364	264	86521	86783	4098033	4097772	2.80e-73	285
query	1	87.805	246	86523	86767	11171458	11171700	2.80e-73	285
query	1	87.059	255	86514	86767	15959546	15959798	2.80e-73	285
query	1	87.302	252	86516	86766	29360849	29360600	2.80e-73	285
query	1	86.957	253	86516	86768	15209109	15209360	1.01e-72	283
query	1	86.957	253	86516	86768	15796635	15796885	1.01e-72	283
query	1	84.965	286	86521	86804	13861006	13860728	3.63e-72	281
query	1	84.138	290	86516	86804	7606050	7606338	1.30e-71	279
query	1	86.328	256	86516	86771	8759108	8759363	1.30e-71	279
query	1	87.045	247	86525	86771	21159781	21159535	1.30e-71	279
query	1	75.857	642	35966	36563	24550280	24549646	1.30e-71	279
query	1	86.434	258	86516	86768	5068982	5069238	4.69e-71	278
query	1	84.138	290	86516	86804	17531315	17531601	4.69e-71	278
query	1	83.959	293	86514	86804	22572584	22572293	4.69e-71	278
query	1	85.185	270	86516	86784	16576711	16576443	1.69e-70	276
query	1	84.946	279	86521	86797	24440467	24440194	1.69e-70	276
query	1	85.938	256	86516	86771	8185340	8185085	6.07e-70	274
query	1	85.878	262	86518	86774	3359983	3360242	2.18e-69	272
query	1	86.328	256	86516	86767	4828569	4828318	2.18e-69	272
query	1	86.166	253	86520	86771	11109322	11109071	2.18e-69	272
query	1	85.659	258	86514	86771	18700344	18700087	2.18e-69	272
query	1	84.982	273	59576	59846	21878747	21879016	2.18e-69	272
query	1	85.075	268	86505	86771	2722535	2722270	7.85e-69	270
query	1	84.342	281	86516	86795	16882974	16883249	7.85e-69	270
query	1	87.554	233	86516	86748	30473228	30473460	7.85e-69	270
query	1	83.904	292	86516	86804	32032253	32031968	7.85e-69	270
query	1	84.043	282	86514	86794	1687561	1687285	1.02e-67	267
query	1	85.827	254	86516	86767	2362457	2362205	1.02e-67	267
query	1	84.906	265	86514	86777	10027902	10028165	1.02e-67	267
query	1	84.043	282	86514	86795	11712395	11712120	1.02e-67	267
query	1	86.920	237	86516	86752	3751227	3750992	3.65e-67	265
query	1	85.227	264	86516	86776	23980471	23980730	3.65e-67	265
query	1	83.562	292	86516	86804	26910450	26910734	3.65e-67	265
query	1	86.975	238	86516	86752	29250238	29250472	3.65e-67	265
query	1	84.559	272	86499	86768	30666644	30666912	3.65e-67	265
query	1	86.290	248	86521	86768	30921225	30921466	3.65e-67	265
query	1	86.364	242	86516	86757	9475733	9475494	1.31e-66	263
query	1	85.375	253	86516	86768	14435737	14435989	1.31e-66	263
query	1	84.559	272	86516	86784	17010947	17010681	1.31e-66	263
query	1	85.156	256	86521	86775	4169595	4169341	4.72e-66	261
query	1	85.375	253	86516	86768	8574486	8574737	4.72e-66	261
query	1	86.920	237	86527	86762	15204988	15204756	4.72e-66	261
query	1	85.657	251	86516	86765	15592325	15592573	4.72e-66	261
query	1	87.069	232	86538	86768	15805469	15805699	4.72e-66	261
query	1	86.864	236	86514	86747	25198808	25198574	4.72e-66	261
query	1	85.156	256	86516	86771	27933240	27932986	4.72e-66	261
query	1	86.383	235	86516	86750	1344071	1343837	6.11e-65	257
query	1	84.411	263	86516	86776	9268038	9267776	6.11e-65	257
query	1	81.346	327	59538	59861	20299696	20300015	6.11e-65	257
query	1	83.986	281	86516	86794	23093688	23093956	6.11e-65	257
query	1	83.883	273	86514	86784	33180139	33180409	6.11e-65	257
query	1	83.394	277	59571	59846	7606037	7606311	7.90e-64	254
query	1	84.733	262	86516	86776	8049891	8049638	7.90e-64	254
query	1	86.076	237	86516	86752	9718138	9718373	7.90e-64	254
query	1	85.366	246	86521	86766	30444749	30444506	7.90e-64	254
query	1	86.266	233	86516	86748	8645876	8646107	2.84e-63	252
query	1	81.935	310	59537	59843	15209064	15209365	2.84e-63	252
query	1	84.030	263	86516	86777	18640231	18640493	2.84e-63	252
query	1	85.020	247	86525	86771	17787789	17787544	1.02e-62	250
query	1	87.442	215	86516	86730	8561022	8560808	3.68e-62	248
query	1	81.494	308	59537	59843	9328243	9327941	3.68e-62	248
query	1	83.333	270	86516	86784	10484556	10484824	3.68e-62	248
query	1	86.667	225	86516	86740	10774393	10774170	3.68e-62	248
query	1	85.417	240	86523	86762	14383832	14384069	3.68e-62	248
query	1	83.154	279	86516	86788	27414628	27414904	3.68e-62	248
query	1	82.313	294	86514	86804	29145372	29145083	3.68e-62	248
query	1	80.793	328	59537	59860	6932792	6933111	1.32e-61	246
query	1	82.155	297	59539	59833	7553164	7552875	1.32e-61	246
query	1	85.185	243	59537	59778	2362502	2362265	4.76e-61	244
query	1	84.774	243	86521	86763	24248807	24249049	4.76e-61	244
query	1	82.935	293	86516	86793	31531201	31530915	4.76e-61	244
query	1	84.190	253	86516	86767	3500305	3500554	1.71e-60	243
query	1	80.952	315	59537	59849	16425707	16426015	1.71e-60	243
query	1	82.963	270	86516	86784	16829712	16829980	1.71e-60	243
query	1	88.614	202	86593	86793	22304993	22305191	1.71e-60	243
query	1	82.394	284	59555	59836	29680008	29680288	1.71e-60	243
query	1	86.161	224	86525	86748	17790373	17790595	6.15e-60	241
query	1	81.849	292	59572	59860	20997972	20997684	6.15e-60	241
query	1	82.909	275	86516	86788	29249917	29250186	6.15e-60	241
query	1	84.337	249	86516	86763	3881264	3881507	2.21e-59	239
query	1	81.518	303	59538	59836	32605444	32605150	2.21e-59	239
query	1	83.146	267	86516	86776	10896465	10896728	2.86e-58	235
query	1	82.955	264	86514	86776	17479836	17480097	2.86e-58	235
query	1	84.000	250	59541	59789	25275871	25276115	2.86e-58	235
query	1	84.490	245	86563	86804	30508567	30508327	2.86e-58	235
query	1	83.529	255	86516	86767	5741847	5742098	1.03e-57	233
query	1	82.463	268	86516	86782	13134139	13133873	1.03e-57	233
query	1	84.064	251	86521	86768	25988474	25988231	1.03e-57	233
query	1	83.465	254	86533	86784	11029191	11029441	3.70e-57	231
query	1	80.000	325	59539	59860	14435694	14436012	3.70e-57	231
query	1	84.082	245	86526	86770	19152853	19153090	1.33e-56	230
query	1	82.824	262	59527	59788	23503529	23503784	1.33e-56	230
query	1	86.473	207	86577	86783	4270250	4270044	4.79e-56	228
query	1	85.135	222	86516	86737	30921708	30921487	4.79e-56	228
query	1	82.482	274	86516	86776	27822963	27822692	1.72e-55	226
query	1	81.429	280	59571	59849	28229191	28229467	1.72e-55	226
query	1	82.129	263	86516	86776	6513742	6513480	6.20e-55	224
query	1	81.852	270	86516	86784	8572820	8572553	6.20e-55	224
query	1	81.955	266	86514	86777	331336	331599	2.23e-54	222
query	1	89.266	177	86578	86754	19208669	19208493	2.23e-54	222
query	1	81.387	274	59537	59810	13586026	13585757	8.02e-54	220
query	1	82.609	253	86525	86775	16785927	16785676	8.02e-54	220
query	1	86.567	201	86538	86737	18474019	18474219	8.02e-54	220
query	1	82.879	257	86533	86784	23841734	23841983	8.02e-54	220
query	1	80.702	285	59537	59820	1344116	1343837	1.04e-52	217
query	1	84.615	221	59558	59778	4149999	4149783	1.04e-52	217
query	1	71.507	916	34516	35415	16245042	16244142	1.04e-52	217
query	1	86.070	201	86521	86721	18176012	18175812	1.04e-52	217
query	1	81.111	270	86516	86784	751175	751443	3.73e-52	215
query	1	82.213	253	86533	86784	3709181	3709431	3.73e-52	215
query	1	81.749	263	86525	86784	6947234	6946975	3.73e-52	215
query	1	87.302	189	86617	86804	20883340	20883153	3.73e-52	215
query	1	79.421	311	59537	59846	22262379	22262685	3.73e-52	215
query	1	82.101	257	86514	86767	5332881	5333132	1.34e-51	213
query	1	81.509	265	86514	86774	11237494	11237232	1.34e-51	213
query	1	88.953	172	86602	86773	16576126	16575955	1.34e-51	213
query	1	82.283	254	59537	59789	24994262	24994508	1.34e-51	213
query	1	80.645	279	59556	59833	1238132	1238406	4.82e-51	211
query	1	81.609	261	86516	86775	18436689	18436945	4.82e-51	211
query	1	85.714	203	45508	45709	22801434	22801633	4.82e-51	211
query	1	81.041	269	59580	59846	4098042	4097778	1.74e-50	209
query	1	86.528	193	86516	86708	4149973	4149784	1.74e-50	209
query	1	80.882	272	86516	86784	16436703	16436971	1.74e-50	209
query	1	80.756	291	86520	86795	23169892	23169607	1.74e-50	209
query	1	82.377	244	86533	86774	9041048	9041288	6.24e-50	207
query	1	82.773	238	86516	86752	15567376	15567609	6.24e-50	207
query	1	81.569	255	86514	86767	31191415	31191666	6.24e-50	207
query	1	81.041	269	86516	86784	32199976	32200236	6.24e-50	207
