query	1	79.882	507	9416	9914	18376458	18375965	1.11e-93	351
query	1	81.628	430	10293	10722	19381113	19381525	2.41e-90	340
query	1	84.615	351	10285	10635	30595214	30595555	2.41e-90	340
query	1	83.333	390	10285	10671	30778717	30778347	2.41e-90	340
query	1	85.088	342	10293	10632	19361299	19360970	3.12e-89	337
query	1	84.049	326	9967	10290	19132487	19132174	1.14e-78	302
query	1	86.466	266	10457	10722	13465549	13465286	2.46e-75	291
query	1	87.308	260	10285	10540	18479056	18479310	8.86e-75	289
query	1	86.873	259	10285	10540	18449675	18449928	4.12e-73	283
query	1	78.150	508	9420	9914	34161039	34160569	1.92e-71	278
query	1	82.019	317	9972	10285	16324738	16325052	1.49e-67	265
query	1	84.586	266	9063	9328	2271867	2271611	8.99e-65	255
query	1	84.000	250	10286	10533	9886344	9886098	1.17e-58	235
query	1	89.005	191	10339	10527	12981105	12980915	1.17e-58	235
query	1	90.055	181	12359	12535	16357682	16357502	1.51e-57	231
query	1	81.781	247	24579	24814	2295977	2296214	9.25e-45	189
query	1	86.286	175	10285	10458	13465971	13465803	4.30e-43	183
query	1	75.853	381	9527	9903	878514	878857	9.38e-35	156
query	1	85.517	145	10310	10453	31352235	31352098	2.03e-31	145
query	1	80.612	196	10312	10505	36339103	36339292	2.03e-31	145
query	1	83.217	143	24197	24336	21713465	21713606	2.04e-26	128
query	1	88.119	101	10733	10833	10489795	10489696	1.23e-23	119
query	1	95.946	74	201	273	27289866	27289939	1.23e-23	119
query	1	96.970	66	14056	14121	2306459	2306524	2.06e-21	111
query	1	85.714	91	12016	12102	2270529	2270440	2.68e-15	91.6
query	1	83.673	98	12910	13006	20947830	20947927	2.68e-15	91.6
query	1	91.667	60	493	552	2318482	2318540	1.61e-12	82.4
query	1	91.667	60	26604	26663	2318482	2318540	1.61e-12	82.4
query	1	87.324	71	24263	24333	35946616	35946686	1.61e-12	82.4
query	1	100.000	43	158	200	27289864	27289906	5.81e-12	80.5
query	1	100.000	42	201	242	2304629	2304670	2.09e-11	78.7
query	1	89.286	56	9008	9063	13743143	13743088	3.49e-09	71.3
query	1	88.136	59	6525	6582	16131868	16131810	1.26e-08	69.4
query	1	97.297	37	20186	20222	30562473	30562509	5.85e-07	63.9
query	1	97.222	36	12976	13011	28908935	28908901	7.56e-06	60.2
query	11	95.934	664	12359	13013	6865712	6865050	0.0	1068
query	11	82.442	729	9569	10290	16491572	16492293	5.95e-176	625
query	11	79.375	960	9343	10290	8121210	8122120	2.77e-174	619
query	11	79.769	865	9344	10201	7737359	7736523	4.66e-167	595
query	11	80.566	777	9421	10170	7140865	7141624	6.12e-156	558
query	11	79.475	838	9472	10290	8731360	8732161	1.71e-151	544
query	11	79.718	779	9538	10289	18818930	18818158	3.71e-148	532
query	11	77.911	919	9407	10290	5310036	5309138	8.03e-145	521
query	11	78.214	918	9407	10286	18377474	18378354	1.04e-143	518
query	11	81.664	649	9644	10289	11503511	11502888	1.34e-142	514
query	11	78.759	725	9342	10046	8344235	8344930	2.31e-120	440
query	11	84.876	443	10293	10733	4606563	4606131	2.99e-119	436
query	11	83.371	445	10293	10733	16492344	16492786	2.34e-110	407
query	11	82.960	446	10285	10723	24010687	24011122	3.05e-104	387
query	11	81.633	441	10285	10722	18562009	18562434	4.01e-93	350
query	11	81.671	431	10293	10722	8122172	8122584	2.41e-90	340
query	11	80.952	399	10339	10733	25775093	25774709	4.09e-78	300
query	11	88.462	234	10310	10540	512392	512165	2.48e-70	274
query	11	76.952	538	9541	10057	12390889	12391409	8.92e-70	272
query	11	90.000	210	10293	10501	4528360	4528568	3.21e-69	270
query	11	88.938	226	10310	10533	9840251	9840469	3.21e-69	270
query	11	87.556	225	10311	10533	19965558	19965339	3.23e-64	254
query	11	87.245	196	10339	10533	13362749	13362560	4.24e-53	217
query	11	76.134	507	9420	9915	18026010	18025549	1.53e-52	215
query	11	88.000	175	10310	10483	12679332	12679165	4.27e-48	200
query	11	80.000	265	12585	12846	8341322	8341578	1.20e-43	185
query	11	79.828	233	9934	10164	90299	90068	4.33e-38	167
query	11	92.929	99	10733	10831	20451378	20451476	2.03e-31	145
query	11	85.227	88	24250	24336	15649077	15648990	9.65e-15	89.8
query	11	80.556	108	10317	10422	8398865	8398969	2.09e-11	78.7
query	11	100.000	36	20186	20221	1105398	1105363	4.52e-08	67.6
query	11	97.297	37	20186	20222	5308595	5308559	5.85e-07	63.9
query	11	97.222	36	20186	20221	17539811	17539846	2.10e-06	62.1
query	2	84.016	976	9791	10734	13493235	13492265	0.0	904
query	2	83.402	964	9344	10289	13711851	13710896	0.0	870
query	2	81.818	946	9354	10290	12550466	12549553	0.0	756
query	2	80.207	965	9344	10286	9622052	9623008	0.0	697
query	2	93.764	433	14056	14484	14408048	14408480	0.0	647
query	2	80.460	870	9425	10290	2290251	2291094	7.64e-180	638
query	2	79.400	966	9343	10284	6109780	6110716	3.55e-178	632
query	2	86.913	596	1844	2417	14407905	14408480	1.28e-177	630
query	2	77.693	919	9407	10290	18956390	18957290	4.83e-142	512
query	2	77.489	924	9407	10290	8411307	8412210	3.76e-138	499
query	2	77.149	919	9407	10286	16362356	16363253	4.90e-132	479
query	2	78.031	833	9422	10230	9910632	9909837	1.06e-128	468
query	2	91.143	350	1234	1577	14407568	14407912	1.37e-127	464
query	2	81.142	578	9345	9919	14768772	14769336	3.84e-123	449
query	2	84.703	438	10295	10727	15825543	15825108	1.39e-117	431
query	2	83.372	427	10310	10733	9442633	9442216	1.10e-103	385
query	2	82.955	440	10285	10721	24503570	24503144	3.95e-103	383
query	2	82.588	425	10310	10733	20666126	20665709	1.11e-98	368
query	2	82.809	413	9475	9887	11040468	11040062	1.43e-97	364
query	2	82.477	428	10310	10733	1750094	1749677	5.15e-97	363
query	2	80.237	506	9425	9923	5979193	5978705	6.66e-96	359
query	2	82.629	426	10311	10735	19089466	19089869	8.61e-95	355
query	2	83.127	403	10286	10687	6110768	6111149	1.44e-92	348
query	2	90.123	243	10296	10537	12549500	12549258	1.46e-82	315
query	2	80.741	405	9884	10285	11039370	11038972	2.45e-80	307
query	2	84.899	298	10285	10582	2395575	2395869	1.47e-77	298
query	2	89.381	226	10310	10533	1612905	1613123	6.90e-71	276
query	2	88.106	227	10310	10533	9903532	9903751	1.93e-66	261
query	2	89.759	166	10293	10458	11038915	11038750	5.49e-52	213
query	2	80.843	261	9907	10166	14359131	14359389	1.19e-48	202
query	2	77.045	379	10346	10722	17348345	17347988	5.53e-47	196
query	2	78.778	311	9407	9717	14080101	14079814	3.33e-44	187
query	2	83.871	124	10168	10289	7598956	7598834	1.59e-22	115
query	2	83.721	129	12468	12593	18764195	18764319	1.59e-22	115
query	2	83.465	127	12468	12594	6978406	6978521	2.66e-20	108
query	2	87.500	96	10733	10828	7414189	7414102	3.44e-19	104
query	2	81.538	130	12468	12594	21416515	21416639	4.46e-18	100
query	2	89.062	64	24336	24399	25484446	25484505	7.51e-11	76.8
query	2	87.500	64	6771	6834	26532626	26532684	1.26e-08	69.4
query	2	100.000	36	20186	20221	29846783	29846748	4.52e-08	67.6
query	2	81.176	85	10091	10171	76523	76443	2.10e-06	62.1
query	7	84.339	945	9349	10285	13397091	13398016	0.0	900
query	7	91.351	659	12361	13014	858278	858932	0.0	893
query	7	83.281	963	9344	10290	14574552	14575500	0.0	859
query	7	87.910	670	12359	13017	12720628	12719961	0.0	776
query	7	88.557	603	12360	12951	21553321	21553922	0.0	721
query	7	86.384	661	12360	13007	6902755	6902098	0.0	708
query	7	80.282	923	9344	10258	9548987	9549879	0.0	662
query	7	79.439	963	9351	10290	62421	61474	0.0	647
query	7	87.854	494	9756	10246	17344912	17344423	2.18e-160	573
query	7	87.912	455	10285	10739	9546867	9547320	1.03e-148	534
query	7	82.047	596	9343	9935	7938118	7938686	1.36e-132	481
query	7	87.019	416	9870	10285	9481199	9481614	2.95e-129	470
query	7	85.553	443	10293	10733	9481670	9482112	4.93e-127	462
query	7	77.267	783	9541	10290	15105181	15104410	3.01e-114	420
query	7	86.649	367	10285	10650	14628219	14627854	8.43e-110	405
query	7	77.666	694	9620	10286	1912635	1913318	8.49e-105	388
query	7	82.955	440	10285	10722	20921657	20922080	1.42e-102	381
query	7	80.876	434	10289	10722	1649548	1649963	6.75e-86	326
query	7	84.295	312	10311	10615	9441288	9440981	1.90e-76	294
query	7	80.093	432	10313	10742	14374928	14374525	1.90e-76	294
query	7	88.889	225	10311	10533	18782472	18782691	3.21e-69	270
query	7	85.019	267	10313	10578	11881979	11881717	4.15e-68	267
query	7	88.732	213	10293	10505	12717152	12717360	2.50e-65	257
query	7	90.206	194	10097	10286	13380824	13381016	1.50e-62	248
query	7	77.230	426	10302	10722	13963950	13964363	4.21e-58	233
query	7	85.778	225	10311	10533	6942556	6942337	1.51e-57	231
query	7	87.692	195	10285	10478	11493963	11494153	9.12e-55	222
query	7	80.935	278	12741	13010	19197318	19197593	1.97e-51	211
query	7	81.526	249	12617	12857	10423230	10422985	1.99e-46	195
query	7	79.498	239	9934	10168	13412398	13412633	5.60e-37	163
query	7	89.344	122	10291	10411	13398072	13398190	4.36e-33	150
query	7	81.771	192	9983	10168	5833143	5832961	5.64e-32	147
query	7	80.978	184	10300	10481	1726444	1726264	2.63e-30	141
query	7	79.048	210	12741	12943	22476535	22476744	3.40e-29	137
query	7	100.000	34	20186	20219	5558013	5558046	5.85e-07	63.9
query	7	95.122	41	20186	20226	19563374	19563413	5.85e-07	63.9
query	7	97.222	36	20186	20221	5558987	5558952	2.10e-06	62.1
query	12	90.166	661	12359	13008	1124172	1123514	0.0	848
query	12	80.442	951	9344	10286	6029872	6028945	0.0	697
query	12	82.048	869	9420	10258	16020850	16021691	0.0	688
query	12	90.144	487	12533	13011	18931648	18932131	2.14e-175	623
query	12	80.135	886	9420	10283	9828121	9828982	2.77e-174	619
query	12	78.652	979	9344	10289	18578578	18577616	7.75e-170	604
query	12	78.731	898	9420	10290	3482593	3481707	3.66e-158	566
query	12	77.915	892	9425	10286	9048773	9049653	1.04e-143	518
query	12	78.079	885	9407	10258	23116883	23116018	4.83e-142	512
query	12	86.062	452	10285	10736	462048	462498	1.05e-133	484
query	12	85.132	417	10311	10726	15451829	15452239	3.01e-114	420
query	12	85.606	396	10341	10733	13696178	13696572	5.04e-112	412
query	12	85.101	396	10339	10733	8791063	8790672	3.92e-108	399
query	12	88.323	334	9958	10290	461672	462003	1.41e-107	398
query	12	83.333	438	10285	10722	15624738	15624314	6.57e-106	392
query	12	84.715	386	10339	10723	18522521	18522137	1.10e-103	385
query	12	85.052	388	10310	10692	7828136	7827759	1.42e-102	381
query	12	82.588	425	10312	10735	15664754	15665172	1.11e-98	368
query	12	82.517	429	10310	10734	17168609	17168192	5.15e-97	363
query	12	82.692	416	10310	10722	9786721	9787129	1.85e-96	361
query	12	81.412	425	10310	10733	6664133	6664542	4.04e-88	333
query	12	78.865	511	9410	9915	10097490	10097989	1.45e-87	331
query	12	82.540	378	9620	9996	4954734	4954366	2.43e-85	324
query	12	85.811	296	10434	10729	205108	204813	1.46e-82	315
query	12	77.407	540	9649	10169	583542	584076	4.09e-78	300
query	12	88.400	250	10285	10533	414914	415160	1.47e-77	298
query	12	91.469	211	3	201	22394432	22394223	1.92e-71	278
query	12	78.700	446	9420	9855	18523095	18522668	8.92e-70	272
query	12	88.496	226	10310	10533	25012454	25012236	1.49e-67	265
query	12	88.824	170	10285	10453	3292481	3292313	2.55e-50	207
query	12	76.212	433	10293	10722	13232891	13232495	7.15e-46	193
query	12	80.144	277	9370	9630	210766	210495	3.33e-44	187
query	12	89.583	144	10339	10478	3481612	3481471	2.00e-41	178
query	12	85.294	170	10285	10453	22837128	22837296	2.59e-40	174
query	12	89.147	129	10605	10733	10057288	10057415	7.25e-36	159
query	12	78.723	235	8648	8878	8424410	8424643	1.21e-33	152
query	12	83.962	106	10311	10415	7792422	7792522	5.76e-17	97.1
query	12	90.385	52	10359	10410	18577467	18577416	1.26e-08	69.4
query	12	95.000	40	20186	20225	5434771	5434732	5.85e-07	63.9
query	3	90.214	654	12360	13003	24255331	24254679	0.0	843
query	3	80.947	950	9345	10290	20878371	20879256	0.0	689
query	3	80.485	907	9388	10290	10499540	10500399	0.0	647
query	3	79.275	965	9346	10290	1184353	1185303	0.0	643
query	3	87.250	549	12468	13009	14884303	14883770	2.15e-170	606
query	3	87.446	462	6525	6980	8961122	8961575	2.89e-144	520
query	3	77.549	922	9407	10286	22353347	22354246	1.35e-137	497
query	3	86.768	461	18851	19303	8961126	8961575	4.86e-137	496
query	3	85.882	425	10313	10733	20887454	20887871	6.43e-121	442
query	3	84.778	427	10310	10734	21039313	21039731	3.01e-114	420
query	3	83.333	438	10285	10722	17684997	17685421	6.57e-106	392
query	3	83.372	427	10310	10733	18628465	18628048	1.10e-103	385
query	3	84.384	365	10285	10647	19675606	19675248	1.11e-93	351
query	3	80.876	434	10310	10742	30362330	30361907	1.45e-87	331
query	3	90.129	233	10285	10515	10500444	10500674	4.09e-78	300
query	3	86.220	254	10285	10533	20543802	20544054	3.21e-69	270
query	3	90.047	211	3	201	5162799	5163009	5.37e-67	263
query	3	87.111	225	10311	10533	17043340	17043121	1.50e-62	248
query	3	98.780	82	120	201	5938615	5938696	5.64e-32	147
query	3	78.440	218	9951	10164	14974209	14973995	1.22e-28	135
query	3	90.196	102	10733	10834	19666308	19666409	4.39e-28	134
query	3	78.919	185	9339	9514	21472854	21472673	1.59e-22	115
query	3	90.000	80	24256	24335	16331860	16331938	1.24e-18	102
query	3	93.750	48	6552	6599	21550059	21550012	9.71e-10	73.1
query	3	84.000	75	24277	24350	25300598	25300671	3.49e-09	71.3
query	3	100.000	36	20186	20221	24024499	24024534	4.52e-08	67.6
query	3	97.222	36	20186	20221	16047452	16047417	2.10e-06	62.1
query	5	89.041	657	12359	13008	17199548	17200189	0.0	795
query	5	93.279	491	6507	6993	25181468	25181952	0.0	715
query	5	92.872	491	18830	19316	25181468	25181952	0.0	704
query	5	79.218	972	9344	10289	4895373	4894415	2.12e-180	640
query	5	78.769	975	9343	10290	11670474	11669521	1.67e-171	610
query	5	79.642	894	9403	10290	14283039	14283896	7.75e-170	604
query	5	78.425	978	9344	10290	3790826	3789865	1.68e-166	593
query	5	79.245	848	9344	10171	14280555	14279730	2.85e-154	553
query	5	79.268	820	9407	10197	4241866	4241066	4.80e-147	529
query	5	78.030	924	9349	10249	14281443	14280556	1.72e-146	527
query	5	77.553	891	9420	10286	22994762	22995632	1.35e-137	497
query	5	86.353	447	10289	10733	4894365	4893920	1.05e-133	484
query	5	78.329	826	9424	10214	44880	44075	3.79e-133	483
query	5	85.649	439	10285	10722	26199282	26198846	6.38e-126	459
query	5	76.615	898	9433	10290	21169261	21168386	8.31e-120	438
query	5	84.687	431	10293	10721	22463567	22463137	5.00e-117	429
query	5	78.207	725	9593	10290	6709512	6708802	6.47e-116	425
query	5	84.161	423	10285	10706	3102961	3102544	8.43e-110	405
query	5	83.294	419	10311	10728	4745155	4744744	5.11e-102	379
query	5	85.797	345	12520	12858	804158	804499	2.39e-95	357
query	5	83.010	412	10339	10733	14279617	14279206	2.39e-95	357
query	5	81.674	442	10286	10722	10437508	10437080	1.11e-93	351
query	5	83.799	358	9811	10165	17814989	17814633	3.12e-89	337
query	5	87.458	295	6689	6983	19730950	19731234	1.45e-87	331
query	5	87.205	297	19012	19306	19730950	19731234	6.75e-86	326
query	5	84.164	341	10310	10648	6708729	6708397	8.74e-85	322
query	5	83.045	289	9342	9630	17815404	17815117	1.93e-66	261
query	5	77.828	442	10285	10721	10435119	10434711	9.05e-60	239
query	5	85.463	227	10310	10533	9832105	9831885	1.96e-56	228
query	5	89.595	173	10288	10456	16130538	16130710	4.24e-53	217
query	5	90.972	144	10311	10453	13187059	13186922	3.33e-44	187
query	5	79.724	217	9951	10164	16835044	16835260	3.37e-34	154
query	5	91.000	100	10733	10832	20563254	20563353	1.22e-28	135
query	5	87.379	103	9407	9509	11322950	11322849	4.42e-23	117
query	5	83.077	130	12468	12597	1646213	1646091	2.06e-21	111
query	5	91.781	73	24262	24334	8417324	8417253	4.46e-18	100
query	5	90.541	74	10649	10722	15929506	15929434	5.76e-17	97.1
query	5	78.014	141	24202	24336	21333324	21333185	1.61e-12	82.4
query	5	78.400	125	24218	24336	24718604	24718481	2.70e-10	75.0
query	5	100.000	36	20186	20221	20345685	20345650	4.52e-08	67.6
query	6	81.761	954	9343	10290	10513153	10514078	0.0	767
query	6	80.400	949	9344	10285	11927978	11927069	0.0	680
query	6	78.083	1054	9344	10364	23989797	23990807	1.30e-167	597
query	6	80.238	840	9344	10171	13280608	13279796	4.66e-167	595
query	6	77.515	974	9344	10286	22061665	22062590	4.83e-142	512
query	6	77.816	861	9437	10258	15088588	15089430	4.90e-132	479
query	6	77.143	910	9425	10290	12985581	12984692	2.95e-129	470
query	6	84.787	447	10290	10734	25934976	25935418	1.79e-121	444
query	6	76.568	909	9420	10286	2554044	2554927	2.99e-119	436
query	6	88.333	360	10289	10647	7500609	7500250	1.39e-117	431
query	6	83.982	437	10290	10722	22062644	22063076	5.04e-112	412
query	6	84.038	426	10311	10733	22932279	22932698	1.09e-108	401
query	6	83.070	443	10293	10733	21643935	21643502	6.57e-106	392
query	6	78.930	617	9697	10290	20345724	20345116	2.36e-105	390
query	6	83.077	455	10285	10722	11927019	11926578	3.05e-104	387
query	6	83.527	431	10293	10721	9818305	9817894	3.95e-103	383
query	6	81.755	433	10290	10722	12748038	12748461	3.10e-94	353
query	6	80.053	376	12586	12957	20127997	20127626	8.92e-70	272
query	6	88.889	225	10311	10533	18796694	18796913	3.21e-69	270
query	6	87.946	224	10291	10514	23472652	23472429	1.49e-67	265
query	6	84.581	227	10311	10533	15672293	15672518	3.28e-54	220
query	6	80.645	248	9920	10164	9821106	9820862	3.33e-44	187
query	6	80.645	217	9951	10164	10997919	10997705	5.60e-37	163
query	6	80.476	210	10047	10253	20339307	20339513	9.38e-35	156
query	6	78.161	261	10466	10722	28207905	28207659	4.36e-33	150
query	6	89.000	100	10733	10832	21490521	21490422	2.64e-25	124
query	6	91.304	46	9018	9063	9945111	9945156	5.85e-07	63.9
query	6	97.297	37	20185	20221	22802026	22801991	2.10e-06	62.1
query	4	90.426	564	12360	12916	12364902	12364342	0.0	734
query	4	80.778	900	9388	10286	2323062	2323919	0.0	664
query	4	78.595	911	9425	10286	27609198	27608297	3.68e-153	549
query	4	78.204	913	9407	10286	29990025	29990904	2.23e-145	523
query	4	77.287	973	9344	10290	12165891	12164954	3.73e-143	516
query	4	77.573	923	9407	10290	15981422	15980521	2.91e-139	503
query	4	86.256	422	10313	10733	9044868	9045282	1.07e-123	451
query	4	85.484	434	10291	10722	8816633	8817065	3.84e-123	449
query	4	85.849	424	10312	10734	8174283	8174701	4.97e-122	446
query	4	92.177	294	10285	10578	1628779	1629072	3.90e-113	416
query	4	84.186	430	10293	10722	3258097	3257670	3.90e-113	416
query	4	84.507	426	10311	10733	8573228	8573646	5.04e-112	412
query	4	79.088	636	9416	10032	9473511	9472889	6.52e-111	409
query	4	85.792	366	9927	10290	1461961	1462324	1.10e-103	385
query	4	82.420	438	10289	10721	12795340	12795763	1.43e-97	364
query	4	84.638	345	9648	9989	3267080	3266741	3.12e-89	337
query	4	89.091	275	10310	10582	598733	598466	4.04e-88	333
query	4	84.821	336	10310	10642	13633549	13633877	5.22e-87	329
query	4	79.175	509	9409	9909	12794406	12794885	1.13e-83	318
query	4	81.912	387	10339	10719	4306291	4306663	6.80e-81	309
query	4	83.432	338	10310	10646	12164879	12164551	8.80e-80	305
query	4	78.279	488	9420	9899	7646802	7647259	5.33e-72	279
query	4	92.708	192	12817	13007	1827200	1827391	6.90e-71	276
query	4	87.946	224	10320	10540	7110016	7109798	2.50e-65	257
query	4	92.899	169	10285	10453	8620843	8620675	5.41e-62	246
query	4	85.572	201	10090	10290	3258349	3258149	1.97e-51	211
query	4	75.833	360	9420	9768	25542882	25542536	2.02e-36	161
query	4	87.402	127	12468	12594	5860126	5860004	7.30e-31	143
query	4	93.243	74	24263	24336	29455365	29455436	2.66e-20	108
query	4	86.813	91	12617	12705	18766087	18766000	5.76e-17	97.1
query	9	80.967	972	9345	10290	2795424	2796371	0.0	725
query	9	87.639	631	12390	13007	8863441	8864056	0.0	708
query	9	80.994	905	9342	10243	4786635	4785761	0.0	688
query	9	79.958	963	9344	10284	1603656	1604588	0.0	662
query	9	78.859	894	9422	10290	8601705	8602564	3.68e-153	549
query	9	78.444	900	9420	10290	5736893	5736018	7.97e-150	538
query	9	86.637	449	10286	10733	1604638	1605086	4.86e-137	496
query	9	88.722	399	9888	10286	3076177	3076575	8.14e-135	488
query	9	86.525	423	10311	10733	941402	940986	1.77e-126	460
query	9	85.151	431	10293	10722	8961571	8962000	2.31e-120	440
query	9	82.824	425	10311	10733	5319731	5320147	8.55e-100	372
query	9	78.643	501	9420	9915	1379065	1379538	3.16e-79	303
query	9	87.556	225	10310	10533	19011398	19011184	4.18e-63	250
query	9	94.375	160	1393	1548	16890873	16891032	7.00e-61	243
query	9	95.495	111	1212	1322	16890765	16890874	7.20e-41	176
query	9	80.952	147	24197	24342	21632711	21632566	1.59e-22	115
query	9	83.740	123	24218	24336	11643065	11642943	5.72e-22	113
query	9	83.333	126	12468	12593	13503214	13503093	5.72e-22	113
query	9	100.000	37	20186	20222	5300575	5300611	1.26e-08	69.4
query	9	97.222	36	20186	20221	11495995	11495960	2.10e-06	62.1
query	10	78.646	960	9349	10290	4449966	4450892	2.17e-165	590
query	10	79.415	855	9346	10183	4412901	4413717	2.85e-154	553
query	10	77.742	921	9407	10290	13454429	13455330	1.34e-142	514
query	10	78.165	861	9420	10257	10944188	10943344	4.83e-142	512
query	10	77.243	914	9409	10282	2713994	2713101	1.36e-132	481
query	10	84.856	416	10310	10723	918341	917934	1.81e-111	411
query	10	83.790	438	10289	10722	16118958	16118523	1.81e-111	411
query	10	84.346	428	10310	10734	790652	791070	6.52e-111	409
query	10	77.459	732	9462	10163	3679972	3680693	1.09e-108	401
query	10	82.705	451	10285	10734	4450936	4451383	1.41e-107	398
query	10	84.557	395	10339	10732	970261	969869	8.49e-105	388
query	10	83.568	426	10290	10713	13394214	13394629	8.49e-105	388
query	10	81.420	479	9463	9939	11912042	11911579	6.61e-101	375
query	10	87.821	312	10377	10688	3147	3457	1.43e-97	364
query	10	83.459	399	10339	10733	8891417	8891024	5.15e-97	363
query	10	81.538	455	10289	10741	4016386	4015948	6.66e-96	359
query	10	76.807	664	9652	10290	15913621	15914271	8.68e-90	339
query	10	78.508	563	9349	9905	10643175	10642650	5.22e-87	329
query	10	91.416	233	9925	10157	11911563	11911331	3.14e-84	320
query	10	79.710	414	9877	10286	13393756	13394160	3.19e-74	287
query	10	81.711	339	10385	10722	12723110	12723445	5.33e-72	279
query	10	81.493	335	9955	10285	3914666	3914334	3.21e-69	270
query	10	78.781	443	12568	13005	6015253	6015670	3.21e-69	270
query	10	88.496	226	10310	10533	4322701	4322483	1.49e-67	265
query	10	77.439	492	9744	10214	2455879	2455401	5.37e-67	263
query	10	76.305	498	9420	9899	5698812	5699284	7.05e-56	226
query	10	77.880	434	9420	9830	15152787	15153193	2.53e-55	224
query	10	82.022	267	12585	12848	1351076	1351335	1.18e-53	219
query	10	80.392	306	9753	10044	12722514	12722815	4.24e-53	217
query	10	79.152	283	12568	12848	8740668	8740939	4.30e-43	183
query	10	79.137	278	9893	10164	13141288	13141016	1.55e-42	182
query	10	79.004	281	10456	10733	15153823	15154089	7.20e-41	176
query	10	75.108	462	9407	9855	17739373	17739804	7.20e-41	176
query	10	80.556	216	9951	10164	6952804	6953018	5.60e-37	163
query	10	81.407	199	12580	12777	15960726	15960917	9.38e-35	156
query	10	80.829	193	9971	10159	1992519	1992705	7.30e-31	143
query	10	78.603	229	10289	10508	336687	336462	2.63e-30	141
query	10	92.308	65	10152	10216	11911181	11911118	2.68e-15	91.6
query	10	84.211	76	12932	13007	1028828	1028903	2.70e-10	75.0
query	10	84.211	76	12932	13007	1035883	1035958	2.70e-10	75.0
query	10	84.615	65	24275	24339	14062759	14062823	1.63e-07	65.8
query	10	97.222	36	20186	20221	19021823	19021858	2.10e-06	62.1
query	8	89.006	473	6525	6991	21429109	21429575	6.07e-161	575
query	8	89.149	470	18851	19314	21429112	21429575	6.07e-161	575
query	8	83.774	530	9644	10169	7533186	7532661	4.86e-137	496
query	8	84.615	507	9791	10290	13091791	13091287	4.86e-137	496
query	8	87.198	414	10310	10722	7532521	7532114	1.37e-127	464
query	8	77.042	906	9425	10286	24543492	24542609	1.77e-126	460
query	8	86.091	417	10318	10733	8429403	8429818	1.38e-122	448
query	8	84.889	450	10292	10733	8426749	8426302	4.97e-122	446
