query	Chr12	90.278	144	10339	10478	3373704	3373563	4.19e-43	183
query	Chr12	79.747	237	8648	8878	7950388	7950622	1.52e-37	165
query	Chr12	90.400	125	10609	10733	9634535	9634659	1.52e-37	165
query	Chr12	80.645	217	9951	10164	13952452	13952238	5.45e-37	163
query	Chr12	89.744	117	10618	10734	5873008	5872892	4.25e-33	150
query	Chr12	78.243	239	12585	12819	207091	206877	1.99e-26	128
query	Chr12	89.286	84	9934	10017	390670	390753	9.32e-20	106
query	Chr12	90.385	52	10359	10410	17112821	17112770	1.22e-08	69.4
query	Chr6	89.329	656	12360	13006	18702402	18701758	0.0	806
query	Chr6	88.822	662	12360	13007	4068067	4067407	0.0	798
query	Chr6	81.656	954	9343	10290	9995685	9996610	0.0	761
query	Chr6	79.979	949	9344	10285	11580970	11580056	0.0	662
query	Chr6	80.357	840	9344	10171	15087920	15088732	9.75e-169	601
query	Chr6	77.619	1050	9344	10364	22395930	22396939	2.13e-160	573
query	Chr6	88.693	398	10339	10733	11821329	11820932	3.69e-133	483
query	Chr6	89.266	354	10296	10647	6872669	6872316	6.26e-121	442
query	Chr6	75.806	930	9402	10290	15371875	15372774	8.21e-110	405
query	Chr6	83.524	437	10289	10722	15615551	15615122	3.82e-108	399
query	Chr6	83.333	456	10285	10722	11580006	11579565	6.39e-106	392
query	Chr6	80.998	421	10311	10728	5382994	5382593	1.42e-82	315
query	Chr6	82.682	358	9344	9700	19786316	19785964	5.12e-82	313
query	Chr6	79.787	376	12586	12957	18569526	18569155	4.04e-68	267
query	Chr6	88.341	223	10313	10533	17222455	17222671	1.88e-66	261
query	Chr6	85.022	227	10311	10533	13714178	13713953	6.86e-56	226
query	Chr6	88.757	169	10285	10453	4109093	4108926	8.93e-50	206
query	Chr6	83.168	202	9970	10171	11835198	11834997	1.16e-43	185
query	Chr6	81.193	218	9951	10164	11847363	11847149	1.17e-38	169
query	Chr6	87.013	154	10310	10459	27864136	27864282	5.45e-37	163
query	Chr6	84.940	166	10290	10453	9996660	9996818	7.06e-36	159
query	Chr6	76.724	232	9946	10164	9242114	9241887	5.57e-22	113
query	Chr6	75.089	281	12568	12848	20142607	20142864	7.21e-21	110
query	Chr6	92.754	69	24268	24336	5565720	5565654	1.56e-17	99.0
query	Chr6	80.000	115	8702	8813	24909559	24909671	5.65e-12	80.5
query	Chr6	95.455	44	6790	6833	10313665	10313622	3.40e-09	71.3
query	Chr6	100.000	36	20186	20221	21138288	21138253	4.40e-08	67.6
query	Chr9	79.896	965	9344	10285	1589874	1590807	0.0	658
query	Chr9	81.771	768	9527	10289	4862389	4861643	2.69e-174	619
query	Chr9	79.278	970	9345	10290	2897515	2898437	4.51e-172	612
query	Chr9	83.030	660	12368	13010	20047200	20046579	1.29e-152	547
query	Chr9	88.101	437	10294	10729	2898489	2898924	1.01e-143	518
query	Chr9	89.169	397	9888	10284	3139513	3139909	4.73e-137	496
query	Chr9	78.729	818	9420	10211	4889726	4890513	4.73e-137	496
query	Chr9	86.425	442	10293	10733	3139966	3140406	3.69e-133	483
query	Chr9	86.288	423	10311	10733	1064643	1064227	8.04e-125	455
query	Chr9	85.366	410	6570	6979	16269764	16270161	1.36e-112	414
query	Chr9	84.709	412	18893	19302	16269764	16270161	1.37e-107	398
query	Chr9	83.568	426	10310	10733	4890656	4891073	2.30e-105	390
query	Chr9	83.372	427	10311	10734	8834563	8834145	1.07e-103	385
query	Chr9	81.455	426	10311	10728	7408582	7408995	1.41e-87	331
query	Chr9	77.133	586	9730	10290	6342956	6342388	1.11e-78	302
query	Chr9	93.750	160	1393	1548	15592978	15593137	3.17e-59	237
query	Chr9	95.495	111	1212	1322	15592870	15592979	7.01e-41	176
query	Chr9	95.000	100	10733	10832	9381927	9382026	2.54e-35	158
query	Chr9	79.310	203	9970	10169	109203	109400	1.19e-28	135
query	Chr9	81.461	178	9998	10171	287733	287902	1.19e-28	135
query	Chr9	85.849	106	10733	10836	12297158	12297054	7.21e-21	110
